序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.53	0.00%	43.74ms	71.29mb/s	570.32mb	2026/01/10 20:12:19
2	电信	162.159.58.233	0.00%	43.73ms	69.86mb/s	558.88mb	2026/01/10 20:12:19
3	电信	162.159.9.16	0.00%	43.83ms	69.74mb/s	557.92mb	2026/01/10 20:12:19
4	电信	162.159.17.143	0.00%	43.82ms	69.60mb/s	556.8mb	2026/01/10 20:12:19
5	电信	172.64.38.174	0.00%	43.74ms	69.54mb/s	556.32mb	2026/01/10 20:12:19
6	电信	162.159.20.152	0.00%	43.52ms	69.08mb/s	552.64mb	2026/01/10 20:12:19
7	电信	172.64.157.222	0.00%	43.77ms	68.76mb/s	550.08mb	2026/01/10 20:12:19
8	电信	104.18.42.75	0.00%	43.79ms	68.70mb/s	549.6mb	2026/01/10 20:12:19
9	电信	162.159.41.219	0.00%	43.70ms	68.66mb/s	549.28mb	2026/01/10 20:12:19
10	电信	162.159.36.145	0.00%	43.77ms	68.20mb/s	545.6mb	2026/01/10 20:12:19
11	联通	104.26.1.42	0.00%	76.40ms	41.61mb/s	332.88mb	2026/01/10 20:11:52
12	联通	172.67.66.244	0.00%	74.97ms	37.72mb/s	301.76mb	2026/01/10 20:11:52
13	联通	104.26.7.151	0.00%	73.47ms	35.66mb/s	285.28mb	2026/01/10 20:11:52
14	联通	104.20.16.178	0.00%	75.30ms	34.03mb/s	272.24mb	2026/01/10 20:11:52
15	联通	172.67.71.76	0.00%	76.36ms	32.61mb/s	260.88mb	2026/01/10 20:11:52
16	联通	172.67.77.22	0.00%	74.43ms	31.14mb/s	249.12mb	2026/01/10 20:11:52
17	联通	104.26.2.57	0.00%	76.52ms	30.81mb/s	246.48mb	2026/01/10 20:11:52
18	联通	104.26.11.79	0.00%	76.41ms	30.22mb/s	241.76mb	2026/01/10 20:11:52
19	联通	172.67.69.99	0.00%	75.79ms	29.89mb/s	239.12mb	2026/01/10 20:11:52
20	联通	172.67.72.206	0.00%	75.76ms	26.97mb/s	215.76mb	2026/01/10 20:11:52
21	移动	104.18.94.59	0.00%	46.95ms	19.26mb/s	154.08mb	2026/01/10 20:02:48
22	移动	104.19.47.241	0.00%	46.76ms	16.10mb/s	128.8mb	2026/01/10 20:02:48
23	移动	104.19.34.56	0.00%	47.39ms	15.90mb/s	127.2mb	2026/01/10 20:02:48
24	移动	104.17.150.50	0.00%	46.68ms	14.13mb/s	113.04mb	2026/01/10 20:02:48
25	移动	104.17.122.53	0.00%	47.44ms	13.97mb/s	111.76mb	2026/01/10 20:02:48
26	移动	104.17.24.15	0.00%	47.19ms	13.88mb/s	111.04mb	2026/01/10 20:02:48
27	移动	104.17.16.238	0.00%	46.33ms	13.78mb/s	110.24mb	2026/01/10 20:02:48
28	移动	104.17.20.1	0.00%	46.90ms	13.59mb/s	108.72mb	2026/01/10 20:02:48
29	移动	104.18.91.167	0.00%	47.24ms	13.45mb/s	107.6mb	2026/01/10 20:02:48
30	移动	104.17.168.9	0.00%	46.50ms	12.95mb/s	103.6mb	2026/01/10 20:02:48
31	多线	162.159.45.249	0.00%	49.65ms	17.42mb/s	139.36mb	2026/01/10 20:12:44
32	多线	172.64.229.247	0.00%	47.34ms	15.09mb/s	120.72mb	2026/01/10 20:12:44
33	多线	172.64.52.223	0.00%	58.85ms	14.60mb/s	116.8mb	2026/01/10 20:12:44
34	多线	162.159.38.246	0.00%	40.53ms	14.28mb/s	114.24mb	2026/01/10 20:12:44
35	多线	108.162.198.37	0.00%	45.41ms	3.16mb/s	25.28mb	2026/01/10 20:12:44
36	多线	162.159.13.135	0.00%	76.63ms	0.35mb/s	2.8mb	2026/01/10 20:12:44
37	多线	162.159.39.96	0.00%	52.57ms	0.22mb/s	1.76mb	2026/01/10 20:12:44
38	多线	162.159.44.61	0.00%	46.14ms	0.14mb/s	1.12mb	2026/01/10 20:12:44
39	多线	172.64.148.246	0.00%	76.69ms	0.14mb/s	1.12mb	2026/01/10 20:12:44
40	多线	172.64.53.38	0.00%	56.85ms	0.13mb/s	1.04mb	2026/01/10 20:12:44
41	IPV6	2400:cb00:f00e:f583:bcf3:23d6:2215:b32b	0.00%	44.19ms	32.00mb/s	256mb	2026/01/10 20:04:37
42	IPV6	2a06:98c1:310a::ca5b:8300	0.00%	44.30ms	31.74mb/s	253.92mb	2026/01/10 20:04:37
43	IPV6	2a06:98c1:3108:8:b534:90e0:5e1b:3c6e	0.00%	44.10ms	30.47mb/s	243.76mb	2026/01/10 20:04:37
44	IPV6	2a06:98c1:310c:355e:9b1c:ffde:f363:a9f7	0.00%	44.29ms	30.01mb/s	240.08mb	2026/01/10 20:04:37
45	IPV6	2a06:98c1:310c:355e:7b7a:4ad9:84dd:95da	0.00%	44.34ms	29.38mb/s	235.04mb	2026/01/10 20:04:37
46	IPV6	2803:f800:50:a609:7787:8d47:cfd4:2132	0.00%	44.28ms	29.10mb/s	232.8mb	2026/01/10 20:04:37
47	IPV6	2a06:98c1:3103:b280:912e:174c:fda0:424a	0.00%	44.32ms	23.09mb/s	184.72mb	2026/01/10 20:04:37
48	IPV6	2a06:98c1:3106:32:cc63:d003:103e:9272	0.00%	44.32ms	8.23mb/s	65.84mb	2026/01/10 20:04:37
49	IPV6	2a06:98c1:310f:6010:3fb:75ab:cdb6:a506	0.00%	44.26ms	0.14mb/s	1.12mb	2026/01/10 20:04:37
50	IPV6	2a06:98c1:3108:a38f:26e0:ac3:5689:c97	0.00%	44.26ms	0.14mb/s	1.12mb	2026/01/10 20:04:37
