序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.31	0.00%	45.51ms	67.55mb/s	540.4mb	2025/11/15 19:52:21
2	电信	172.64.40.156	0.00%	45.72ms	67.40mb/s	539.2mb	2025/11/15 19:52:21
3	电信	104.18.33.183	0.00%	46.05ms	67.31mb/s	538.48mb	2025/11/15 19:52:21
4	电信	162.159.26.74	0.00%	45.94ms	66.81mb/s	534.48mb	2025/11/15 19:52:21
5	电信	172.64.151.160	0.00%	45.98ms	66.69mb/s	533.52mb	2025/11/15 19:52:21
6	电信	162.159.42.218	0.00%	46.07ms	66.03mb/s	528.24mb	2025/11/15 19:52:21
7	电信	162.159.15.215	0.00%	46.04ms	65.95mb/s	527.6mb	2025/11/15 19:52:21
8	电信	172.64.48.105	0.00%	45.74ms	65.56mb/s	524.48mb	2025/11/15 19:52:21
9	电信	162.159.6.207	0.00%	46.03ms	65.42mb/s	523.36mb	2025/11/15 19:52:21
10	电信	172.64.154.221	0.00%	46.00ms	65.19mb/s	521.52mb	2025/11/15 19:52:21
11	联通	104.26.5.131	0.00%	123.16ms	5.05mb/s	40.4mb	2025/11/15 19:52:07
12	联通	172.67.72.156	0.00%	123.81ms	2.39mb/s	19.12mb	2025/11/15 19:52:07
13	联通	172.67.67.180	0.00%	123.46ms	0.63mb/s	5.04mb	2025/11/15 19:52:07
14	联通	104.26.12.145	0.00%	123.83ms	0.57mb/s	4.56mb	2025/11/15 19:52:07
15	联通	104.20.17.155	0.00%	127.52ms	0.51mb/s	4.08mb	2025/11/15 19:52:07
16	联通	172.67.74.200	0.00%	122.75ms	0.40mb/s	3.2mb	2025/11/15 19:52:07
17	联通	172.67.64.159	0.00%	124.26ms	0.35mb/s	2.8mb	2025/11/15 19:52:07
18	联通	172.67.70.143	0.00%	124.21ms	0.35mb/s	2.8mb	2025/11/15 19:52:07
19	联通	104.20.24.120	0.00%	120.33ms	0.30mb/s	2.4mb	2025/11/15 19:52:07
20	联通	104.20.28.211	0.00%	126.56ms	0.26mb/s	2.08mb	2025/11/15 19:52:07
21	移动	104.19.61.142	0.00%	49.99ms	16.74mb/s	133.92mb	2025/11/15 19:47:47
22	移动	172.64.159.95	0.00%	49.49ms	14.40mb/s	115.2mb	2025/11/15 19:47:47
23	移动	104.17.158.144	0.00%	50.13ms	14.15mb/s	113.2mb	2025/11/15 19:47:47
24	移动	104.19.147.82	0.00%	49.97ms	13.39mb/s	107.12mb	2025/11/15 19:47:47
25	移动	104.17.153.84	0.00%	50.07ms	12.83mb/s	102.64mb	2025/11/15 19:47:47
26	移动	104.17.109.86	0.00%	49.58ms	12.64mb/s	101.12mb	2025/11/15 19:47:47
27	移动	104.17.112.87	0.00%	49.53ms	12.50mb/s	100mb	2025/11/15 19:47:47
28	移动	104.17.148.21	0.00%	48.26ms	12.30mb/s	98.4mb	2025/11/15 19:47:47
29	移动	104.17.106.11	0.00%	50.35ms	11.02mb/s	88.16mb	2025/11/15 19:47:47
30	移动	104.16.255.47	0.00%	49.92ms	10.90mb/s	87.2mb	2025/11/15 19:47:47
31	多线	162.159.45.62	0.00%	34.74ms	15.07mb/s	120.56mb	2025/11/15 19:52:52
32	多线	162.159.39.210	0.00%	43.06ms	14.41mb/s	115.28mb	2025/11/15 19:52:52
33	多线	104.18.40.62	0.00%	64.84ms	14.35mb/s	114.8mb	2025/11/15 19:52:52
34	多线	162.159.38.181	0.00%	51.01ms	14.27mb/s	114.16mb	2025/11/15 19:52:52
