序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.110	0.00%	44.25ms	69.97mb/s	559.76mb	2026/01/12 10:12:21
2	电信	162.159.42.187	0.00%	43.98ms	69.13mb/s	553.04mb	2026/01/12 10:12:21
3	电信	162.159.36.143	0.00%	44.17ms	69.03mb/s	552.24mb	2026/01/12 10:12:21
4	电信	162.159.14.191	0.00%	44.22ms	69.01mb/s	552.08mb	2026/01/12 10:12:21
5	电信	162.159.12.106	0.00%	44.16ms	68.77mb/s	550.16mb	2026/01/12 10:12:21
6	电信	172.64.41.191	0.00%	44.10ms	68.63mb/s	549.04mb	2026/01/12 10:12:21
7	电信	104.18.41.47	0.00%	44.17ms	68.45mb/s	547.6mb	2026/01/12 10:12:21
8	电信	162.159.2.79	0.00%	44.23ms	68.45mb/s	547.6mb	2026/01/12 10:12:21
9	电信	104.18.33.162	0.00%	44.07ms	67.62mb/s	540.96mb	2026/01/12 10:12:21
10	电信	172.64.50.227	0.00%	44.15ms	67.34mb/s	538.72mb	2026/01/12 10:12:21
11	联通	172.67.78.162	0.00%	80.47ms	8.53mb/s	68.24mb	2026/01/12 10:11:52
12	联通	104.20.21.51	0.00%	80.81ms	7.93mb/s	63.44mb	2026/01/12 10:11:52
13	联通	104.26.8.97	0.00%	81.93ms	7.88mb/s	63.04mb	2026/01/12 10:11:52
14	联通	104.20.23.23	0.00%	81.18ms	6.85mb/s	54.8mb	2026/01/12 10:11:52
15	联通	104.26.14.176	0.00%	79.28ms	6.68mb/s	53.44mb	2026/01/12 10:11:52
16	联通	172.67.74.215	0.00%	82.81ms	4.51mb/s	36.08mb	2026/01/12 10:11:52
17	联通	172.67.70.37	0.00%	81.71ms	2.56mb/s	20.48mb	2026/01/12 10:11:52
18	联通	172.67.72.137	0.00%	78.98ms	2.50mb/s	20mb	2026/01/12 10:11:52
19	联通	104.26.10.191	0.00%	82.66ms	1.89mb/s	15.12mb	2026/01/12 10:11:52
20	联通	104.20.22.143	0.00%	81.96ms	1.65mb/s	13.2mb	2026/01/12 10:11:52
21	移动	104.19.63.59	0.00%	48.38ms	14.27mb/s	114.16mb	2026/01/12 10:02:53
22	移动	104.17.179.111	0.00%	48.23ms	13.72mb/s	109.76mb	2026/01/12 10:02:53
23	移动	104.18.91.88	0.00%	48.70ms	13.39mb/s	107.12mb	2026/01/12 10:02:53
24	移动	104.16.144.130	0.00%	47.53ms	13.19mb/s	105.52mb	2026/01/12 10:02:53
25	移动	104.19.146.4	0.00%	48.59ms	12.92mb/s	103.36mb	2026/01/12 10:02:53
26	移动	104.18.44.187	0.00%	48.64ms	12.85mb/s	102.8mb	2026/01/12 10:02:53
27	移动	104.16.145.103	0.00%	47.00ms	12.13mb/s	97.04mb	2026/01/12 10:02:53
28	移动	104.17.62.110	0.00%	48.81ms	11.79mb/s	94.32mb	2026/01/12 10:02:53
29	移动	104.16.149.224	0.00%	48.82ms	11.15mb/s	89.2mb	2026/01/12 10:02:53
30	移动	104.16.157.75	0.00%	48.36ms	10.99mb/s	87.92mb	2026/01/12 10:02:53
31	多线	172.64.229.141	0.00%	58.36ms	16.10mb/s	128.8mb	2026/01/12 10:12:51
32	多线	162.159.45.169	0.00%	50.49ms	14.64mb/s	117.12mb	2026/01/12 10:12:51
33	多线	162.159.39.174	0.00%	53.43ms	14.35mb/s	114.8mb	2026/01/12 10:12:51
34	多线	108.162.198.89	0.00%	47.53ms	14.29mb/s	114.32mb	2026/01/12 10:12:51
35	多线	172.64.40.127	0.00%	76.83ms	14.25mb/s	114mb	2026/01/12 10:12:51
36	多线	162.159.38.168	0.00%	37.41ms	13.95mb/s	111.6mb	2026/01/12 10:12:51
37	多线	104.18.43.244	0.00%	76.84ms	13.75mb/s	110mb	2026/01/12 10:12:51
38	多线	172.64.53.53	0.00%	51.05ms	13.20mb/s	105.6mb	2026/01/12 10:12:51
39	多线	162.159.44.42	0.00%	41.10ms	0.14mb/s	1.12mb	2026/01/12 10:12:51
40	多线	172.64.52.12	0.00%	52.63ms	0.13mb/s	1.04mb	2026/01/12 10:12:51
41	IPV6	2a06:98c1:50:b34d:d5f7:2b5c:a26c:3d7c	0.00%	44.56ms	44.48mb/s	355.84mb	2026/01/12 10:04:41
42	IPV6	2803:f800:50:20:ad53:bf73:5670:637f	0.00%	44.67ms	30.59mb/s	244.72mb	2026/01/12 10:04:41
43	IPV6	2803:f800:50:8632:5cc5:8ee8:11e5:9297	0.00%	44.55ms	30.31mb/s	242.48mb	2026/01/12 10:04:41
44	IPV6	2a06:98c1:310c:834c:e61d:21ae:b5a5:53ec	0.00%	44.67ms	30.00mb/s	240mb	2026/01/12 10:04:41
45	IPV6	2a06:98c1:3108::cd5:b7dd:8fd6	0.00%	44.15ms	29.99mb/s	239.92mb	2026/01/12 10:04:41
46	IPV6	2a06:98c1:3107:0:c5fc:979e:3b48:63b	0.00%	44.64ms	29.78mb/s	238.24mb	2026/01/12 10:04:41
47	IPV6	2400:cb00:f00e:0:a60d:8ee6:78e6:de5c	0.00%	44.66ms	29.21mb/s	233.68mb	2026/01/12 10:04:41
48	IPV6	2400:cb00:f00e:55:cb8e:1c6a:643f:4e7a	0.00%	44.64ms	1.22mb/s	9.76mb	2026/01/12 10:04:41
49	IPV6	2a06:98c1:50:b31a:35a9:bbbe:a0f:12c4	0.00%	44.66ms	0.14mb/s	1.12mb	2026/01/12 10:04:41
50	IPV6	2a06:98c1:3107:6c56:eb0a:a825:2f65:b034	0.00%	44.65ms	0.13mb/s	1.04mb	2026/01/12 10:04:41
