序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.84	0.00%	53.06ms	62.39mb/s	499.12mb	2026/02/17 06:32:26
2	电信	162.159.38.114	0.00%	53.30ms	61.90mb/s	495.2mb	2026/02/17 06:32:26
3	电信	172.64.52.88	0.00%	52.43ms	61.17mb/s	489.36mb	2026/02/17 06:32:26
4	电信	172.64.53.19	0.00%	50.97ms	61.09mb/s	488.72mb	2026/02/17 06:32:26
5	电信	162.159.44.45	0.00%	52.16ms	60.88mb/s	487.04mb	2026/02/17 06:32:26
6	电信	162.159.39.72	0.00%	52.51ms	60.83mb/s	486.64mb	2026/02/17 06:32:26
7	电信	162.159.45.125	0.00%	51.81ms	60.80mb/s	486.4mb	2026/02/17 06:32:26
8	电信	172.64.229.50	0.00%	56.82ms	57.09mb/s	456.72mb	2026/02/17 06:32:26
9	电信	172.64.149.215	0.00%	91.17ms	38.29mb/s	306.32mb	2026/02/17 06:32:26
10	电信	162.159.41.247	0.00%	91.12ms	36.73mb/s	293.84mb	2026/02/17 06:32:26
11	联通	172.67.64.202	0.00%	122.41ms	5.50mb/s	44mb	2026/02/17 06:31:51
12	联通	104.26.4.163	0.00%	120.89ms	3.85mb/s	30.8mb	2026/02/17 06:31:51
13	联通	172.67.71.4	0.00%	121.20ms	3.24mb/s	25.92mb	2026/02/17 06:31:51
14	联通	172.67.76.73	0.00%	121.63ms	2.37mb/s	18.96mb	2026/02/17 06:31:51
15	联通	104.26.13.98	0.00%	119.73ms	0.37mb/s	2.96mb	2026/02/17 06:31:51
16	联通	172.67.75.218	0.00%	121.43ms	0.35mb/s	2.8mb	2026/02/17 06:31:51
17	联通	104.20.27.3	0.00%	121.95ms	0.34mb/s	2.72mb	2026/02/17 06:31:51
18	联通	172.67.67.94	0.00%	122.98ms	0.28mb/s	2.24mb	2026/02/17 06:31:51
19	联通	172.67.78.16	0.00%	122.05ms	0.27mb/s	2.16mb	2026/02/17 06:31:51
20	联通	172.67.72.74	0.00%	121.91ms	0.23mb/s	1.84mb	2026/02/17 06:31:51
21	移动	104.25.249.50	0.00%	76.37ms	14.94mb/s	119.52mb	2026/02/17 06:32:51
22	移动	172.64.153.20	0.00%	76.72ms	13.75mb/s	110mb	2026/02/17 06:32:51
23	移动	104.25.255.131	0.00%	76.57ms	13.63mb/s	109.04mb	2026/02/17 06:32:51
24	移动	104.19.212.49	0.00%	74.92ms	13.36mb/s	106.88mb	2026/02/17 06:32:51
25	移动	104.25.246.14	0.00%	76.49ms	13.33mb/s	106.64mb	2026/02/17 06:32:51
26	移动	104.17.177.95	0.00%	61.91ms	13.06mb/s	104.48mb	2026/02/17 06:32:51
27	移动	104.17.196.233	0.00%	76.29ms	12.92mb/s	103.36mb	2026/02/17 06:32:51
28	移动	104.25.245.250	0.00%	75.19ms	12.13mb/s	97.04mb	2026/02/17 06:32:51
29	移动	104.17.122.176	0.00%	76.14ms	10.54mb/s	84.32mb	2026/02/17 06:32:51
30	移动	104.19.41.182	0.00%	68.41ms	3.24mb/s	25.92mb	2026/02/17 06:32:51
31	多线	162.159.49.147	0.00%	67.26ms	16.25mb/s	130mb	2026/02/17 06:32:46
32	多线	172.64.53.159	0.00%	45.03ms	14.61mb/s	116.88mb	2026/02/17 06:32:46
33	多线	162.159.44.14	0.00%	64.73ms	14.51mb/s	116.08mb	2026/02/17 06:32:46
34	多线	162.159.16.183	0.00%	67.13ms	14.26mb/s	114.08mb	2026/02/17 06:32:46
35	多线	162.159.39.226	0.00%	58.65ms	14.23mb/s	113.84mb	2026/02/17 06:32:46
36	多线	172.64.159.164	0.00%	66.35ms	13.06mb/s	104.48mb	2026/02/17 06:32:46
37	多线	162.159.38.218	0.00%	59.03ms	0.58mb/s	4.64mb	2026/02/17 06:32:46
38	多线	162.159.60.98	0.00%	67.89ms	0.14mb/s	1.12mb	2026/02/17 06:32:46
39	多线	162.159.45.51	0.00%	66.28ms	0.14mb/s	1.12mb	2026/02/17 06:32:46
40	多线	172.64.229.154	0.00%	53.94ms	0.14mb/s	1.12mb	2026/02/17 06:32:46
41	IPV6	2a06:98c1:310d:80:7f0:8505:ab9d:dc4e	0.00%	91.55ms	34.98mb/s	279.84mb	2026/02/17 06:34:45
42	IPV6	2a06:98c1:310d:a34e:9822:cf7:b97f:7216	0.00%	91.46ms	34.75mb/s	278mb	2026/02/17 06:34:45
43	IPV6	2a06:98c1:50:d9b5:c41d:da7b:b06e:9632	0.00%	91.54ms	34.69mb/s	277.52mb	2026/02/17 06:34:45
44	IPV6	2a06:98c1:3105:d9:d1b1:481a:be93:1178	0.00%	91.48ms	32.68mb/s	261.44mb	2026/02/17 06:34:45
45	IPV6	2803:f800:50:be:46d6:fca4:e36:f761	0.00%	91.47ms	32.37mb/s	258.96mb	2026/02/17 06:34:45
46	IPV6	2a06:98c1:3100::beb4:9294:4999	0.00%	91.47ms	31.55mb/s	252.4mb	2026/02/17 06:34:45
47	IPV6	2a06:98c1:3101:2cbf:8df4:47d5:47ae:9b83	0.00%	91.57ms	13.59mb/s	108.72mb	2026/02/17 06:34:45
48	IPV6	2a06:98c1:3108:8c:2048:6c67:614c:d738	0.00%	91.51ms	8.78mb/s	70.24mb	2026/02/17 06:34:45
49	IPV6	2a06:98c1:51::8934:acee:1825	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/17 06:34:45
50	IPV6	2803:f800:51:ef56:4c22:3fb8:af9:7a44	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/17 06:34:45
