序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.25	0.00%	52.57ms	62.64mb/s	501.12mb	2026/03/09 11:42:33
2	电信	172.64.53.27	0.00%	51.18ms	62.08mb/s	496.64mb	2026/03/09 11:42:33
3	电信	162.159.38.120	0.00%	52.74ms	61.70mb/s	493.6mb	2026/03/09 11:42:33
4	电信	162.159.39.215	0.00%	52.64ms	61.67mb/s	493.36mb	2026/03/09 11:42:33
5	电信	172.64.52.127	0.00%	52.07ms	60.97mb/s	487.76mb	2026/03/09 11:42:33
6	电信	108.162.198.243	0.00%	52.58ms	59.85mb/s	478.8mb	2026/03/09 11:42:33
7	电信	172.64.229.242	0.00%	56.58ms	58.64mb/s	469.12mb	2026/03/09 11:42:33
8	电信	162.159.27.14	0.00%	91.25ms	39.01mb/s	312.08mb	2026/03/09 11:42:33
9	电信	162.159.34.253	0.00%	91.27ms	38.46mb/s	307.68mb	2026/03/09 11:42:33
10	电信	162.159.3.251	0.00%	91.25ms	38.15mb/s	305.2mb	2026/03/09 11:42:33
11	联通	172.67.71.180	0.00%	121.97ms	6.24mb/s	49.92mb	2026/03/09 11:42:06
12	联通	104.20.17.29	0.00%	119.89ms	1.82mb/s	14.56mb	2026/03/09 11:42:06
13	联通	104.26.11.47	0.00%	122.50ms	0.50mb/s	4mb	2026/03/09 11:42:06
14	联通	104.20.28.176	0.00%	122.51ms	0.47mb/s	3.76mb	2026/03/09 11:42:06
15	联通	104.20.24.103	0.00%	119.91ms	0.43mb/s	3.44mb	2026/03/09 11:42:06
16	联通	104.26.8.171	0.00%	120.56ms	0.31mb/s	2.48mb	2026/03/09 11:42:06
17	联通	104.20.23.217	0.00%	123.22ms	0.29mb/s	2.32mb	2026/03/09 11:42:06
18	联通	172.67.76.210	0.00%	120.70ms	0.28mb/s	2.24mb	2026/03/09 11:42:06
19	联通	104.20.20.189	0.00%	123.23ms	0.28mb/s	2.24mb	2026/03/09 11:42:06
20	联通	104.20.22.236	0.00%	120.87ms	0.22mb/s	1.76mb	2026/03/09 11:42:06
21	移动	104.19.45.137	0.00%	55.90ms	15.91mb/s	127.28mb	2026/03/09 11:32:55
22	移动	172.64.146.21	0.00%	77.09ms	14.65mb/s	117.2mb	2026/03/09 11:32:55
23	移动	104.19.56.64	0.00%	57.15ms	14.11mb/s	112.88mb	2026/03/09 11:32:55
24	移动	104.19.57.115	0.00%	55.70ms	14.04mb/s	112.32mb	2026/03/09 11:32:55
25	移动	104.19.50.14	0.00%	66.65ms	13.43mb/s	107.44mb	2026/03/09 11:32:55
26	移动	104.18.38.113	0.00%	78.42ms	13.27mb/s	106.16mb	2026/03/09 11:32:55
27	移动	104.19.42.49	0.00%	72.88ms	12.82mb/s	102.56mb	2026/03/09 11:32:55
28	移动	104.19.35.140	0.00%	76.48ms	11.56mb/s	92.48mb	2026/03/09 11:32:55
29	移动	104.19.37.160	0.00%	78.79ms	6.74mb/s	53.92mb	2026/03/09 11:32:55
30	移动	104.17.175.92	0.00%	76.51ms	0.69mb/s	5.52mb	2026/03/09 11:32:55
31	多线	162.159.39.70	0.00%	48.61ms	14.69mb/s	117.52mb	2026/03/09 11:42:55
32	多线	172.64.229.223	0.00%	56.04ms	14.68mb/s	117.44mb	2026/03/09 11:42:55
33	多线	172.64.49.78	0.00%	68.65ms	14.34mb/s	114.72mb	2026/03/09 11:42:55
34	多线	162.159.10.237	0.00%	67.96ms	13.86mb/s	110.88mb	2026/03/09 11:42:55
35	多线	172.64.150.101	0.00%	69.51ms	13.64mb/s	109.12mb	2026/03/09 11:42:55
36	多线	162.159.45.205	0.00%	60.98ms	6.27mb/s	50.16mb	2026/03/09 11:42:55
37	多线	162.159.13.160	0.00%	69.10ms	0.71mb/s	5.68mb	2026/03/09 11:42:55
38	多线	172.64.52.101	0.00%	67.72ms	0.24mb/s	1.92mb	2026/03/09 11:42:55
39	多线	162.159.24.165	0.00%	69.30ms	0.14mb/s	1.12mb	2026/03/09 11:42:55
40	多线	162.159.38.236	0.00%	54.70ms	0.13mb/s	1.04mb	2026/03/09 11:42:55
41	IPV6	2a06:98c1:3105:f075:68a1:2265:8bcc:f4dc	0.00%	91.51ms	35.81mb/s	286.48mb	2026/03/09 11:34:38
42	IPV6	2a06:98c1:3102:98:23b3:1b:cbff:b71	0.00%	91.51ms	35.15mb/s	281.2mb	2026/03/09 11:34:38
43	IPV6	2803:f800:50:76e0:c374:6a3b:6dcb:60e7	0.00%	91.46ms	30.71mb/s	245.68mb	2026/03/09 11:34:38
44	IPV6	2a06:98c1:3100:5fcd:eb44:cf76:484f:8e69	0.00%	91.59ms	30.60mb/s	244.8mb	2026/03/09 11:34:38
45	IPV6	2a06:98c1:51:0:9a:7dc5:ffe4:e79b	0.00%	91.61ms	30.39mb/s	243.12mb	2026/03/09 11:34:38
46	IPV6	2a06:98c1:3109:fcfc:5b4a:f6a0:dffd:731d	0.00%	91.45ms	30.14mb/s	241.12mb	2026/03/09 11:34:38
