序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.150	0.00%	53.38ms	53.93mb/s	431.44mb	2026/08/24 16:45:26
2	电信	104.17.90.74	0.00%	158.96ms	2.97mb/s	23.76mb	2026/08/24 16:45:26
3	电信	104.17.1.52	0.00%	158.93ms	2.41mb/s	19.28mb	2026/08/24 16:45:26
4	电信	104.18.32.177	0.00%	60.79ms	1.11mb/s	8.88mb	2026/08/24 16:45:26
5	电信	104.18.176.165	0.00%	158.56ms	0.90mb/s	7.2mb	2026/08/24 16:45:26
6	电信	104.16.127.214	0.00%	157.32ms	0.77mb/s	6.16mb	2026/08/24 16:45:26
7	电信	104.18.243.189	0.00%	158.08ms	0.55mb/s	4.4mb	2026/08/24 16:45:26
8	电信	104.18.69.178	0.00%	158.38ms	0.55mb/s	4.4mb	2026/08/24 16:45:26
9	电信	104.18.35.166	0.00%	101.87ms	0.52mb/s	4.16mb	2026/08/24 16:45:26
10	电信	104.17.225.238	0.00%	157.90ms	0.32mb/s	2.56mb	2026/08/24 16:45:26
11	联通	172.67.94.83	0.00%	177.88ms	18.56mb/s	148.48mb	2026/08/24 16:43:12
12	联通	104.17.215.43	0.00%	178.14ms	18.52mb/s	148.16mb	2026/08/24 16:43:12
13	联通	104.20.13.164	0.00%	177.20ms	18.46mb/s	147.68mb	2026/08/24 16:43:12
14	联通	104.29.125.82	0.00%	172.89ms	18.34mb/s	146.72mb	2026/08/24 16:43:12
15	联通	162.159.160.33	0.00%	158.99ms	17.48mb/s	139.84mb	2026/08/24 16:43:12
16	联通	104.29.111.207	0.00%	173.91ms	15.06mb/s	120.48mb	2026/08/24 16:43:12
17	联通	172.64.79.218	0.00%	177.08ms	3.31mb/s	26.48mb	2026/08/24 16:43:12
18	联通	104.17.145.92	0.00%	176.50ms	2.50mb/s	20mb	2026/08/24 16:43:12
19	联通	162.159.157.128	0.00%	135.05ms	0.15mb/s	1.2mb	2026/08/24 16:43:12
20	联通	162.159.153.83	0.00%	136.81ms	0.10mb/s	0.8mb	2026/08/24 16:43:12
21	移动	104.25.253.127	0.00%	97.64ms	9.17mb/s	73.36mb	2026/08/24 16:33:30
22	移动	104.25.247.63	0.00%	96.32ms	5.85mb/s	46.8mb	2026/08/24 16:33:30
23	移动	104.25.242.193	0.00%	98.78ms	5.63mb/s	45.04mb	2026/08/24 16:33:30
24	移动	104.25.250.121	0.00%	98.66ms	3.38mb/s	27.04mb	2026/08/24 16:33:30
25	移动	104.25.241.100	0.00%	99.92ms	2.59mb/s	20.72mb	2026/08/24 16:33:30
26	移动	104.25.254.5	0.00%	98.14ms	1.07mb/s	8.56mb	2026/08/24 16:33:30
27	移动	172.66.1.71	0.00%	97.13ms	0.21mb/s	1.68mb	2026/08/24 16:33:30
28	移动	104.16.152.37	0.00%	81.87ms	0.18mb/s	1.44mb	2026/08/24 16:33:30
29	移动	172.64.146.222	0.00%	96.00ms	0.15mb/s	1.2mb	2026/08/24 16:33:30
30	移动	104.17.31.228	0.00%	91.18ms	0.13mb/s	1.04mb	2026/08/24 16:33:30
