序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.58	0.00%	46.16ms	69.77mb/s	558.16mb	2025/11/20 10:02:27
2	电信	162.159.8.242	0.00%	45.88ms	67.39mb/s	539.12mb	2025/11/20 10:02:27
3	电信	104.18.43.248	0.00%	46.16ms	67.23mb/s	537.84mb	2025/11/20 10:02:27
4	电信	162.159.16.204	0.00%	45.99ms	67.14mb/s	537.12mb	2025/11/20 10:02:27
5	电信	162.159.36.80	0.00%	45.79ms	66.88mb/s	535.04mb	2025/11/20 10:02:27
6	电信	162.159.4.48	0.00%	46.03ms	66.79mb/s	534.32mb	2025/11/20 10:02:27
7	电信	172.64.50.64	0.00%	45.91ms	66.41mb/s	531.28mb	2025/11/20 10:02:27
8	电信	162.159.19.81	0.00%	45.85ms	65.86mb/s	526.88mb	2025/11/20 10:02:27
9	电信	172.64.144.85	0.00%	46.23ms	65.64mb/s	525.12mb	2025/11/20 10:02:27
10	电信	162.159.7.17	0.00%	45.97ms	65.32mb/s	522.56mb	2025/11/20 10:02:27
11	联通	104.20.28.226	0.00%	123.88ms	6.17mb/s	49.36mb	2025/11/20 10:11:51
12	联通	172.67.68.58	0.00%	123.77ms	5.06mb/s	40.48mb	2025/11/20 10:11:51
13	联通	104.26.12.81	0.00%	123.26ms	4.55mb/s	36.4mb	2025/11/20 10:11:51
14	联通	104.26.5.4	0.00%	122.68ms	3.72mb/s	29.76mb	2025/11/20 10:11:51
15	联通	104.26.4.20	0.00%	123.70ms	3.66mb/s	29.28mb	2025/11/20 10:11:51
16	联通	104.26.0.5	0.00%	124.25ms	0.68mb/s	5.44mb	2025/11/20 10:11:51
17	联通	104.20.23.134	0.00%	121.56ms	0.52mb/s	4.16mb	2025/11/20 10:11:51
18	联通	104.26.10.78	0.00%	124.11ms	0.47mb/s	3.76mb	2025/11/20 10:11:51
19	联通	172.67.65.29	0.00%	122.03ms	0.44mb/s	3.52mb	2025/11/20 10:11:51
20	联通	104.20.27.75	0.00%	122.04ms	0.31mb/s	2.48mb	2025/11/20 10:11:51
21	移动	104.16.149.116	0.00%	52.48ms	17.75mb/s	142mb	2025/11/20 10:02:48
22	移动	104.17.211.170	0.00%	51.79ms	16.99mb/s	135.92mb	2025/11/20 10:02:48
23	移动	104.16.147.91	0.00%	51.79ms	14.69mb/s	117.52mb	2025/11/20 10:02:48
24	移动	104.16.242.185	0.00%	51.28ms	14.10mb/s	112.8mb	2025/11/20 10:02:48
25	移动	104.17.113.101	0.00%	51.41ms	14.07mb/s	112.56mb	2025/11/20 10:02:48
26	移动	104.17.105.154	0.00%	52.15ms	13.45mb/s	107.6mb	2025/11/20 10:02:48
27	移动	104.19.36.245	0.00%	51.06ms	13.01mb/s	104.08mb	2025/11/20 10:02:48
28	移动	104.19.33.218	0.00%	51.66ms	12.66mb/s	101.28mb	2025/11/20 10:02:48
29	移动	104.17.119.146	0.00%	52.43ms	12.56mb/s	100.48mb	2025/11/20 10:02:48
30	移动	104.17.127.54	0.00%	52.59ms	12.29mb/s	98.32mb	2025/11/20 10:02:48
31	多线	162.159.45.23	0.00%	63.38ms	16.85mb/s	134.8mb	2025/11/20 10:02:54
32	多线	172.64.229.228	0.00%	60.49ms	14.31mb/s	114.48mb	2025/11/20 10:02:54
33	多线	162.159.38.107	0.00%	50.03ms	14.30mb/s	114.4mb	2025/11/20 10:02:54
34	多线	104.18.40.103	0.00%	66.90ms	14.15mb/s	113.2mb	2025/11/20 10:02:54
35	多线	108.162.198.44	0.00%	62.98ms	10.59mb/s	84.72mb	2025/11/20 10:02:54
36	多线	162.159.44.65	0.00%	51.44ms	9.76mb/s	78.08mb	2025/11/20 10:02:54
