序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.223	0.00%	46.39ms	67.88mb/s	543.04mb	2026/05/05 21:42:21
2	电信	162.159.13.235	0.00%	46.52ms	67.59mb/s	540.72mb	2026/05/05 21:42:21
3	电信	172.64.145.149	0.00%	46.04ms	67.44mb/s	539.52mb	2026/05/05 21:42:21
4	电信	108.162.194.218	0.00%	46.42ms	67.27mb/s	538.16mb	2026/05/05 21:42:21
5	电信	162.159.6.101	0.00%	46.23ms	66.95mb/s	535.6mb	2026/05/05 21:42:21
6	电信	172.64.146.68	0.00%	46.54ms	66.93mb/s	535.44mb	2026/05/05 21:42:21
7	电信	108.162.193.10	0.00%	46.38ms	66.80mb/s	534.4mb	2026/05/05 21:42:21
8	电信	162.159.43.167	0.00%	46.46ms	65.49mb/s	523.92mb	2026/05/05 21:42:21
9	电信	172.64.157.26	0.00%	46.35ms	65.47mb/s	523.76mb	2026/05/05 21:42:21
10	电信	162.159.1.38	0.00%	46.18ms	65.45mb/s	523.6mb	2026/05/05 21:42:21
11	联通	172.67.70.71	0.00%	64.61ms	53.75mb/s	430mb	2026/05/05 21:44:29
12	联通	172.67.66.25	0.00%	63.44ms	52.18mb/s	417.44mb	2026/05/05 21:44:29
13	联通	104.20.30.75	0.00%	64.25ms	52.15mb/s	417.2mb	2026/05/05 21:44:29
14	联通	104.26.6.141	0.00%	62.12ms	50.96mb/s	407.68mb	2026/05/05 21:44:29
15	联通	104.20.18.252	0.00%	63.97ms	50.81mb/s	406.48mb	2026/05/05 21:44:29
16	联通	104.20.16.135	0.00%	64.67ms	50.56mb/s	404.48mb	2026/05/05 21:44:29
17	联通	172.67.67.127	0.00%	64.02ms	50.26mb/s	402.08mb	2026/05/05 21:44:29
18	联通	172.67.65.174	0.00%	64.79ms	49.54mb/s	396.32mb	2026/05/05 21:44:29
19	联通	172.67.71.206	0.00%	64.48ms	46.86mb/s	374.88mb	2026/05/05 21:44:29
20	联通	172.67.75.7	0.00%	69.34ms	46.78mb/s	374.24mb	2026/05/05 21:44:29
21	移动	104.25.251.227	0.00%	75.56ms	13.98mb/s	111.84mb	2026/05/05 21:32:48
22	移动	104.25.245.194	0.00%	75.56ms	13.69mb/s	109.52mb	2026/05/05 21:32:48
23	移动	104.25.241.189	0.00%	75.16ms	13.52mb/s	108.16mb	2026/05/05 21:32:48
24	移动	104.21.93.165	0.00%	75.71ms	13.44mb/s	107.52mb	2026/05/05 21:32:48
25	移动	104.25.243.41	0.00%	75.80ms	13.38mb/s	107.04mb	2026/05/05 21:32:48
26	移动	104.25.250.110	0.00%	75.11ms	13.10mb/s	104.8mb	2026/05/05 21:32:48
27	移动	104.25.246.68	0.00%	75.46ms	12.74mb/s	101.92mb	2026/05/05 21:32:48
28	移动	104.25.240.129	0.00%	76.04ms	12.69mb/s	101.52mb	2026/05/05 21:32:48
29	移动	104.21.83.55	0.00%	74.42ms	12.33mb/s	98.64mb	2026/05/05 21:32:48
30	移动	104.21.91.3	0.00%	75.96ms	11.40mb/s	91.2mb	2026/05/05 21:32:48
31	多线	172.64.229.178	0.00%	59.21ms	14.65mb/s	117.2mb	2026/05/05 21:42:45
32	多线	162.159.39.40	0.00%	47.54ms	14.40mb/s	115.2mb	2026/05/05 21:42:45
33	多线	162.159.9.67	0.00%	66.21ms	14.32mb/s	114.56mb	2026/05/05 21:42:45
34	多线	162.159.44.234	0.00%	53.72ms	14.15mb/s	113.2mb	2026/05/05 21:42:45
35	多线	162.159.38.194	0.00%	49.34ms	14.08mb/s	112.64mb	2026/05/05 21:42:45
36	多线	162.159.14.241	0.00%	65.30ms	0.43mb/s	3.44mb	2026/05/05 21:42:45
37	多线	108.162.198.185	0.00%	48.99ms	0.37mb/s	2.96mb	2026/05/05 21:42:45
38	多线	172.64.52.134	0.00%	57.51ms	0.36mb/s	2.88mb	2026/05/05 21:42:45
39	多线	172.64.156.89	0.00%	67.51ms	0.25mb/s	2mb	2026/05/05 21:42:45
40	多线	162.159.45.203	0.00%	49.04ms	0.14mb/s	1.12mb	2026/05/05 21:42:45
41	IPV6	2a06:98c1:50:e918:9cf4:214c:9d71:4245	0.00%	46.56ms	46.57mb/s	372.56mb	2026/05/05 21:33:59
42	IPV6	2803:f800:51:2c:5666:cd9:735a:4ce0	0.00%	46.58ms	30.21mb/s	241.68mb	2026/05/05 21:33:59
43	IPV6	2a06:98c1:310e:11b7:1204:1501:70b:3f09	0.00%	46.40ms	29.73mb/s	237.84mb	2026/05/05 21:33:59
44	IPV6	2a06:98c1:3109:297a:436b:a066:8340:4259	0.00%	46.49ms	29.63mb/s	237.04mb	2026/05/05 21:33:59
45	IPV6	2a06:98c1:3109:99a4:e739:65a4:9c80:ceaa	0.00%	46.57ms	29.14mb/s	233.12mb	2026/05/05 21:33:59
46	IPV6	2a06:98c1:310f:3d:93df:3e52:c235:4e65	0.00%	46.57ms	4.05mb/s	32.4mb	2026/05/05 21:33:59
47	IPV6	2400:cb00:2049:f040:f032:2d91:87ea:8f26	0.00%	46.57ms	2.38mb/s	19.04mb	2026/05/05 21:33:59
48	IPV6	2a06:98c1:3103:0:fa77:d72c:c0e7:a085	0.00%	46.49ms	0.74mb/s	5.92mb	2026/05/05 21:33:59
49	IPV6	2a06:98c1:3101:ff:4667:6984:c453:28e3	0.00%	46.50ms	0.68mb/s	5.44mb	2026/05/05 21:33:59
50	IPV6	2803:f800:50:9d30:fdba:3c84:a0f9:279b	0.00%	46.58ms	0.13mb/s	1.04mb	2026/05/05 21:33:59
