序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.125	0.00%	51.97ms	66.13mb/s	529.04mb	2026/03/20 23:52:26
2	电信	162.159.38.23	0.00%	50.69ms	63.08mb/s	504.64mb	2026/03/20 23:52:26
3	电信	108.162.198.157	0.00%	52.54ms	60.80mb/s	486.4mb	2026/03/20 23:52:26
4	电信	162.159.45.36	0.00%	53.04ms	60.27mb/s	482.16mb	2026/03/20 23:52:26
5	电信	172.64.53.216	0.00%	52.34ms	60.11mb/s	480.88mb	2026/03/20 23:52:26
6	电信	162.159.44.139	0.00%	51.74ms	59.48mb/s	475.84mb	2026/03/20 23:52:26
7	电信	172.64.229.28	0.00%	57.37ms	59.09mb/s	472.72mb	2026/03/20 23:52:26
8	电信	172.64.52.207	0.00%	51.74ms	53.61mb/s	428.88mb	2026/03/20 23:52:26
9	电信	162.159.42.68	0.00%	91.12ms	38.76mb/s	310.08mb	2026/03/20 23:52:26
10	电信	104.18.34.207	0.00%	91.13ms	35.59mb/s	284.72mb	2026/03/20 23:52:26
11	联通	172.67.68.66	0.00%	121.78ms	7.06mb/s	56.48mb	2026/03/20 23:51:58
12	联通	172.67.71.96	0.00%	118.70ms	3.54mb/s	28.32mb	2026/03/20 23:51:58
13	联通	104.20.27.99	0.00%	120.66ms	3.01mb/s	24.08mb	2026/03/20 23:51:58
14	联通	104.26.10.94	0.00%	121.10ms	1.34mb/s	10.72mb	2026/03/20 23:51:58
15	联通	172.67.79.146	0.00%	120.54ms	0.97mb/s	7.76mb	2026/03/20 23:51:58
16	联通	172.67.64.150	0.00%	121.80ms	0.71mb/s	5.68mb	2026/03/20 23:51:58
17	联通	104.20.22.152	0.00%	119.90ms	0.69mb/s	5.52mb	2026/03/20 23:51:58
18	联通	172.67.72.159	0.00%	120.77ms	0.61mb/s	4.88mb	2026/03/20 23:51:58
19	联通	172.67.76.89	0.00%	121.06ms	0.53mb/s	4.24mb	2026/03/20 23:51:58
20	联通	172.67.78.33	0.00%	121.13ms	0.49mb/s	3.92mb	2026/03/20 23:51:58
21	移动	104.17.26.246	0.00%	55.80ms	15.65mb/s	125.2mb	2026/03/20 23:47:50
22	移动	172.64.152.74	0.00%	54.41ms	15.32mb/s	122.56mb	2026/03/20 23:47:50
23	移动	172.64.156.47	0.00%	54.37ms	14.91mb/s	119.28mb	2026/03/20 23:47:50
24	移动	172.64.145.203	0.00%	55.02ms	13.39mb/s	107.12mb	2026/03/20 23:47:50
25	移动	104.17.29.227	0.00%	55.54ms	13.38mb/s	107.04mb	2026/03/20 23:47:50
26	移动	104.18.45.233	0.00%	55.02ms	13.14mb/s	105.12mb	2026/03/20 23:47:50
27	移动	104.17.144.68	0.00%	55.62ms	13.11mb/s	104.88mb	2026/03/20 23:47:50
28	移动	172.64.154.62	0.00%	53.21ms	12.86mb/s	102.88mb	2026/03/20 23:47:50
29	移动	104.17.214.180	0.00%	55.95ms	12.82mb/s	102.56mb	2026/03/20 23:47:50
30	移动	104.18.33.102	0.00%	55.71ms	12.59mb/s	100.72mb	2026/03/20 23:47:50
31	多线	172.64.53.102	0.00%	68.78ms	16.27mb/s	130.16mb	2026/03/20 23:52:47
32	多线	172.64.229.100	0.00%	45.74ms	16.24mb/s	129.92mb	2026/03/20 23:52:47
33	多线	162.159.45.234	0.00%	66.43ms	14.26mb/s	114.08mb	2026/03/20 23:52:47
34	多线	172.64.48.206	0.00%	67.37ms	14.25mb/s	114mb	2026/03/20 23:52:47
35	多线	172.64.41.66	0.00%	69.19ms	13.81mb/s	110.48mb	2026/03/20 23:52:47
36	多线	198.41.222.46	0.00%	67.11ms	11.49mb/s	91.92mb	2026/03/20 23:52:47
37	多线	108.162.198.55	0.00%	67.26ms	0.26mb/s	2.08mb	2026/03/20 23:52:47
38	多线	172.64.153.72	0.00%	68.94ms	0.17mb/s	1.36mb	2026/03/20 23:52:47
39	多线	172.64.52.115	0.00%	62.26ms	0.14mb/s	1.12mb	2026/03/20 23:52:47
40	多线	162.159.44.232	0.00%	68.40ms	0.13mb/s	1.04mb	2026/03/20 23:52:47
41	IPV6	2803:f800:51:7576:1306:885c:518a:3e15	0.00%	91.43ms	43.19mb/s	345.52mb	2026/03/20 23:34:34
42	IPV6	2a06:98c1:310e:fc:16b0:acba:7ffe:e63e	0.00%	91.48ms	36.33mb/s	290.64mb	2026/03/20 23:34:34
43	IPV6	2a06:98c1:3100:bc91:c92:f0b:1175:8395	0.00%	91.55ms	34.38mb/s	275.04mb	2026/03/20 23:34:34
44	IPV6	2a06:98c1:3100:bc91:46e5:f24f:b561:17a	0.00%	91.56ms	30.67mb/s	245.36mb	2026/03/20 23:34:34
45	IPV6	2a06:98c1:51:0:f7b7:61ad:7e87:a82f	0.00%	91.49ms	30.60mb/s	244.8mb	2026/03/20 23:34:34
46	IPV6	2a06:98c1:3107:fd7d:fabf:9b19:ace5:f42d	0.00%	91.46ms	29.60mb/s	236.8mb	2026/03/20 23:34:34
47	IPV6	2a06:98c1:3105:c6:8ba9:235:61a4:5983	0.00%	91.51ms	21.60mb/s	172.8mb	2026/03/20 23:34:34
48	IPV6	2803:f800:51:a2d9:3edb:1182:284a:46de	0.00%	91.53ms	15.57mb/s	124.56mb	2026/03/20 23:34:34
49	IPV6	2803:f800:51::d776:692a:19f4	0.00%	91.56ms	4.29mb/s	34.32mb	2026/03/20 23:34:34
50	IPV6	2a06:98c1:3100:0:e6a6:97dc:13cd:a44f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/20 23:34:34
