线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.60.224	0.00%	46.64ms	67.40mb/s	N/A	539.2mb 查询 2025/10/13 18:52:25
2	电信	104.18.41.11	0.00%	45.81ms	66.88mb/s	N/A	535.04mb 查询 2025/10/13 18:52:25
3	电信	104.18.35.126	0.00%	46.65ms	66.38mb/s	N/A	531.04mb 查询 2025/10/13 18:52:25
4	电信	162.159.11.227	0.00%	46.58ms	66.20mb/s	N/A	529.6mb 查询 2025/10/13 18:52:25
5	电信	172.64.38.29	0.00%	46.58ms	65.08mb/s	N/A	520.64mb 查询 2025/10/13 18:52:25
6	电信	104.18.45.166	0.00%	46.59ms	65.04mb/s	N/A	520.32mb 查询 2025/10/13 18:52:25
7	电信	108.162.193.217	0.00%	46.59ms	64.92mb/s	N/A	519.36mb 查询 2025/10/13 18:52:25
8	电信	172.64.52.11	0.00%	46.69ms	63.49mb/s	N/A	507.92mb 查询 2025/10/13 18:52:25
9	电信	198.41.211.108	0.00%	46.74ms	63.28mb/s	N/A	506.24mb 查询 2025/10/13 18:52:25
10	电信	108.162.196.72	0.00%	46.49ms	19.65mb/s	N/A	157.2mb 查询 2025/10/13 18:52:25
11	联通	172.67.70.173	0.00%	99.59ms	25.57mb/s	N/A	204.56mb 查询 2025/10/13 18:55:03
12	联通	104.19.248.201	0.00%	146.86ms	24.06mb/s	N/A	192.48mb 查询 2025/10/13 18:55:03
13	联通	172.67.69.133	0.00%	99.16ms	23.81mb/s	N/A	190.48mb 查询 2025/10/13 18:55:03
14	联通	104.17.224.70	0.00%	147.48ms	23.70mb/s	N/A	189.6mb 查询 2025/10/13 18:55:03
15	联通	104.17.162.3	0.00%	147.27ms	22.98mb/s	N/A	183.84mb 查询 2025/10/13 18:55:03
16	联通	104.17.237.95	0.00%	146.95ms	21.82mb/s	N/A	174.56mb 查询 2025/10/13 18:55:03
17	联通	104.16.138.22	0.00%	147.52ms	21.79mb/s	N/A	174.32mb 查询 2025/10/13 18:55:03
18	联通	104.16.104.131	0.00%	147.51ms	21.71mb/s	N/A	173.68mb 查询 2025/10/13 18:55:03
19	联通	104.17.58.113	0.00%	146.79ms	19.74mb/s	N/A	157.92mb 查询 2025/10/13 18:55:03
20	联通	104.21.236.164	0.00%	147.48ms	19.35mb/s	N/A	154.8mb 查询 2025/10/13 18:55:03
21	移动	104.18.45.71	0.00%	47.80ms	15.88mb/s	N/A	127.04mb 查询 2025/10/13 18:47:47
22	移动	104.18.40.107	0.00%	48.16ms	14.69mb/s	N/A	117.52mb 查询 2025/10/13 18:47:47
23	移动	104.17.106.145	0.00%	48.24ms	14.14mb/s	N/A	113.12mb 查询 2025/10/13 18:47:47
24	移动	104.17.27.95	0.00%	48.41ms	14.09mb/s	N/A	112.72mb 查询 2025/10/13 18:47:47
25	移动	104.17.30.117	0.00%	47.20ms	13.55mb/s	N/A	108.4mb 查询 2025/10/13 18:47:47
26	移动	104.17.18.42	0.00%	47.41ms	12.79mb/s	N/A	102.32mb 查询 2025/10/13 18:47:47
27	移动	104.16.158.64	0.00%	48.52ms	12.79mb/s	N/A	102.32mb 查询 2025/10/13 18:47:47
28	移动	104.19.32.151	0.00%	48.21ms	12.14mb/s	N/A	97.12mb 查询 2025/10/13 18:47:47
29	移动	104.16.149.229	0.00%	48.33ms	11.85mb/s	N/A	94.8mb 查询 2025/10/13 18:47:47
30	移动	104.17.152.19	0.00%	47.97ms	2.54mb/s	N/A	20.32mb 查询 2025/10/13 18:47:47
31	多线	162.159.38.73	0.00%	44.92ms	14.73mb/s	N/A	117.84mb 查询 2025/10/13 18:52:47
32	多线	162.159.36.85	0.00%	67.06ms	14.33mb/s	N/A	114.64mb 查询 2025/10/13 18:52:47
33	多线	162.159.39.139	0.00%	56.43ms	12.94mb/s	N/A	103.52mb 查询 2025/10/13 18:52:47
34	多线	108.162.198.226	0.00%	57.38ms	10.15mb/s	N/A	81.2mb 查询 2025/10/13 18:52:47
35	多线	172.64.229.8	0.00%	46.84ms	9.03mb/s	N/A	72.24mb 查询 2025/10/13 18:52:47
36	多线	162.159.14.20	0.00%	66.64ms	8.67mb/s	N/A	69.36mb 查询 2025/10/13 18:52:47
37	多线	172.64.53.250	0.00%	67.21ms	8.35mb/s	N/A	66.8mb 查询 2025/10/13 18:52:47
38	多线	162.159.42.133	0.00%	64.89ms	6.34mb/s	N/A	50.72mb 查询 2025/10/13 18:52:47
39	多线	172.64.148.109	0.00%	66.76ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 18:52:47
40	多线	162.159.45.77	0.00%	54.35ms	0.12mb/s	N/A	0.96mb 查询 2025/10/13 18:52:47
41	IPV6	2a06:98c1:50:0:e82e:8c68:e9fe:4309	0.00%	46.30ms	30.52mb/s	N/A	244.16mb 查询 2025/10/13 18:34:34
42	IPV6	2803:f800:50:27ec:cb6f:80ff:fffb:1f68	0.00%	46.00ms	30.26mb/s	N/A	242.08mb 查询 2025/10/13 18:34:34
43	IPV6	2a06:98c1:50:bd:aab5:11a1:ffaf:1db0	0.00%	46.45ms	30.22mb/s	N/A	241.76mb 查询 2025/10/13 18:34:34
44	IPV6	2a06:98c1:50:fada:569a:d2d2:daed:6908	0.00%	46.37ms	30.17mb/s	N/A	241.36mb 查询 2025/10/13 18:34:34
