序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.112	0.00%	58.65ms	57.97mb/s	463.76mb	2026/08/07 16:16:50
2	电信	104.16.117.130	0.00%	158.55ms	4.49mb/s	35.92mb	2026/08/07 16:16:50
3	电信	104.16.110.218	0.00%	158.32ms	4.34mb/s	34.72mb	2026/08/07 16:16:50
4	电信	172.64.79.58	0.00%	153.53ms	3.27mb/s	26.16mb	2026/08/07 16:16:50
5	电信	104.16.81.221	0.00%	158.28ms	3.03mb/s	24.24mb	2026/08/07 16:16:50
6	电信	162.159.192.27	0.00%	156.54ms	0.68mb/s	5.44mb	2026/08/07 16:16:50
7	电信	104.17.207.210	0.00%	158.60ms	0.53mb/s	4.24mb	2026/08/07 16:16:50
8	电信	162.159.195.43	0.00%	158.40ms	0.48mb/s	3.84mb	2026/08/07 16:16:50
9	电信	104.19.196.45	0.00%	158.65ms	0.44mb/s	3.52mb	2026/08/07 16:16:50
10	电信	104.16.119.84	0.00%	158.00ms	0.37mb/s	2.96mb	2026/08/07 16:16:50
11	联通	104.21.66.102	0.00%	185.41ms	15.79mb/s	126.32mb	2026/08/07 16:23:14
12	联通	104.16.29.10	0.00%	185.12ms	15.25mb/s	122mb	2026/08/07 16:23:14
13	联通	104.16.76.192	0.00%	183.18ms	14.75mb/s	118mb	2026/08/07 16:23:14
14	联通	104.16.74.72	0.00%	183.83ms	13.65mb/s	109.2mb	2026/08/07 16:23:14
15	联通	104.17.147.34	0.00%	182.92ms	9.00mb/s	72mb	2026/08/07 16:23:14
16	联通	104.21.54.223	0.00%	182.45ms	0.38mb/s	3.04mb	2026/08/07 16:23:14
17	联通	104.26.11.30	0.00%	134.99ms	0.12mb/s	0.96mb	2026/08/07 16:23:14
18	联通	162.159.138.29	0.00%	133.44ms	0.12mb/s	0.96mb	2026/08/07 16:23:14
19	联通	104.20.25.152	0.00%	136.87ms	0.11mb/s	0.88mb	2026/08/07 16:23:14
20	联通	162.159.140.111	0.00%	137.13ms	0.10mb/s	0.8mb	2026/08/07 16:23:14
21	移动	104.21.89.16	0.00%	105.99ms	5.41mb/s	43.28mb	2026/08/07 16:18:47
22	移动	104.25.245.106	0.00%	105.24ms	4.98mb/s	39.84mb	2026/08/07 16:18:47
23	移动	172.64.153.178	0.00%	99.09ms	4.49mb/s	35.92mb	2026/08/07 16:18:47
24	移动	104.25.244.109	0.00%	105.77ms	4.33mb/s	34.64mb	2026/08/07 16:18:47
25	移动	172.64.146.133	0.00%	105.45ms	4.31mb/s	34.48mb	2026/08/07 16:18:47
26	移动	104.25.241.98	0.00%	104.09ms	4.04mb/s	32.32mb	2026/08/07 16:18:47
27	移动	104.21.90.26	0.00%	108.03ms	3.19mb/s	25.52mb	2026/08/07 16:18:47
28	移动	104.25.243.43	0.00%	100.11ms	2.14mb/s	17.12mb	2026/08/07 16:18:47
29	移动	104.18.38.178	0.00%	99.97ms	1.71mb/s	13.68mb	2026/08/07 16:18:47
30	移动	104.21.85.203	0.00%	107.54ms	1.43mb/s	11.44mb	2026/08/07 16:18:47
31	多线	172.64.229.69	0.00%	41.25ms	14.03mb/s	112.24mb	2026/08/07 16:16:37
32	多线	104.18.33.98	0.00%	71.16ms	0.85mb/s	6.8mb	2026/08/07 16:16:37
33	多线	104.18.84.102	0.00%	142.43ms	0.32mb/s	2.56mb	2026/08/07 16:16:37
34	多线	172.64.155.12	0.00%	70.70ms	0.23mb/s	1.84mb	2026/08/07 16:16:37
35	多线	104.18.36.127	0.00%	70.66ms	0.18mb/s	1.44mb	2026/08/07 16:16:37
36	多线	172.64.148.250	0.00%	70.17ms	0.18mb/s	1.44mb	2026/08/07 16:16:37
37	多线	104.18.40.171	0.00%	72.33ms	0.17mb/s	1.36mb	2026/08/07 16:16:37
38	多线	104.18.37.1	0.00%	73.85ms	0.13mb/s	1.04mb	2026/08/07 16:16:37
39	多线	172.64.146.61	0.00%	72.69ms	0.12mb/s	0.96mb	2026/08/07 16:16:37
40	多线	104.18.44.186	0.00%	77.20ms	0.11mb/s	0.88mb	2026/08/07 16:16:37
41	IPV6	2a06:98c1:3103:f8:d968:17c0:fefc:3c4c	0.00%	44.79ms	0.20mb/s	1.6mb	2026/08/07 16:05:37
42	IPV6	2400:cb00:2049:a704:b1a:d1ab:1dd0:7c71	0.00%	44.49ms	0.18mb/s	1.44mb	2026/08/07 16:05:37
43	IPV6	2400:cb00:2049:a799:1cdc:73bf:83c2:2bb6	0.00%	44.23ms	0.18mb/s	1.44mb	2026/08/07 16:05:37
44	IPV6	2803:f800:50::dd:402	0.00%	45.03ms	0.18mb/s	1.44mb	2026/08/07 16:05:37
45	IPV6	2400:cb00:2049::aa20:fe6a:e286	0.00%	45.14ms	0.17mb/s	1.36mb	2026/08/07 16:05:37
46	IPV6	2a06:98c1:3102:9505:6fdc:6fda:ad1e:ee2	0.00%	44.00ms	0.16mb/s	1.28mb	2026/08/07 16:05:37
47	IPV6	2400:cb00:2049:a799:1cdc:73bf:cd4e:53dd	0.00%	45.12ms	0.14mb/s	1.12mb	2026/08/07 16:05:37
48	IPV6	2400:cb00:2049:a799:1cdc:9c8e:a367:7265	0.00%	43.79ms	0.13mb/s	1.04mb	2026/08/07 16:05:37
49	IPV6	2400:cb00:2049:a704:1e2f:b6de:6803:e79c	0.00%	44.15ms	0.13mb/s	1.04mb	2026/08/07 16:05:37
50	IPV6	2803:f800:50:e462:5b31:9dd5:56b4:ed97	0.00%	45.07ms	0.13mb/s	1.04mb	2026/08/07 16:05:37
