序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.177	0.00%	44.27ms	43.01mb/s	344.08mb	2026/01/01 14:12:48
2	电信	162.159.41.118	0.00%	44.26ms	42.94mb/s	343.52mb	2026/01/01 14:12:48
3	电信	104.18.32.111	0.00%	44.14ms	41.44mb/s	331.52mb	2026/01/01 14:12:48
4	电信	162.159.32.28	0.00%	44.40ms	34.11mb/s	272.88mb	2026/01/01 14:12:48
5	电信	162.159.60.209	0.00%	44.50ms	31.98mb/s	255.84mb	2026/01/01 14:12:48
6	电信	104.18.37.233	0.00%	43.86ms	30.72mb/s	245.76mb	2026/01/01 14:12:48
7	电信	162.159.33.120	0.00%	43.86ms	30.54mb/s	244.32mb	2026/01/01 14:12:48
8	电信	104.18.40.182	0.00%	44.39ms	28.79mb/s	230.32mb	2026/01/01 14:12:48
9	电信	162.159.34.151	0.00%	44.46ms	21.24mb/s	169.92mb	2026/01/01 14:12:48
10	电信	162.159.43.95	0.00%	44.39ms	19.69mb/s	157.52mb	2026/01/01 14:12:48
11	联通	104.20.19.239	0.00%	74.95ms	0.80mb/s	6.4mb	2026/01/01 14:11:58
12	联通	104.20.31.116	0.00%	73.82ms	0.74mb/s	5.92mb	2026/01/01 14:11:58
13	联通	104.20.18.130	0.00%	74.47ms	0.57mb/s	4.56mb	2026/01/01 14:11:58
14	联通	104.20.16.210	0.00%	73.67ms	0.56mb/s	4.48mb	2026/01/01 14:11:58
15	联通	172.67.67.144	0.00%	74.18ms	0.54mb/s	4.32mb	2026/01/01 14:11:58
16	联通	104.26.11.219	0.00%	73.94ms	0.49mb/s	3.92mb	2026/01/01 14:11:58
17	联通	104.20.26.10	0.00%	74.51ms	0.46mb/s	3.68mb	2026/01/01 14:11:58
18	联通	172.67.66.254	0.00%	72.83ms	0.44mb/s	3.52mb	2026/01/01 14:11:58
19	联通	104.26.5.135	0.00%	74.19ms	0.38mb/s	3.04mb	2026/01/01 14:11:58
20	联通	172.67.68.223	0.00%	74.78ms	0.31mb/s	2.48mb	2026/01/01 14:11:58
21	移动	104.19.42.242	0.00%	60.32ms	14.67mb/s	117.36mb	2026/01/01 14:03:07
22	移动	104.19.48.146	0.00%	57.05ms	13.62mb/s	108.96mb	2026/01/01 14:03:07
23	移动	104.19.36.131	0.00%	64.35ms	13.25mb/s	106mb	2026/01/01 14:03:07
24	移动	104.19.53.198	0.00%	54.38ms	12.95mb/s	103.6mb	2026/01/01 14:03:07
25	移动	104.19.61.109	0.00%	58.90ms	12.68mb/s	101.44mb	2026/01/01 14:03:07
26	移动	104.19.37.42	0.00%	53.92ms	12.59mb/s	100.72mb	2026/01/01 14:03:07
27	移动	104.19.52.240	0.00%	64.18ms	12.44mb/s	99.52mb	2026/01/01 14:03:07
28	移动	104.19.47.198	0.00%	50.04ms	11.43mb/s	91.44mb	2026/01/01 14:03:07
29	移动	104.19.63.230	0.00%	50.96ms	10.35mb/s	82.8mb	2026/01/01 14:03:07
30	移动	104.19.60.230	0.00%	62.59ms	9.28mb/s	74.24mb	2026/01/01 14:03:07
31	多线	172.64.53.26	0.00%	59.82ms	15.12mb/s	120.96mb	2026/01/01 14:12:59
32	多线	172.64.229.1	0.00%	48.72ms	14.97mb/s	119.76mb	2026/01/01 14:12:59
33	多线	162.159.38.74	0.00%	55.71ms	14.69mb/s	117.52mb	2026/01/01 14:12:59
34	多线	172.64.52.92	0.00%	56.03ms	14.27mb/s	114.16mb	2026/01/01 14:12:59
35	多线	162.159.45.249	0.00%	66.46ms	3.92mb/s	31.36mb	2026/01/01 14:12:59
36	多线	108.162.198.238	0.00%	58.36ms	0.20mb/s	1.6mb	2026/01/01 14:12:59
37	多线	162.159.39.16	0.00%	50.35ms	0.15mb/s	1.2mb	2026/01/01 14:12:59
38	多线	162.159.44.33	0.00%	57.65ms	0.14mb/s	1.12mb	2026/01/01 14:12:59
39	多线	162.159.36.49	0.00%	77.46ms	0.14mb/s	1.12mb	2026/01/01 14:12:59
40	多线	172.64.153.156	0.00%	77.57ms	0.13mb/s	1.04mb	2026/01/01 14:12:59
41	IPV6	2a06:98c1:310d:6c:8ac1:3405:e913:4ab8	0.00%	44.91ms	24.69mb/s	197.52mb	2026/01/01 14:05:15
42	IPV6	2803:f800:51:e2a4:9ba0:ed92:15cd:a110	0.00%	45.01ms	21.15mb/s	169.2mb	2026/01/01 14:05:15
43	IPV6	2a06:98c1:3108:2bcc:cd83:e493:7eb6:1d3d	0.00%	44.92ms	20.94mb/s	167.52mb	2026/01/01 14:05:15
44	IPV6	2a06:98c1:310a:dd:1f20:70a7:7bc9:4967	0.00%	44.98ms	20.30mb/s	162.4mb	2026/01/01 14:05:15
45	IPV6	2803:f800:50:ee:3aa5:9521:9867:bd4	0.00%	44.96ms	19.19mb/s	153.52mb	2026/01/01 14:05:15
46	IPV6	2a06:98c1:310f:cb:f5f4:5626:4780:ed25	0.00%	44.97ms	18.71mb/s	149.68mb	2026/01/01 14:05:15
47	IPV6	2a06:98c1:3109:8fe5:99bf:1d7a:7d8c:3958	0.00%	44.90ms	13.86mb/s	110.88mb	2026/01/01 14:05:15
48	IPV6	2a06:98c1:3108:4b58:c5a3:d588:695b:a921	0.00%	44.91ms	8.17mb/s	65.36mb	2026/01/01 14:05:15
49	IPV6	2a06:98c1:310b::77:5d25:a5bf	0.00%	44.98ms	2.19mb/s	17.52mb	2026/01/01 14:05:15
50	IPV6	2a06:98c1:310e:0:f238:7656:13d2:e6c2	0.00%	44.88ms	2.16mb/s	17.28mb	2026/01/01 14:05:15
