序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.153	0.00%	42.28ms	74.15mb/s	593.2mb	2026/01/03 07:02:32
2	电信	162.159.21.110	0.00%	41.63ms	72.16mb/s	577.28mb	2026/01/03 07:02:32
3	电信	162.159.5.49	0.00%	42.07ms	71.66mb/s	573.28mb	2026/01/03 07:02:32
4	电信	162.159.48.206	0.00%	42.39ms	69.97mb/s	559.76mb	2026/01/03 07:02:32
5	电信	162.159.6.194	0.00%	41.96ms	69.69mb/s	557.52mb	2026/01/03 07:02:32
6	电信	162.159.18.5	0.00%	42.29ms	68.44mb/s	547.52mb	2026/01/03 07:02:32
7	电信	104.18.38.147	0.00%	42.34ms	67.27mb/s	538.16mb	2026/01/03 07:02:32
8	电信	162.159.7.209	0.00%	42.29ms	67.16mb/s	537.28mb	2026/01/03 07:02:32
9	电信	104.18.35.1	0.00%	42.49ms	65.47mb/s	523.76mb	2026/01/03 07:02:32
10	电信	162.159.20.152	0.00%	42.44ms	63.53mb/s	508.24mb	2026/01/03 07:02:32
11	联通	172.67.70.57	0.00%	74.85ms	0.73mb/s	5.84mb	2026/01/03 07:12:09
12	联通	104.20.26.160	0.00%	74.70ms	0.61mb/s	4.88mb	2026/01/03 07:12:09
13	联通	104.26.12.231	0.00%	72.59ms	0.60mb/s	4.8mb	2026/01/03 07:12:09
14	联通	172.67.64.14	0.00%	74.76ms	0.54mb/s	4.32mb	2026/01/03 07:12:09
15	联通	172.67.78.101	0.00%	74.85ms	0.54mb/s	4.32mb	2026/01/03 07:12:09
16	联通	172.67.79.50	0.00%	75.27ms	0.52mb/s	4.16mb	2026/01/03 07:12:09
17	联通	104.26.1.173	0.00%	74.83ms	0.52mb/s	4.16mb	2026/01/03 07:12:09
18	联通	104.26.9.228	0.00%	75.93ms	0.50mb/s	4mb	2026/01/03 07:12:09
19	联通	172.67.68.250	0.00%	73.50ms	0.33mb/s	2.64mb	2026/01/03 07:12:09
20	联通	104.26.2.68	0.00%	74.37ms	0.26mb/s	2.08mb	2026/01/03 07:12:09
21	移动	104.19.43.78	0.00%	48.85ms	17.34mb/s	138.72mb	2026/01/03 07:03:00
22	移动	104.19.42.81	0.00%	49.46ms	16.55mb/s	132.4mb	2026/01/03 07:03:00
