序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.131	0.00%	52.17ms	62.23mb/s	497.84mb	2026/02/10 18:42:31
2	电信	162.159.45.193	0.00%	51.97ms	61.76mb/s	494.08mb	2026/02/10 18:42:31
3	电信	172.64.53.188	0.00%	51.58ms	61.74mb/s	493.92mb	2026/02/10 18:42:31
4	电信	162.159.39.21	0.00%	52.50ms	61.57mb/s	492.56mb	2026/02/10 18:42:31
5	电信	108.162.198.27	0.00%	54.24ms	60.65mb/s	485.2mb	2026/02/10 18:42:31
6	电信	162.159.38.54	0.00%	52.81ms	60.21mb/s	481.68mb	2026/02/10 18:42:31
7	电信	172.64.229.237	0.00%	57.97ms	59.25mb/s	474mb	2026/02/10 18:42:31
8	电信	162.159.40.26	0.00%	91.19ms	38.50mb/s	308mb	2026/02/10 18:42:31
9	电信	172.64.33.45	0.00%	91.22ms	38.20mb/s	305.6mb	2026/02/10 18:42:31
10	电信	104.18.47.201	0.00%	91.24ms	37.89mb/s	303.12mb	2026/02/10 18:42:31
11	联通	104.26.10.0	0.00%	102.44ms	11.55mb/s	92.4mb	2026/02/10 18:42:00
12	联通	104.20.29.149	0.00%	100.85ms	8.14mb/s	65.12mb	2026/02/10 18:42:00
13	联通	104.26.4.4	0.00%	104.65ms	6.48mb/s	51.84mb	2026/02/10 18:42:00
14	联通	104.20.24.27	0.00%	103.76ms	5.61mb/s	44.88mb	2026/02/10 18:42:00
15	联通	172.67.78.70	0.00%	102.47ms	4.95mb/s	39.6mb	2026/02/10 18:42:00
16	联通	104.26.5.252	0.00%	103.57ms	4.15mb/s	33.2mb	2026/02/10 18:42:00
17	联通	104.26.2.128	0.00%	101.28ms	1.04mb/s	8.32mb	2026/02/10 18:42:00
18	联通	104.26.11.46	0.00%	103.82ms	0.61mb/s	4.88mb	2026/02/10 18:42:00
19	联通	104.26.3.14	0.00%	103.11ms	0.40mb/s	3.2mb	2026/02/10 18:42:00
20	联通	172.67.79.176	0.00%	100.39ms	0.34mb/s	2.72mb	2026/02/10 18:42:00
21	移动	104.17.221.189	0.00%	50.09ms	14.15mb/s	113.2mb	2026/02/10 18:32:50
22	移动	104.17.102.205	0.00%	48.58ms	13.90mb/s	111.2mb	2026/02/10 18:32:50
23	移动	104.17.49.114	0.00%	49.52ms	13.71mb/s	109.68mb	2026/02/10 18:32:50
24	移动	104.16.248.3	0.00%	49.40ms	13.51mb/s	108.08mb	2026/02/10 18:32:50
25	移动	104.19.155.157	0.00%	50.70ms	13.18mb/s	105.44mb	2026/02/10 18:32:50
26	移动	104.17.176.85	0.00%	50.24ms	12.85mb/s	102.8mb	2026/02/10 18:32:50
27	移动	104.18.89.246	0.00%	49.33ms	12.66mb/s	101.28mb	2026/02/10 18:32:50
28	移动	104.17.125.115	0.00%	50.14ms	12.32mb/s	98.56mb	2026/02/10 18:32:50
29	移动	104.17.173.8	0.00%	50.34ms	11.58mb/s	92.64mb	2026/02/10 18:32:50
30	移动	104.17.108.104	0.00%	50.50ms	10.21mb/s	81.68mb	2026/02/10 18:32:50
