序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.139	0.00%	46.43ms	68.60mb/s	548.8mb	2026/05/15 19:42:23
2	电信	104.18.38.230	0.00%	45.89ms	67.00mb/s	536mb	2026/05/15 19:42:23
3	电信	162.159.58.50	0.00%	46.38ms	66.87mb/s	534.96mb	2026/05/15 19:42:23
4	电信	162.159.32.66	0.00%	46.32ms	66.66mb/s	533.28mb	2026/05/15 19:42:23
5	电信	162.159.34.139	0.00%	46.33ms	66.61mb/s	532.88mb	2026/05/15 19:42:23
6	电信	108.162.194.76	0.00%	46.46ms	66.26mb/s	530.08mb	2026/05/15 19:42:23
7	电信	104.18.41.166	0.00%	46.45ms	65.79mb/s	526.32mb	2026/05/15 19:42:23
8	电信	162.159.2.142	0.00%	46.48ms	65.70mb/s	525.6mb	2026/05/15 19:42:23
9	电信	104.18.37.11	0.00%	46.35ms	65.58mb/s	524.64mb	2026/05/15 19:42:23
10	电信	162.159.18.192	0.00%	46.49ms	61.62mb/s	492.96mb	2026/05/15 19:42:23
11	联通	172.67.74.122	0.00%	64.09ms	54.17mb/s	433.36mb	2026/05/15 19:41:30
12	联通	104.20.30.245	0.00%	64.17ms	53.84mb/s	430.72mb	2026/05/15 19:41:30
13	联通	104.20.19.60	0.00%	63.44ms	50.47mb/s	403.76mb	2026/05/15 19:41:30
14	联通	172.67.71.164	0.00%	64.94ms	49.71mb/s	397.68mb	2026/05/15 19:41:30
15	联通	104.26.4.63	0.00%	64.03ms	48.43mb/s	387.44mb	2026/05/15 19:41:30
16	联通	172.67.79.92	0.00%	62.82ms	48.00mb/s	384mb	2026/05/15 19:41:30
17	联通	104.20.25.1	0.00%	63.01ms	47.34mb/s	378.72mb	2026/05/15 19:41:30
18	联通	104.20.17.103	0.00%	63.32ms	46.94mb/s	375.52mb	2026/05/15 19:41:30
19	联通	172.67.66.110	0.00%	64.61ms	46.44mb/s	371.52mb	2026/05/15 19:41:30
20	联通	104.20.18.59	0.00%	64.55ms	45.56mb/s	364.48mb	2026/05/15 19:41:30
21	移动	104.17.123.67	0.00%	49.72ms	19.00mb/s	152mb	2026/05/15 19:32:50
22	移动	104.17.167.121	0.00%	47.96ms	17.55mb/s	140.4mb	2026/05/15 19:32:50
23	移动	104.19.42.161	0.00%	47.33ms	14.65mb/s	117.2mb	2026/05/15 19:32:50
24	移动	104.17.17.8	0.00%	49.69ms	14.22mb/s	113.76mb	2026/05/15 19:32:50
25	移动	104.18.47.184	0.00%	49.41ms	13.76mb/s	110.08mb	2026/05/15 19:32:50
26	移动	104.19.54.217	0.00%	49.19ms	13.64mb/s	109.12mb	2026/05/15 19:32:50
27	移动	104.16.245.169	0.00%	49.61ms	13.42mb/s	107.36mb	2026/05/15 19:32:50
28	移动	104.17.21.139	0.00%	48.94ms	11.75mb/s	94mb	2026/05/15 19:32:50
29	移动	104.17.27.58	0.00%	49.92ms	11.21mb/s	89.68mb	2026/05/15 19:32:50
30	移动	104.17.100.203	0.00%	48.92ms	10.53mb/s	84.24mb	2026/05/15 19:32:50
31	多线	172.64.229.209	0.00%	50.33ms	14.37mb/s	114.96mb	2026/05/15 19:42:46
32	多线	173.245.58.232	0.00%	67.02ms	14.31mb/s	114.48mb	2026/05/15 19:42:46
33	多线	162.159.27.66	0.00%	67.52ms	14.29mb/s	114.32mb	2026/05/15 19:42:46
34	多线	172.64.52.243	0.00%	55.13ms	14.10mb/s	112.8mb	2026/05/15 19:42:46
35	多线	162.159.32.163	0.00%	66.75ms	14.00mb/s	112mb	2026/05/15 19:42:46
36	多线	162.159.13.167	0.00%	67.67ms	13.90mb/s	111.2mb	2026/05/15 19:42:46
37	多线	108.162.198.24	0.00%	61.87ms	0.59mb/s	4.72mb	2026/05/15 19:42:46
38	多线	162.159.39.213	0.00%	66.90ms	0.37mb/s	2.96mb	2026/05/15 19:42:46
39	多线	162.159.44.59	0.00%	54.97ms	0.33mb/s	2.64mb	2026/05/15 19:42:46
40	多线	104.18.44.170	0.00%	66.59ms	0.14mb/s	1.12mb	2026/05/15 19:42:46
41	IPV6	2a06:98c1:3107:bd:b1b2:820d:778c:5ffd	0.00%	46.56ms	39.30mb/s	314.4mb	2026/05/15 19:34:21
42	IPV6	2400:cb00:2049:ab55:5a60:2309:4a21:1a54	0.00%	46.57ms	30.44mb/s	243.52mb	2026/05/15 19:34:21
43	IPV6	2a06:98c1:310e:d978:37c8:fa50:67bb:1c34	0.00%	46.50ms	30.04mb/s	240.32mb	2026/05/15 19:34:21
44	IPV6	2a06:98c1:310b:c5b4:413f:1326:88d:554e	0.00%	46.51ms	29.69mb/s	237.52mb	2026/05/15 19:34:21
45	IPV6	2a06:98c1:50::8e9f:328:6c19	0.00%	46.27ms	29.45mb/s	235.6mb	2026/05/15 19:34:21
46	IPV6	2a06:98c1:3106:f51c:12b9:2e03:f380:945c	0.00%	46.30ms	29.39mb/s	235.12mb	2026/05/15 19:34:21
47	IPV6	2a06:98c1:3101:876e:8171:48e7:2625:cdca	0.00%	46.04ms	29.13mb/s	233.04mb	2026/05/15 19:34:21
48	IPV6	2a06:98c1:3106::c723:d987:7898	0.00%	46.55ms	0.31mb/s	2.48mb	2026/05/15 19:34:21
49	IPV6	2803:f800:51:4a33:fb32:2103:6dbc:ab10	0.00%	46.48ms	0.14mb/s	1.12mb	2026/05/15 19:34:21
50	IPV6	2a06:98c1:51:0:d9db:bb90:5087:41a7	0.00%	46.41ms	0.13mb/s	1.04mb	2026/05/15 19:34:21
