序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.121	0.00%	43.89ms	69.95mb/s	559.6mb	2026/01/19 22:52:28
2	电信	172.64.158.64	0.00%	44.30ms	69.82mb/s	558.56mb	2026/01/19 22:52:28
3	电信	162.159.43.93	0.00%	44.30ms	69.44mb/s	555.52mb	2026/01/19 22:52:28
4	电信	162.159.26.103	0.00%	44.20ms	68.82mb/s	550.56mb	2026/01/19 22:52:28
5	电信	162.159.34.130	0.00%	44.22ms	68.70mb/s	549.6mb	2026/01/19 22:52:28
6	电信	162.159.18.50	0.00%	44.11ms	68.55mb/s	548.4mb	2026/01/19 22:52:28
7	电信	104.18.41.90	0.00%	44.17ms	68.40mb/s	547.2mb	2026/01/19 22:52:28
8	电信	162.159.41.125	0.00%	44.07ms	68.25mb/s	546mb	2026/01/19 22:52:28
9	电信	162.159.13.93	0.00%	44.13ms	68.14mb/s	545.12mb	2026/01/19 22:52:28
10	电信	162.159.48.10	0.00%	44.11ms	64.84mb/s	518.72mb	2026/01/19 22:52:28
11	联通	172.67.79.197	0.00%	72.29ms	44.95mb/s	359.6mb	2026/01/19 22:51:43
12	联通	104.26.13.129	0.00%	75.13ms	44.51mb/s	356.08mb	2026/01/19 22:51:43
13	联通	104.20.24.124	0.00%	74.18ms	42.15mb/s	337.2mb	2026/01/19 22:51:43
14	联通	104.20.27.184	0.00%	75.43ms	42.13mb/s	337.04mb	2026/01/19 22:51:43
15	联通	104.26.0.177	0.00%	76.65ms	40.65mb/s	325.2mb	2026/01/19 22:51:43
16	联通	104.20.23.133	0.00%	75.00ms	40.23mb/s	321.84mb	2026/01/19 22:51:43
17	联通	172.67.78.108	0.00%	76.41ms	39.89mb/s	319.12mb	2026/01/19 22:51:43
18	联通	172.67.71.4	0.00%	76.99ms	39.54mb/s	316.32mb	2026/01/19 22:51:43
19	联通	104.20.26.51	0.00%	74.98ms	38.96mb/s	311.68mb	2026/01/19 22:51:43
20	联通	104.20.19.209	0.00%	76.02ms	37.84mb/s	302.72mb	2026/01/19 22:51:43
21	移动	172.64.159.46	0.00%	47.68ms	16.61mb/s	132.88mb	2026/01/19 22:47:48
22	移动	104.16.154.68	0.00%	47.24ms	14.70mb/s	117.6mb	2026/01/19 22:47:48
23	移动	104.16.251.64	0.00%	46.83ms	14.67mb/s	117.36mb	2026/01/19 22:47:48
24	移动	172.64.156.107	0.00%	46.55ms	14.47mb/s	115.76mb	2026/01/19 22:47:48
25	移动	104.17.125.200	0.00%	47.57ms	13.98mb/s	111.84mb	2026/01/19 22:47:48
26	移动	104.17.161.55	0.00%	47.75ms	13.70mb/s	109.6mb	2026/01/19 22:47:48
27	移动	104.17.145.125	0.00%	46.59ms	13.49mb/s	107.92mb	2026/01/19 22:47:48
28	移动	104.17.117.107	0.00%	47.70ms	13.47mb/s	107.76mb	2026/01/19 22:47:48
29	移动	104.16.146.73	0.00%	47.55ms	12.96mb/s	103.68mb	2026/01/19 22:47:48
30	移动	104.17.53.245	0.00%	47.78ms	11.73mb/s	93.84mb	2026/01/19 22:47:48
31	多线	162.159.20.254	0.00%	77.56ms	19.79mb/s	158.32mb	2026/01/19 22:52:54
32	多线	172.64.150.204	0.00%	77.78ms	14.28mb/s	114.24mb	2026/01/19 22:52:54
33	多线	172.64.155.230	0.00%	77.43ms	14.27mb/s	114.16mb	2026/01/19 22:52:54
34	多线	172.64.40.17	0.00%	77.32ms	14.23mb/s	113.84mb	2026/01/19 22:52:54
35	多线	172.64.152.51	0.00%	77.66ms	7.57mb/s	60.56mb	2026/01/19 22:52:54
36	多线	162.159.27.209	0.00%	77.75ms	5.94mb/s	47.52mb	2026/01/19 22:52:54
37	多线	162.159.14.182	0.00%	77.85ms	5.30mb/s	42.4mb	2026/01/19 22:52:54
38	多线	104.18.43.126	0.00%	77.88ms	3.85mb/s	30.8mb	2026/01/19 22:52:54
39	多线	162.159.8.115	0.00%	77.76ms	0.14mb/s	1.12mb	2026/01/19 22:52:54
40	多线	108.162.192.79	0.00%	77.92ms	0.14mb/s	1.12mb	2026/01/19 22:52:54
41	IPV6	2803:f800:51:0:effe:be47:1fdf:8ac7	0.00%	44.39ms	32.47mb/s	259.76mb	2026/01/19 22:34:16
42	IPV6	2a06:98c1:50:0:fe37:8562:2860:5041	0.00%	44.30ms	31.58mb/s	252.64mb	2026/01/19 22:34:16
43	IPV6	2a06:98c1:310a:f8c0:821e:71d1:dfc9:c160	0.00%	44.33ms	31.51mb/s	252.08mb	2026/01/19 22:34:16
44	IPV6	2a06:98c1:50:42e9:3730:cd40:3075:7480	0.00%	44.33ms	30.28mb/s	242.24mb	2026/01/19 22:34:16
45	IPV6	2803:f800:51:f841:33fa:42af:c8e7:b2b4	0.00%	44.35ms	29.65mb/s	237.2mb	2026/01/19 22:34:16
46	IPV6	2a06:98c1:3109:d759:aade:9d2:4b63:7720	0.00%	44.11ms	29.49mb/s	235.92mb	2026/01/19 22:34:16
47	IPV6	2803:f800:51:f831:a7a:4435:8df8:672f	0.00%	44.21ms	28.54mb/s	228.32mb	2026/01/19 22:34:16
48	IPV6	2a06:98c1:310c:647c:6d62:9a94:6410:ab2a	0.00%	44.41ms	1.86mb/s	14.88mb	2026/01/19 22:34:16
49	IPV6	2a06:98c1:310c:0:d337:9b3:acf0:ecdf	0.00%	44.24ms	0.22mb/s	1.76mb	2026/01/19 22:34:16
50	IPV6	2a06:98c1:310c:6419:9fe1:b8fe:41e0:cffa	0.00%	44.21ms	0.13mb/s	1.04mb	2026/01/19 22:34:16
