序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.21	0.00%	44.11ms	71.01mb/s	568.08mb	2025/12/18 22:55:25
2	电信	172.64.38.111	0.00%	44.08ms	69.65mb/s	557.2mb	2025/12/18 22:55:25
3	电信	172.64.145.85	0.00%	44.03ms	69.21mb/s	553.68mb	2025/12/18 22:55:25
4	电信	172.64.153.147	0.00%	44.15ms	69.10mb/s	552.8mb	2025/12/18 22:55:25
5	电信	162.159.20.71	0.00%	44.63ms	68.76mb/s	550.08mb	2025/12/18 22:55:25
6	电信	162.159.49.240	0.00%	44.16ms	68.56mb/s	548.48mb	2025/12/18 22:55:25
7	电信	162.159.58.92	0.00%	43.82ms	68.36mb/s	546.88mb	2025/12/18 22:55:25
8	电信	162.159.43.53	0.00%	44.14ms	67.67mb/s	541.36mb	2025/12/18 22:55:25
9	电信	104.18.34.155	0.00%	44.00ms	67.67mb/s	541.36mb	2025/12/18 22:55:25
10	电信	104.18.46.87	0.00%	44.08ms	56.35mb/s	450.8mb	2025/12/18 22:55:25
11	联通	172.67.70.122	0.00%	125.73ms	5.15mb/s	41.2mb	2025/12/18 22:52:16
12	联通	172.67.79.229	0.00%	125.61ms	5.01mb/s	40.08mb	2025/12/18 22:52:16
13	联通	104.20.24.196	0.00%	122.11ms	4.51mb/s	36.08mb	2025/12/18 22:52:16
14	联通	104.20.17.22	0.00%	125.88ms	0.70mb/s	5.6mb	2025/12/18 22:52:16
15	联通	104.26.8.80	0.00%	125.69ms	0.60mb/s	4.8mb	2025/12/18 22:52:16
16	联通	172.67.74.216	0.00%	122.85ms	0.39mb/s	3.12mb	2025/12/18 22:52:16
17	联通	104.26.1.153	0.00%	124.25ms	0.30mb/s	2.4mb	2025/12/18 22:52:16
18	联通	104.26.4.39	0.00%	125.63ms	0.25mb/s	2mb	2025/12/18 22:52:16
19	联通	104.20.22.86	0.00%	124.51ms	0.23mb/s	1.84mb	2025/12/18 22:52:16
20	联通	172.67.65.189	0.00%	125.48ms	0.18mb/s	1.44mb	2025/12/18 22:52:16
21	移动	104.17.101.120	0.00%	48.52ms	14.11mb/s	112.88mb	2025/12/18 22:48:04
22	移动	104.17.120.253	0.00%	48.78ms	13.98mb/s	111.84mb	2025/12/18 22:48:04
23	移动	104.17.18.118	0.00%	48.15ms	13.78mb/s	110.24mb	2025/12/18 22:48:04
