序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.148	0.00%	51.41ms	58.59mb/s	468.72mb	2026/05/09 15:00:22
2	电信	162.159.40.36	0.00%	46.72ms	0.75mb/s	6mb	2026/05/09 15:00:22
3	电信	172.64.153.131	0.00%	47.58ms	0.52mb/s	4.16mb	2026/05/09 15:00:22
4	电信	162.159.21.192	0.00%	46.25ms	0.46mb/s	3.68mb	2026/05/09 15:00:22
5	电信	104.18.44.238	0.00%	46.76ms	0.44mb/s	3.52mb	2026/05/09 15:00:22
6	电信	108.162.193.192	0.00%	47.31ms	0.43mb/s	3.44mb	2026/05/09 15:00:22
7	电信	162.159.16.232	0.00%	46.64ms	0.39mb/s	3.12mb	2026/05/09 15:00:22
8	电信	173.245.59.161	0.00%	47.40ms	0.38mb/s	3.04mb	2026/05/09 15:00:22
9	电信	162.159.33.172	0.00%	47.50ms	0.35mb/s	2.8mb	2026/05/09 15:00:22
10	电信	172.64.144.105	0.00%	47.92ms	0.33mb/s	2.64mb	2026/05/09 15:00:22
11	联通	104.26.7.28	0.00%	124.46ms	1.57mb/s	12.56mb	2026/05/09 15:02:03
12	联通	172.67.77.119	0.00%	122.63ms	0.80mb/s	6.4mb	2026/05/09 15:02:03
13	联通	172.67.70.240	0.00%	117.65ms	0.37mb/s	2.96mb	2026/05/09 15:02:03
14	联通	172.67.64.188	0.00%	123.15ms	0.33mb/s	2.64mb	2026/05/09 15:02:03
15	联通	104.20.29.110	0.00%	124.39ms	0.30mb/s	2.4mb	2026/05/09 15:02:03
16	联通	104.26.5.105	0.00%	119.66ms	0.27mb/s	2.16mb	2026/05/09 15:02:03
17	联通	172.67.75.220	0.00%	123.04ms	0.26mb/s	2.08mb	2026/05/09 15:02:03
18	联通	104.20.21.207	0.00%	123.31ms	0.25mb/s	2mb	2026/05/09 15:02:03
19	联通	104.20.26.166	0.00%	121.42ms	0.24mb/s	1.92mb	2026/05/09 15:02:03
20	联通	172.67.78.231	0.00%	124.96ms	0.21mb/s	1.68mb	2026/05/09 15:02:03
21	移动	104.17.101.141	0.00%	51.12ms	0.43mb/s	3.44mb	2026/05/09 14:52:00
22	移动	104.19.153.241	0.00%	51.00ms	0.42mb/s	3.36mb	2026/05/09 14:52:00
23	移动	104.17.127.25	0.00%	51.27ms	0.31mb/s	2.48mb	2026/05/09 14:52:00
24	移动	104.17.110.168	0.00%	50.16ms	0.25mb/s	2mb	2026/05/09 14:52:00
25	移动	104.19.39.211	0.00%	49.49ms	0.17mb/s	1.36mb	2026/05/09 14:52:00
26	移动	104.19.145.171	0.00%	51.98ms	0.13mb/s	1.04mb	2026/05/09 14:52:00
27	移动	104.18.84.11	0.00%	52.67ms	0.12mb/s	0.96mb	2026/05/09 14:52:00
28	移动	104.19.158.4	0.00%	51.12ms	0.12mb/s	0.96mb	2026/05/09 14:52:00
29	移动	172.64.144.4	0.00%	52.43ms	0.11mb/s	0.88mb	2026/05/09 14:52:00
30	移动	104.18.91.218	0.00%	50.88ms	0.11mb/s	0.88mb	2026/05/09 14:52:00
31	多线	162.159.44.246	0.00%	49.16ms	21.16mb/s	169.28mb	2026/05/09 15:02:56
32	多线	172.64.229.26	0.00%	42.33ms	14.09mb/s	112.72mb	2026/05/09 15:02:56
33	多线	162.159.38.155	0.00%	55.70ms	14.09mb/s	112.72mb	2026/05/09 15:02:56
34	多线	162.159.45.204	0.00%	48.05ms	8.03mb/s	64.24mb	2026/05/09 15:02:56
35	多线	162.159.2.118	0.00%	69.01ms	0.23mb/s	1.84mb	2026/05/09 15:02:56
36	多线	172.64.38.221	0.00%	68.94ms	0.22mb/s	1.76mb	2026/05/09 15:02:56
37	多线	162.159.15.66	0.00%	67.32ms	0.15mb/s	1.2mb	2026/05/09 15:02:56
38	多线	162.159.10.0	0.00%	69.30ms	0.15mb/s	1.2mb	2026/05/09 15:02:56
39	多线	172.64.33.232	0.00%	69.38ms	0.14mb/s	1.12mb	2026/05/09 15:02:56
40	多线	104.18.47.162	0.00%	68.71ms	0.12mb/s	0.96mb	2026/05/09 15:02:56
41	IPV6	2a06:98c1:3108::2071:bc04:e3e3	0.00%	46.64ms	0.43mb/s	3.44mb	2026/05/09 14:35:18
42	IPV6	2a06:98c1:50:2b76:d248:de29:1a07:4b21	0.00%	46.73ms	0.35mb/s	2.8mb	2026/05/09 14:35:18
43	IPV6	2803:f800:51:2ef8:3d93:3d41:ac90:7682	0.00%	46.57ms	0.27mb/s	2.16mb	2026/05/09 14:35:18
44	IPV6	2a06:98c1:50:b5:aa5:1bc2:fbce:3e13	0.00%	46.64ms	0.26mb/s	2.08mb	2026/05/09 14:35:18
45	IPV6	2a06:98c1:3104:0:bb:16fd:3f57:4e56	0.00%	46.69ms	0.26mb/s	2.08mb	2026/05/09 14:35:18
46	IPV6	2a06:98c1:50:2b76:d248:26e4:99e0:ed41	0.00%	46.67ms	0.22mb/s	1.76mb	2026/05/09 14:35:18
47	IPV6	2400:cb00:2049:e2bc:c5a2:80cf:afc6:d497	0.00%	46.51ms	0.21mb/s	1.68mb	2026/05/09 14:35:18
48	IPV6	2a06:98c1:310d:408a:4ce9:d380:11d8:3330	0.00%	46.72ms	0.19mb/s	1.52mb	2026/05/09 14:35:18
49	IPV6	2a06:98c1:310c:0:ffe:2407:fc94:720c	0.00%	46.72ms	0.18mb/s	1.44mb	2026/05/09 14:35:18
50	IPV6	2a06:98c1:310a:6d:945d:88db:98de:6764	0.00%	46.68ms	0.17mb/s	1.36mb	2026/05/09 14:35:18
