序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.21	0.00%	44.02ms	8.20mb/s	65.6mb	2026/08/15 11:23:47
2	电信	104.18.43.51	0.00%	45.28ms	2.68mb/s	21.44mb	2026/08/15 11:23:47
3	电信	172.64.152.242	0.00%	43.73ms	2.23mb/s	17.84mb	2026/08/15 11:23:47
4	电信	104.18.41.205	0.00%	44.25ms	1.87mb/s	14.96mb	2026/08/15 11:23:47
5	电信	172.64.147.176	0.00%	45.65ms	0.82mb/s	6.56mb	2026/08/15 11:23:47
6	电信	104.18.44.187	0.00%	45.29ms	0.59mb/s	4.72mb	2026/08/15 11:23:47
7	电信	172.64.146.79	0.00%	45.27ms	0.53mb/s	4.24mb	2026/08/15 11:23:47
8	电信	104.18.37.145	0.00%	45.35ms	0.43mb/s	3.44mb	2026/08/15 11:23:47
9	电信	172.64.159.21	0.00%	44.74ms	0.36mb/s	2.88mb	2026/08/15 11:23:47
10	电信	172.64.151.222	0.00%	43.78ms	0.33mb/s	2.64mb	2026/08/15 11:23:47
11	联通	104.26.0.181	0.00%	133.06ms	0.27mb/s	2.16mb	2026/08/15 11:22:40
12	联通	172.67.75.69	0.00%	135.16ms	0.23mb/s	1.84mb	2026/08/15 11:22:40
13	联通	162.159.129.75	0.00%	133.14ms	0.22mb/s	1.76mb	2026/08/15 11:22:40
14	联通	172.67.71.67	0.00%	132.63ms	0.20mb/s	1.6mb	2026/08/15 11:22:40
15	联通	172.67.72.210	0.00%	134.23ms	0.18mb/s	1.44mb	2026/08/15 11:22:40
16	联通	162.159.133.135	0.00%	131.83ms	0.18mb/s	1.44mb	2026/08/15 11:22:40
17	联通	162.159.136.188	0.00%	134.62ms	0.17mb/s	1.36mb	2026/08/15 11:22:40
18	联通	104.20.21.244	0.00%	134.00ms	0.15mb/s	1.2mb	2026/08/15 11:22:40
19	联通	104.26.10.103	0.00%	133.60ms	0.15mb/s	1.2mb	2026/08/15 11:22:40
20	联通	172.67.77.248	0.00%	134.56ms	0.10mb/s	0.8mb	2026/08/15 11:22:40
21	移动	104.16.247.25	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.17.149.184	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.17.57.104	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.17.110.36	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.17.150.171	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	172.64.229.152	0.00%	44.87ms	14.29mb/s	114.32mb	2026/08/15 11:23:22
27	多线	172.64.156.56	0.00%	70.20ms	2.96mb/s	23.68mb	2026/08/15 11:23:22
28	多线	172.64.152.186	0.00%	69.92ms	0.65mb/s	5.2mb	2026/08/15 11:23:22
29	多线	104.18.41.80	0.00%	71.67ms	0.41mb/s	3.28mb	2026/08/15 11:23:22
30	多线	104.18.44.101	0.00%	67.22ms	0.39mb/s	3.12mb	2026/08/15 11:23:22
31	多线	172.64.144.188	0.00%	69.49ms	0.25mb/s	2mb	2026/08/15 11:23:22
32	多线	172.64.148.36	0.00%	70.76ms	0.23mb/s	1.84mb	2026/08/15 11:23:22
33	多线	172.64.146.48	0.00%	71.43ms	0.16mb/s	1.28mb	2026/08/15 11:23:22
34	多线	104.18.47.159	0.00%	69.03ms	0.13mb/s	1.04mb	2026/08/15 11:23:22
35	多线	172.64.145.179	0.00%	71.91ms	0.10mb/s	0.8mb	2026/08/15 11:23:22
36	IPV6	2a06:98c1:3101:a3af:f46a:4560:98a:23ed	0.00%	43.03ms	16.93mb/s	135.44mb	2026/08/15 11:04:23
37	IPV6	2a06:98c1:3109:f945:c3cb:ebec:cf99:4918	0.00%	42.83ms	1.35mb/s	10.8mb	2026/08/15 11:04:23
38	IPV6	2a06:98c1:3102:0:681e:a6a:54df:5813	0.00%	43.14ms	0.71mb/s	5.68mb	2026/08/15 11:04:23
39	IPV6	2a06:98c1:3101:9428:c6a2:3ce7:da89:4015	0.00%	42.93ms	0.63mb/s	5.04mb	2026/08/15 11:04:23
40	IPV6	2803:f800:51:6e30:53f6:598c:1a48:958	0.00%	42.78ms	0.35mb/s	2.8mb	2026/08/15 11:04:23
41	IPV6	2400:cb00:2049:0:cd:7b30:2aec:7976	0.00%	43.10ms	0.35mb/s	2.8mb	2026/08/15 11:04:23
42	IPV6	2a06:98c1:3101:a3af:3a3f:ff36:8675:864b	0.00%	43.03ms	0.25mb/s	2mb	2026/08/15 11:04:23
43	IPV6	2a06:98c1:310f:4a:dc7f:b459:698f:a839	0.00%	43.21ms	0.25mb/s	2mb	2026/08/15 11:04:23
44	IPV6	2400:cb00:2049::dc81:2409:4d99	0.00%	43.24ms	0.13mb/s	1.04mb	2026/08/15 11:04:23
45	IPV6	2803:f800:51:d3:bbf6:835c:477d:1181	0.00%	43.21ms	0.12mb/s	0.96mb	2026/08/15 11:04:23
