序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.74	0.00%	51.73ms	62.67mb/s	501.36mb	2026/03/14 10:12:28
2	电信	162.159.39.94	0.00%	51.85ms	62.60mb/s	500.8mb	2026/03/14 10:12:28
3	电信	162.159.38.172	0.00%	52.40ms	61.92mb/s	495.36mb	2026/03/14 10:12:28
4	电信	108.162.198.98	0.00%	53.14ms	61.58mb/s	492.64mb	2026/03/14 10:12:28
5	电信	162.159.44.125	0.00%	51.58ms	61.00mb/s	488mb	2026/03/14 10:12:28
6	电信	172.64.52.217	0.00%	52.58ms	60.92mb/s	487.36mb	2026/03/14 10:12:28
7	电信	162.159.45.114	0.00%	51.18ms	60.39mb/s	483.12mb	2026/03/14 10:12:28
8	电信	172.64.229.16	0.00%	57.41ms	57.59mb/s	460.72mb	2026/03/14 10:12:28
9	电信	162.159.42.68	0.00%	91.22ms	38.70mb/s	309.6mb	2026/03/14 10:12:28
10	电信	172.64.154.31	0.00%	91.17ms	38.11mb/s	304.88mb	2026/03/14 10:12:28
11	联通	104.26.9.223	0.00%	122.09ms	2.66mb/s	21.28mb	2026/03/14 10:12:08
12	联通	172.67.69.173	0.00%	123.21ms	0.68mb/s	5.44mb	2026/03/14 10:12:08
13	联通	104.26.1.154	0.00%	120.79ms	0.45mb/s	3.6mb	2026/03/14 10:12:08
14	联通	104.26.8.34	0.00%	121.38ms	0.43mb/s	3.44mb	2026/03/14 10:12:08
15	联通	104.20.29.29	0.00%	121.38ms	0.36mb/s	2.88mb	2026/03/14 10:12:08
16	联通	172.67.75.151	0.00%	120.30ms	0.35mb/s	2.8mb	2026/03/14 10:12:08
17	联通	172.67.64.35	0.00%	122.48ms	0.28mb/s	2.24mb	2026/03/14 10:12:08
18	联通	104.26.15.176	0.00%	121.83ms	0.26mb/s	2.08mb	2026/03/14 10:12:08
19	联通	172.67.68.163	0.00%	124.21ms	0.23mb/s	1.84mb	2026/03/14 10:12:08
20	联通	104.20.21.201	0.00%	123.67ms	0.17mb/s	1.36mb	2026/03/14 10:12:08
21	移动	104.17.151.19	0.00%	114.38ms	9.43mb/s	75.44mb	2026/03/14 10:02:58
22	移动	172.64.155.11	0.00%	117.00ms	9.30mb/s	74.4mb	2026/03/14 10:02:58
23	移动	104.18.44.45	0.00%	117.65ms	9.10mb/s	72.8mb	2026/03/14 10:02:58
24	移动	172.64.145.33	0.00%	109.16ms	6.97mb/s	55.76mb	2026/03/14 10:02:58
25	移动	104.17.119.89	0.00%	122.49ms	4.03mb/s	32.24mb	2026/03/14 10:02:58
26	移动	104.18.90.233	0.00%	113.55ms	3.13mb/s	25.04mb	2026/03/14 10:02:58
27	移动	198.41.208.134	0.00%	112.69ms	1.47mb/s	11.76mb	2026/03/14 10:02:58
28	移动	104.17.21.163	0.00%	120.04ms	1.00mb/s	8mb	2026/03/14 10:02:58
29	移动	172.64.156.198	0.00%	121.46ms	0.88mb/s	7.04mb	2026/03/14 10:02:58
30	移动	172.64.147.193	0.00%	123.11ms	0.73mb/s	5.84mb	2026/03/14 10:02:58
31	多线	172.64.53.193	0.00%	67.40ms	14.60mb/s	116.8mb	2026/03/14 10:12:52
32	多线	162.159.45.46	0.00%	37.37ms	14.36mb/s	114.88mb	2026/03/14 10:12:52
33	多线	162.159.35.134	0.00%	69.23ms	14.22mb/s	113.76mb	2026/03/14 10:12:52
34	多线	104.18.44.47	0.00%	66.60ms	14.20mb/s	113.6mb	2026/03/14 10:12:52
35	多线	172.64.52.168	0.00%	68.37ms	11.55mb/s	92.4mb	2026/03/14 10:12:52
36	多线	172.64.229.51	0.00%	51.53ms	11.51mb/s	92.08mb	2026/03/14 10:12:52
37	多线	162.159.62.73	0.00%	68.78ms	7.63mb/s	61.04mb	2026/03/14 10:12:52
38	多线	162.159.36.179	0.00%	68.59ms	6.78mb/s	54.24mb	2026/03/14 10:12:52
39	多线	162.159.39.160	0.00%	66.49ms	0.14mb/s	1.12mb	2026/03/14 10:12:52
40	多线	162.159.61.225	0.00%	68.91ms	0.14mb/s	1.12mb	2026/03/14 10:12:52
41	IPV6	2a06:98c1:3106:86:3d8:39e:87e:9ef7	0.00%	91.48ms	36.49mb/s	291.92mb	2026/03/14 10:04:51
42	IPV6	2a06:98c1:310d:fc:cc53:ad1f:4c1e:7c5e	0.00%	91.56ms	31.73mb/s	253.84mb	2026/03/14 10:04:51
43	IPV6	2a06:98c1:3101:0:f5:b55c:60f0:1ed9	0.00%	91.36ms	30.53mb/s	244.24mb	2026/03/14 10:04:51
44	IPV6	2a06:98c1:3101:469b:74a4:54f:e283:c8da	0.00%	91.61ms	28.80mb/s	230.4mb	2026/03/14 10:04:51
45	IPV6	2a06:98c1:310c:b72:bca2:fc40:71fc:267	0.00%	91.55ms	28.52mb/s	228.16mb	2026/03/14 10:04:51
46	IPV6	2803:f800:51:8fec:e753:e8b2:614f:ee65	0.00%	91.59ms	22.76mb/s	182.08mb	2026/03/14 10:04:51
47	IPV6	2a06:98c1:310c:0:68:258e:48f:205b	0.00%	91.54ms	19.98mb/s	159.84mb	2026/03/14 10:04:51
48	IPV6	2a06:98c1:310b:f8e8:b251:6676:59f9:1119	0.00%	91.49ms	18.16mb/s	145.28mb	2026/03/14 10:04:51
49	IPV6	2a06:98c1:3107:ed47:9eeb:7c12:25ae:a177	0.00%	91.57ms	15.91mb/s	127.28mb	2026/03/14 10:04:51
50	IPV6	2803:f800:51:8fec:e753:4a5d:4346:457f	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/14 10:04:51
