序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.117	0.00%	46.14ms	67.53mb/s	540.24mb	2025/11/20 16:52:31
2	电信	162.159.9.36	0.00%	46.13ms	67.16mb/s	537.28mb	2025/11/20 16:52:31
3	电信	162.159.42.249	0.00%	46.15ms	66.73mb/s	533.84mb	2025/11/20 16:52:31
4	电信	162.159.26.186	0.00%	46.23ms	66.73mb/s	533.84mb	2025/11/20 16:52:31
5	电信	162.159.18.167	0.00%	45.91ms	66.38mb/s	531.04mb	2025/11/20 16:52:31
6	电信	104.18.45.2	0.00%	46.26ms	66.32mb/s	530.56mb	2025/11/20 16:52:31
7	电信	162.159.20.26	0.00%	46.21ms	65.95mb/s	527.6mb	2025/11/20 16:52:31
8	电信	172.64.50.103	0.00%	46.27ms	65.85mb/s	526.8mb	2025/11/20 16:52:31
9	电信	172.64.35.111	0.00%	46.00ms	65.84mb/s	526.72mb	2025/11/20 16:52:31
10	电信	162.159.40.106	0.00%	46.29ms	65.39mb/s	523.12mb	2025/11/20 16:52:31
11	联通	104.26.6.6	0.00%	125.76ms	1.15mb/s	9.2mb	2025/11/20 16:51:58
12	联通	104.26.3.28	0.00%	125.39ms	0.34mb/s	2.72mb	2025/11/20 16:51:58
13	联通	104.20.21.118	0.00%	122.42ms	0.34mb/s	2.72mb	2025/11/20 16:51:58
14	联通	172.67.67.222	0.00%	122.84ms	0.32mb/s	2.56mb	2025/11/20 16:51:58
15	联通	172.67.79.11	0.00%	121.16ms	0.31mb/s	2.48mb	2025/11/20 16:51:58
16	联通	104.20.25.188	0.00%	124.71ms	0.25mb/s	2mb	2025/11/20 16:51:58
17	联通	104.26.9.166	0.00%	123.15ms	0.22mb/s	1.76mb	2025/11/20 16:51:58
18	联通	172.67.70.44	0.00%	126.61ms	0.21mb/s	1.68mb	2025/11/20 16:51:58
19	联通	104.20.27.193	0.00%	125.91ms	0.17mb/s	1.36mb	2025/11/20 16:51:58
20	联通	104.20.26.183	0.00%	124.71ms	0.10mb/s	0.8mb	2025/11/20 16:51:58
21	移动	104.18.35.124	0.00%	69.52ms	17.51mb/s	140.08mb	2025/11/20 16:47:52
22	移动	104.17.117.190	0.00%	74.87ms	16.81mb/s	134.48mb	2025/11/20 16:47:52
23	移动	104.18.44.204	0.00%	76.17ms	16.15mb/s	129.2mb	2025/11/20 16:47:52
24	移动	104.19.43.125	0.00%	73.30ms	13.97mb/s	111.76mb	2025/11/20 16:47:52
25	移动	104.17.212.164	0.00%	68.02ms	13.54mb/s	108.32mb	2025/11/20 16:47:52
26	移动	172.64.159.133	0.00%	76.68ms	13.32mb/s	106.56mb	2025/11/20 16:47:52
27	移动	104.18.94.228	0.00%	64.71ms	4.32mb/s	34.56mb	2025/11/20 16:47:52
28	移动	104.17.112.198	0.00%	72.76ms	2.51mb/s	20.08mb	2025/11/20 16:47:52
29	移动	104.18.80.204	0.00%	76.30ms	0.88mb/s	7.04mb	2025/11/20 16:47:52
30	移动	104.17.110.45	0.00%	74.66ms	0.85mb/s	6.8mb	2025/11/20 16:47:52
31	多线	162.159.39.140	0.00%	50.49ms	14.86mb/s	118.88mb	2025/11/20 16:52:52
32	多线	162.159.2.87	0.00%	65.43ms	14.29mb/s	114.32mb	2025/11/20 16:52:52
33	多线	162.159.38.222	0.00%	36.71ms	13.86mb/s	110.88mb	2025/11/20 16:52:52
34	多线	162.159.45.79	0.00%	54.53ms	11.01mb/s	88.08mb	2025/11/20 16:52:52
35	多线	162.159.44.129	0.00%	48.06ms	10.02mb/s	80.16mb	2025/11/20 16:52:52
36	多线	162.159.14.222	0.00%	66.03ms	9.93mb/s	79.44mb	2025/11/20 16:52:52
37	多线	162.159.42.190	0.00%	66.64ms	7.58mb/s	60.64mb	2025/11/20 16:52:52
38	多线	162.159.21.254	0.00%	66.52ms	5.77mb/s	46.16mb	2025/11/20 16:52:52
39	多线	108.162.198.101	0.00%	49.92ms	0.22mb/s	1.76mb	2025/11/20 16:52:52
40	多线	172.64.229.43	0.00%	65.30ms	0.14mb/s	1.12mb	2025/11/20 16:52:52
41	IPV6	2803:f800:51:95e5:8142:1b14:943f:34ee	0.00%	46.44ms	34.08mb/s	272.64mb	2025/11/20 16:34:53
42	IPV6	2a06:98c1:3104::ac:146a:736e	0.00%	46.53ms	31.82mb/s	254.56mb	2025/11/20 16:34:53
43	IPV6	2400:cb00:2049::1211	0.00%	46.15ms	30.64mb/s	245.12mb	2025/11/20 16:34:53
44	IPV6	2a06:98c1:3107:a2a4:daa7:8a88:fc14:be6d	0.00%	46.31ms	30.25mb/s	242mb	2025/11/20 16:34:53
45	IPV6	2a06:98c1:3107:0:b6f7:c153:68e6:92	0.00%	46.48ms	29.90mb/s	239.2mb	2025/11/20 16:34:53
46	IPV6	2803:f800:50:0:b4:cdc:bcc2:821b	0.00%	46.48ms	29.55mb/s	236.4mb	2025/11/20 16:34:53
47	IPV6	2803:f800:51:0:4bed:a65f:5465:7ea2	0.00%	46.36ms	20.36mb/s	162.88mb	2025/11/20 16:34:53
48	IPV6	2a06:98c1:3102:9f81:210e:c241:6122:935b	0.00%	46.41ms	10.85mb/s	86.8mb	2025/11/20 16:34:53
49	IPV6	2a06:98c1:310f:5314:d4be:534c:db8e:5742	0.00%	46.51ms	3.89mb/s	31.12mb	2025/11/20 16:34:53
50	IPV6	2803:f800:51:0:e0d9:19ad:5f3b:9ecf	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/20 16:34:53
