序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.147	0.00%	52.67ms	62.97mb/s	503.76mb	2026/04/11 16:22:59
2	电信	172.64.53.201	0.00%	51.62ms	62.43mb/s	499.44mb	2026/04/11 16:22:59
3	电信	108.162.198.104	0.00%	53.17ms	62.21mb/s	497.68mb	2026/04/11 16:22:59
4	电信	162.159.38.138	0.00%	52.97ms	61.42mb/s	491.36mb	2026/04/11 16:22:59
5	电信	162.159.39.63	0.00%	53.26ms	61.32mb/s	490.56mb	2026/04/11 16:22:59
6	电信	162.159.44.46	0.00%	51.54ms	60.46mb/s	483.68mb	2026/04/11 16:22:59
7	电信	172.64.52.196	0.00%	53.01ms	59.61mb/s	476.88mb	2026/04/11 16:22:59
8	电信	172.64.147.164	0.00%	53.86ms	1.52mb/s	12.16mb	2026/04/11 16:22:59
9	电信	162.159.25.49	0.00%	45.82ms	0.50mb/s	4mb	2026/04/11 16:22:59
10	电信	104.18.41.184	0.00%	53.80ms	0.49mb/s	3.92mb	2026/04/11 16:22:59
11	联通	162.159.160.218	0.00%	155.17ms	18.61mb/s	148.88mb	2026/04/11 16:22:30
12	联通	104.29.126.81	0.00%	178.04ms	17.95mb/s	143.6mb	2026/04/11 16:22:30
13	联通	104.29.124.202	0.00%	155.77ms	17.62mb/s	140.96mb	2026/04/11 16:22:30
14	联通	172.67.72.94	0.00%	120.54ms	0.25mb/s	2mb	2026/04/11 16:22:30
15	联通	104.26.15.74	0.00%	129.42ms	0.24mb/s	1.92mb	2026/04/11 16:22:30
16	联通	104.26.7.87	0.00%	121.16ms	0.22mb/s	1.76mb	2026/04/11 16:22:30
17	联通	104.26.4.56	0.00%	123.73ms	0.21mb/s	1.68mb	2026/04/11 16:22:30
18	联通	104.26.0.97	0.00%	125.37ms	0.20mb/s	1.6mb	2026/04/11 16:22:30
19	联通	172.67.70.229	0.00%	123.21ms	0.19mb/s	1.52mb	2026/04/11 16:22:30
20	联通	104.20.21.197	0.00%	120.64ms	0.15mb/s	1.2mb	2026/04/11 16:22:30
21	移动	104.16.247.6	0.00%	57.50ms	0.13mb/s	1.04mb	2026/04/11 16:08:06
22	移动	172.64.147.148	0.00%	55.75ms	0.12mb/s	0.96mb	2026/04/11 16:08:06
23	移动	104.17.22.38	0.00%	60.63ms	0.11mb/s	0.88mb	2026/04/11 16:08:06
24	移动	104.19.34.161	0.00%	66.66ms	0.11mb/s	0.88mb	2026/04/11 16:08:06
25	移动	104.19.58.88	0.00%	64.62ms	0.11mb/s	0.88mb	2026/04/11 16:08:06
26	移动	104.17.121.8	0.00%	62.76ms	0.11mb/s	0.88mb	2026/04/11 16:08:06
27	移动	104.17.19.183	0.00%	55.23ms	0.11mb/s	0.88mb	2026/04/11 16:08:06
28	移动	104.17.54.186	0.00%	57.30ms	0.10mb/s	0.8mb	2026/04/11 16:08:06
29	移动	104.18.33.12	0.00%	72.35ms	0.10mb/s	0.8mb	2026/04/11 16:08:06
30	移动	104.17.159.127	0.00%	67.89ms	0.10mb/s	0.8mb	2026/04/11 16:08:06
31	多线	172.64.229.33	0.00%	57.60ms	14.58mb/s	116.64mb	2026/04/11 16:22:57
32	多线	162.159.39.218	0.00%	66.52ms	14.50mb/s	116mb	2026/04/11 16:22:57
33	多线	172.64.52.62	0.00%	67.40ms	14.31mb/s	114.48mb	2026/04/11 16:22:57
34	多线	172.64.152.51	0.00%	68.65ms	2.06mb/s	16.48mb	2026/04/11 16:22:57
35	多线	162.159.33.236	0.00%	68.01ms	0.54mb/s	4.32mb	2026/04/11 16:22:57
36	多线	162.159.26.111	0.00%	67.37ms	0.41mb/s	3.28mb	2026/04/11 16:22:57
37	多线	162.159.18.152	0.00%	69.13ms	0.35mb/s	2.8mb	2026/04/11 16:22:57
38	多线	104.18.35.208	0.00%	67.17ms	0.32mb/s	2.56mb	2026/04/11 16:22:57
39	多线	162.159.46.73	0.00%	68.36ms	0.31mb/s	2.48mb	2026/04/11 16:22:57
40	多线	104.18.41.248	0.00%	65.30ms	0.16mb/s	1.28mb	2026/04/11 16:22:57
41	IPV6	2a06:98c1:310d:0:5f53:720f:e5f:ca2c	0.00%	46.56ms	0.61mb/s	4.88mb	2026/04/11 16:05:29
42	IPV6	2a06:98c1:3100:1c:51c0:82e8:4591:6d56	0.00%	46.09ms	0.52mb/s	4.16mb	2026/04/11 16:05:29
43	IPV6	2a06:98c1:51:1c9c:40a0:e537:fe45:f59c	0.00%	46.52ms	0.44mb/s	3.52mb	2026/04/11 16:05:29
44	IPV6	2a06:98c1:310e:ef61:f206:1e59:c5ee:ca1	0.00%	46.62ms	0.33mb/s	2.64mb	2026/04/11 16:05:29
45	IPV6	2a06:98c1:3108:de:2510:f362:db2d:e53f	0.00%	46.30ms	0.30mb/s	2.4mb	2026/04/11 16:05:29
46	IPV6	2a06:98c1:50:b:fa3b:ab81:e3c3:559f	0.00%	46.47ms	0.29mb/s	2.32mb	2026/04/11 16:05:29
47	IPV6	2a06:98c1:310f:0:f5df:7d8b:b20e:aadd	0.00%	46.51ms	0.28mb/s	2.24mb	2026/04/11 16:05:29
48	IPV6	2a06:98c1:310d:72:87e9:530b:5ad3:5960	0.00%	46.58ms	0.25mb/s	2mb	2026/04/11 16:05:29
49	IPV6	2a06:98c1:3103::2f4e:8952:73c0	0.00%	46.33ms	0.17mb/s	1.36mb	2026/04/11 16:05:29
50	IPV6	2a06:98c1:3105:f149:2780:c2af:7f82:1e91	0.00%	46.53ms	0.15mb/s	1.2mb	2026/04/11 16:05:29
