序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.214	0.00%	46.36ms	67.81mb/s	542.48mb	2026/05/01 19:32:20
2	电信	104.18.46.172	0.00%	46.15ms	66.99mb/s	535.92mb	2026/05/01 19:32:20
3	电信	162.159.4.169	0.00%	46.26ms	66.92mb/s	535.36mb	2026/05/01 19:32:20
4	电信	172.64.48.176	0.00%	46.41ms	66.84mb/s	534.72mb	2026/05/01 19:32:20
5	电信	162.159.35.16	0.00%	46.38ms	66.72mb/s	533.76mb	2026/05/01 19:32:20
6	电信	104.18.37.29	0.00%	46.42ms	66.21mb/s	529.68mb	2026/05/01 19:32:20
7	电信	172.64.34.183	0.00%	45.97ms	65.84mb/s	526.72mb	2026/05/01 19:32:20
8	电信	162.159.21.28	0.00%	46.32ms	65.67mb/s	525.36mb	2026/05/01 19:32:20
9	电信	162.159.41.17	0.00%	46.28ms	62.61mb/s	500.88mb	2026/05/01 19:32:20
10	电信	162.159.34.40	0.00%	46.19ms	57.25mb/s	458mb	2026/05/01 19:32:20
11	联通	172.67.68.0	0.00%	75.58ms	45.36mb/s	362.88mb	2026/05/01 19:31:34
12	联通	104.26.2.242	0.00%	75.24ms	45.05mb/s	360.4mb	2026/05/01 19:31:34
13	联通	172.67.75.72	0.00%	74.23ms	44.71mb/s	357.68mb	2026/05/01 19:31:34
14	联通	172.67.66.224	0.00%	74.19ms	43.84mb/s	350.72mb	2026/05/01 19:31:34
15	联通	104.26.3.198	0.00%	75.04ms	43.57mb/s	348.56mb	2026/05/01 19:31:34
16	联通	104.20.24.79	0.00%	74.87ms	42.80mb/s	342.4mb	2026/05/01 19:31:34
17	联通	172.67.67.20	0.00%	74.81ms	42.70mb/s	341.6mb	2026/05/01 19:31:34
18	联通	172.67.76.109	0.00%	75.06ms	42.53mb/s	340.24mb	2026/05/01 19:31:34
19	联通	172.67.64.188	0.00%	73.04ms	42.17mb/s	337.36mb	2026/05/01 19:31:34
20	联通	104.26.9.24	0.00%	75.23ms	38.44mb/s	307.52mb	2026/05/01 19:31:34
21	移动	104.17.148.245	0.00%	50.07ms	16.06mb/s	128.48mb	2026/05/01 19:17:50
22	移动	104.16.252.236	0.00%	50.54ms	15.87mb/s	126.96mb	2026/05/01 19:17:50
23	移动	104.17.222.226	0.00%	49.01ms	14.68mb/s	117.44mb	2026/05/01 19:17:50
24	移动	172.64.147.7	0.00%	49.76ms	14.21mb/s	113.68mb	2026/05/01 19:17:50
25	移动	104.19.32.71	0.00%	49.71ms	13.99mb/s	111.92mb	2026/05/01 19:17:50
26	移动	104.17.17.77	0.00%	50.63ms	13.54mb/s	108.32mb	2026/05/01 19:17:50
27	移动	104.17.223.98	0.00%	50.46ms	13.49mb/s	107.92mb	2026/05/01 19:17:50
28	移动	104.19.144.100	0.00%	49.56ms	13.28mb/s	106.24mb	2026/05/01 19:17:50
29	移动	104.19.40.142	0.00%	49.83ms	13.21mb/s	105.68mb	2026/05/01 19:17:50
30	移动	104.16.246.161	0.00%	49.43ms	12.96mb/s	103.68mb	2026/05/01 19:17:50
31	多线	162.159.35.31	0.00%	64.64ms	16.84mb/s	134.72mb	2026/05/01 19:32:47
32	多线	108.162.198.156	0.00%	64.31ms	15.41mb/s	123.28mb	2026/05/01 19:32:47
33	多线	162.159.38.112	0.00%	55.56ms	14.39mb/s	115.12mb	2026/05/01 19:32:47
34	多线	172.64.155.209	0.00%	67.00ms	14.21mb/s	113.68mb	2026/05/01 19:32:47
35	多线	162.159.5.110	0.00%	68.22ms	14.15mb/s	113.2mb	2026/05/01 19:32:47
36	多线	172.64.52.133	0.00%	55.78ms	11.44mb/s	91.52mb	2026/05/01 19:32:47
37	多线	162.159.11.251	0.00%	67.62ms	11.41mb/s	91.28mb	2026/05/01 19:32:47
38	多线	172.64.153.60	0.00%	65.15ms	0.14mb/s	1.12mb	2026/05/01 19:32:47
39	多线	162.159.44.229	0.00%	67.92ms	0.13mb/s	1.04mb	2026/05/01 19:32:47
40	多线	172.64.229.85	0.00%	56.12ms	0.12mb/s	0.96mb	2026/05/01 19:32:47
41	IPV6	2a06:98c1:3104:c42e:9112:2d6c:61d3:3430	0.00%	46.56ms	31.49mb/s	251.92mb	2026/05/01 19:34:47
42	IPV6	2803:f800:50:0:2a45:f166:da16:da8f	0.00%	46.56ms	30.33mb/s	242.64mb	2026/05/01 19:34:47
43	IPV6	2a06:98c1:3107:0:b352:ae79:1aee:2514	0.00%	46.20ms	30.19mb/s	241.52mb	2026/05/01 19:34:47
44	IPV6	2a06:98c1:310e:d7:9227:f04f:c215:a5c4	0.00%	46.32ms	30.15mb/s	241.2mb	2026/05/01 19:34:47
45	IPV6	2a06:98c1:3101:c0a1:d820:c08a:da0c:eb80	0.00%	46.33ms	28.49mb/s	227.92mb	2026/05/01 19:34:47
46	IPV6	2803:f800:51:ce61:7e0:ea3d:a27c:4c67	0.00%	46.33ms	24.40mb/s	195.2mb	2026/05/01 19:34:47
47	IPV6	2a06:98c1:3105:60db:15a3:c29b:9745:2dbe	0.00%	46.58ms	8.68mb/s	69.44mb	2026/05/01 19:34:47
48	IPV6	2a06:98c1:3103:9bbc:6f77:3843:7b10:62cc	0.00%	46.41ms	0.18mb/s	1.44mb	2026/05/01 19:34:47
49	IPV6	2a06:98c1:3108:0:9e6b:b26e:8c12:42b1	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/01 19:34:47
50	IPV6	2803:f800:51:ce61:f27c:21a5:e831:e6fd	0.00%	46.53ms	0.13mb/s	1.04mb	2026/05/01 19:34:47
