序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.2	0.00%	51.49ms	64.13mb/s	513.04mb	2026/02/03 23:02:31
2	电信	172.64.52.89	0.00%	51.75ms	62.69mb/s	501.52mb	2026/02/03 23:02:31
3	电信	172.64.53.77	0.00%	50.92ms	62.48mb/s	499.84mb	2026/02/03 23:02:31
4	电信	162.159.45.199	0.00%	51.70ms	62.21mb/s	497.68mb	2026/02/03 23:02:31
5	电信	108.162.198.99	0.00%	51.71ms	61.84mb/s	494.72mb	2026/02/03 23:02:31
6	电信	162.159.44.218	0.00%	51.55ms	61.56mb/s	492.48mb	2026/02/03 23:02:31
7	电信	162.159.38.47	0.00%	51.13ms	60.31mb/s	482.48mb	2026/02/03 23:02:31
8	电信	172.64.229.47	0.00%	56.08ms	57.39mb/s	459.12mb	2026/02/03 23:02:31
9	电信	162.159.22.181	0.00%	91.17ms	39.34mb/s	314.72mb	2026/02/03 23:02:31
10	电信	162.159.9.176	0.00%	91.16ms	38.27mb/s	306.16mb	2026/02/03 23:02:31
11	联通	172.67.67.44	0.00%	65.85ms	49.62mb/s	396.96mb	2026/02/03 23:01:45
12	联通	172.67.75.157	0.00%	64.81ms	49.36mb/s	394.88mb	2026/02/03 23:01:45
13	联通	172.67.65.221	0.00%	64.68ms	49.20mb/s	393.6mb	2026/02/03 23:01:45
14	联通	172.67.74.211	0.00%	65.13ms	49.14mb/s	393.12mb	2026/02/03 23:01:45
15	联通	104.26.1.37	0.00%	65.49ms	48.46mb/s	387.68mb	2026/02/03 23:01:45
16	联通	172.67.66.165	0.00%	65.10ms	47.16mb/s	377.28mb	2026/02/03 23:01:45
17	联通	104.26.8.133	0.00%	65.87ms	45.65mb/s	365.2mb	2026/02/03 23:01:45
18	联通	104.26.11.252	0.00%	62.25ms	44.94mb/s	359.52mb	2026/02/03 23:01:45
19	联通	172.67.79.104	0.00%	65.10ms	43.39mb/s	347.12mb	2026/02/03 23:01:45
20	联通	104.26.9.228	0.00%	65.35ms	38.60mb/s	308.8mb	2026/02/03 23:01:45
21	移动	104.17.145.97	0.00%	47.35ms	14.54mb/s	116.32mb	2026/02/03 22:47:48
22	移动	104.17.21.13	0.00%	47.16ms	14.25mb/s	114mb	2026/02/03 22:47:48
23	移动	104.19.145.17	0.00%	48.66ms	14.04mb/s	112.32mb	2026/02/03 22:47:48
24	移动	104.17.52.119	0.00%	48.53ms	13.87mb/s	110.96mb	2026/02/03 22:47:48
25	移动	104.17.61.231	0.00%	48.18ms	13.56mb/s	108.48mb	2026/02/03 22:47:48
26	移动	104.17.170.5	0.00%	48.14ms	13.33mb/s	106.64mb	2026/02/03 22:47:48
27	移动	104.17.216.246	0.00%	48.40ms	12.82mb/s	102.56mb	2026/02/03 22:47:48
28	移动	104.16.244.77	0.00%	48.39ms	12.80mb/s	102.4mb	2026/02/03 22:47:48
29	移动	104.17.107.103	0.00%	47.94ms	12.61mb/s	100.88mb	2026/02/03 22:47:48
30	移动	104.19.149.243	0.00%	48.47ms	9.91mb/s	79.28mb	2026/02/03 22:47:48
31	多线	198.41.223.159	0.00%	67.99ms	21.58mb/s	172.64mb	2026/02/03 23:02:50
32	多线	172.64.32.252	0.00%	66.42ms	15.13mb/s	121.04mb	2026/02/03 23:02:50
33	多线	162.159.44.171	0.00%	53.63ms	14.63mb/s	117.04mb	2026/02/03 23:02:50
34	多线	162.159.45.125	0.00%	43.06ms	14.33mb/s	114.64mb	2026/02/03 23:02:50
35	多线	104.18.43.7	0.00%	67.56ms	14.33mb/s	114.64mb	2026/02/03 23:02:50
36	多线	162.159.61.100	0.00%	67.11ms	14.27mb/s	114.16mb	2026/02/03 23:02:50
37	多线	108.162.198.221	0.00%	56.44ms	13.79mb/s	110.32mb	2026/02/03 23:02:50
38	多线	172.64.53.150	0.00%	50.16ms	0.31mb/s	2.48mb	2026/02/03 23:02:50
39	多线	172.64.52.55	0.00%	61.90ms	0.14mb/s	1.12mb	2026/02/03 23:02:50
40	多线	162.159.6.210	0.00%	67.17ms	0.13mb/s	1.04mb	2026/02/03 23:02:50
41	IPV6	2400:cb00:f00e:51da:f6d0:3e1f:451a:b103	0.00%	91.37ms	36.29mb/s	290.32mb	2026/02/03 22:34:45
42	IPV6	2a06:98c1:3103:364f:4db:1a68:c901:d52e	0.00%	91.45ms	35.04mb/s	280.32mb	2026/02/03 22:34:45
43	IPV6	2a06:98c1:310c:77:bb5f:7c71:42bc:69db	0.00%	91.45ms	34.61mb/s	276.88mb	2026/02/03 22:34:45
44	IPV6	2a06:98c1:3101:ced3:4beb:1d80:8fe4:5a10	0.00%	91.49ms	34.05mb/s	272.4mb	2026/02/03 22:34:45
45	IPV6	2a06:98c1:50:c2:e973:2763:4f70:62cb	0.00%	91.37ms	30.71mb/s	245.68mb	2026/02/03 22:34:45
46	IPV6	2a06:98c1:310b:54:b53d:a823:5049:aa87	0.00%	91.45ms	30.60mb/s	244.8mb	2026/02/03 22:34:45
47	IPV6	2a06:98c1:50:d014:5184:8724:ecc5:992f	0.00%	91.39ms	14.39mb/s	115.12mb	2026/02/03 22:34:45
48	IPV6	2a06:98c1:3106:529e:7cb7:247b:abab:5f45	0.00%	91.39ms	9.90mb/s	79.2mb	2026/02/03 22:34:45
49	IPV6	2a06:98c1:3101:ce81:9aae:3f7e:1a0c:f8fb	0.00%	91.49ms	0.37mb/s	2.96mb	2026/02/03 22:34:45
50	IPV6	2a06:98c1:310a::78:db50:c383	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/03 22:34:45
