序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.47	0.00%	45.99ms	65.46mb/s	523.68mb	2026/04/09 11:32:35
2	电信	104.18.39.93	0.00%	46.05ms	59.64mb/s	477.12mb	2026/04/09 11:32:35
3	电信	162.159.48.48	0.00%	45.99ms	57.41mb/s	459.28mb	2026/04/09 11:32:35
4	电信	104.18.41.215	0.00%	45.92ms	56.14mb/s	449.12mb	2026/04/09 11:32:35
5	电信	104.18.42.120	0.00%	46.13ms	53.85mb/s	430.8mb	2026/04/09 11:32:35
6	电信	162.159.62.198	0.00%	45.92ms	50.06mb/s	400.48mb	2026/04/09 11:32:35
7	电信	172.64.38.194	0.00%	46.01ms	42.29mb/s	338.32mb	2026/04/09 11:32:35
8	电信	104.18.38.161	0.00%	46.09ms	23.60mb/s	188.8mb	2026/04/09 11:32:35
9	电信	173.245.58.252	0.00%	46.10ms	23.22mb/s	185.76mb	2026/04/09 11:32:35
10	电信	108.162.193.35	0.00%	45.79ms	23.16mb/s	185.28mb	2026/04/09 11:32:35
11	联通	172.67.70.158	0.00%	120.58ms	4.95mb/s	39.6mb	2026/04/09 11:31:54
12	联通	172.67.72.149	0.00%	120.64ms	3.67mb/s	29.36mb	2026/04/09 11:31:54
13	联通	104.20.27.177	0.00%	122.67ms	0.63mb/s	5.04mb	2026/04/09 11:31:54
14	联通	104.26.7.105	0.00%	122.12ms	0.46mb/s	3.68mb	2026/04/09 11:31:54
15	联通	104.20.25.19	0.00%	122.97ms	0.45mb/s	3.6mb	2026/04/09 11:31:54
16	联通	104.26.6.254	0.00%	121.83ms	0.37mb/s	2.96mb	2026/04/09 11:31:54
17	联通	104.20.17.95	0.00%	122.27ms	0.31mb/s	2.48mb	2026/04/09 11:31:54
18	联通	172.67.78.97	0.00%	122.55ms	0.30mb/s	2.4mb	2026/04/09 11:31:54
19	联通	104.20.29.115	0.00%	121.44ms	0.21mb/s	1.68mb	2026/04/09 11:31:54
20	联通	104.26.13.90	0.00%	121.71ms	0.15mb/s	1.2mb	2026/04/09 11:31:54
21	移动	104.17.223.188	0.00%	50.54ms	0.64mb/s	5.12mb	2026/04/09 11:18:49
22	移动	104.17.63.72	0.00%	49.99ms	0.31mb/s	2.48mb	2026/04/09 11:18:49
23	移动	104.19.150.251	0.00%	50.59ms	0.24mb/s	1.92mb	2026/04/09 11:18:49
24	移动	104.19.37.183	0.00%	50.42ms	0.23mb/s	1.84mb	2026/04/09 11:18:49
25	移动	104.16.159.230	0.00%	50.74ms	0.21mb/s	1.68mb	2026/04/09 11:18:49
26	移动	104.17.217.221	0.00%	50.68ms	0.15mb/s	1.2mb	2026/04/09 11:18:49
27	移动	104.18.88.250	0.00%	50.69ms	0.12mb/s	0.96mb	2026/04/09 11:18:49
28	移动	104.17.144.78	0.00%	50.93ms	0.12mb/s	0.96mb	2026/04/09 11:18:49
29	移动	104.17.190.57	0.00%	49.59ms	0.12mb/s	0.96mb	2026/04/09 11:18:49
30	移动	104.17.58.71	0.00%	50.73ms	0.10mb/s	0.8mb	2026/04/09 11:18:49
31	多线	104.18.46.168	0.00%	67.02ms	19.71mb/s	157.68mb	2026/04/09 11:32:58
32	多线	172.64.156.37	0.00%	65.98ms	16.60mb/s	132.8mb	2026/04/09 11:32:58
33	多线	162.159.45.178	0.00%	55.60ms	14.88mb/s	119.04mb	2026/04/09 11:32:58
34	多线	172.64.229.176	0.00%	44.45ms	14.73mb/s	117.84mb	2026/04/09 11:32:58
35	多线	162.159.35.116	0.00%	65.72ms	14.12mb/s	112.96mb	2026/04/09 11:32:58
36	多线	162.159.38.252	0.00%	48.80ms	9.82mb/s	78.56mb	2026/04/09 11:32:58
37	多线	172.64.53.222	0.00%	67.18ms	8.19mb/s	65.52mb	2026/04/09 11:32:58
38	多线	162.159.44.233	0.00%	56.15ms	7.39mb/s	59.12mb	2026/04/09 11:32:58
39	多线	162.159.39.179	0.00%	62.79ms	6.10mb/s	48.8mb	2026/04/09 11:32:58
40	多线	172.64.52.175	0.00%	53.28ms	0.21mb/s	1.68mb	2026/04/09 11:32:58
41	IPV6	2a06:98c1:310f:0:47b1:56cb:1462:e28	0.00%	45.83ms	34.37mb/s	274.96mb	2026/04/09 11:34:06
42	IPV6	2a06:98c1:310e:a2:a59d:3185:2890:75a6	0.00%	45.83ms	33.77mb/s	270.16mb	2026/04/09 11:34:06
43	IPV6	2803:f800:50:22:29b5:c478:2ad:d680	0.00%	45.81ms	33.14mb/s	265.12mb	2026/04/09 11:34:06
44	IPV6	2a06:98c1:3105:91e9:9925:7108:92ea:1e8a	0.00%	45.60ms	31.25mb/s	250mb	2026/04/09 11:34:06
45	IPV6	2803:f800:51:2b55:70dd:14af:92ad:e452	0.00%	45.56ms	29.88mb/s	239.04mb	2026/04/09 11:34:06
46	IPV6	2a06:98c1:3101:e821:acb9:dbd9:2cd4:9cb4	0.00%	45.54ms	28.72mb/s	229.76mb	2026/04/09 11:34:06
47	IPV6	2803:f800:50:ab25:29f:dfa3:5387:a76	0.00%	45.83ms	27.32mb/s	218.56mb	2026/04/09 11:34:06
48	IPV6	2a06:98c1:3109:54:9220:5e48:adf4:bafe	0.00%	45.83ms	27.07mb/s	216.56mb	2026/04/09 11:34:06
49	IPV6	2a06:98c1:3103:0:e9:b66b:3ac3:2fbe	0.00%	45.66ms	26.17mb/s	209.36mb	2026/04/09 11:34:06
50	IPV6	2a06:98c1:50:0:9e35:1fb1:246c:9d94	0.00%	45.77ms	0.14mb/s	1.12mb	2026/04/09 11:34:06
