序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.62	0.00%	44.29ms	124.98mb/s	999.84mb	2025/12/30 03:02:29
2	电信	162.159.17.218	0.00%	44.27ms	70.86mb/s	566.88mb	2025/12/30 03:02:29
3	电信	162.159.3.24	0.00%	44.22ms	69.77mb/s	558.16mb	2025/12/30 03:02:29
4	电信	172.64.50.52	0.00%	44.21ms	69.62mb/s	556.96mb	2025/12/30 03:02:29
5	电信	173.245.59.16	0.00%	44.25ms	68.56mb/s	548.48mb	2025/12/30 03:02:29
6	电信	162.159.27.130	0.00%	44.13ms	68.32mb/s	546.56mb	2025/12/30 03:02:29
7	电信	162.159.34.227	0.00%	44.30ms	67.80mb/s	542.4mb	2025/12/30 03:02:29
8	电信	104.18.37.3	0.00%	44.01ms	67.70mb/s	541.6mb	2025/12/30 03:02:29
9	电信	162.159.33.72	0.00%	44.15ms	67.52mb/s	540.16mb	2025/12/30 03:02:29
10	电信	104.18.44.71	0.00%	44.15ms	61.35mb/s	490.8mb	2025/12/30 03:02:29
11	联通	172.67.78.120	0.00%	123.55ms	4.15mb/s	33.2mb	2025/12/30 03:01:53
12	联通	104.26.2.232	0.00%	124.62ms	1.31mb/s	10.48mb	2025/12/30 03:01:53
13	联通	172.67.73.203	0.00%	123.56ms	0.61mb/s	4.88mb	2025/12/30 03:01:53
14	联通	104.20.20.70	0.00%	124.58ms	0.44mb/s	3.52mb	2025/12/30 03:01:53
15	联通	104.26.13.194	0.00%	122.99ms	0.37mb/s	2.96mb	2025/12/30 03:01:53
16	联通	104.20.27.174	0.00%	123.80ms	0.35mb/s	2.8mb	2025/12/30 03:01:53
17	联通	104.20.24.235	0.00%	123.80ms	0.33mb/s	2.64mb	2025/12/30 03:01:53
18	联通	172.67.71.36	0.00%	123.62ms	0.25mb/s	2mb	2025/12/30 03:01:53
19	联通	172.67.76.17	0.00%	121.42ms	0.18mb/s	1.44mb	2025/12/30 03:01:53
20	联通	172.67.72.194	0.00%	124.09ms	0.15mb/s	1.2mb	2025/12/30 03:01:53
21	移动	104.16.253.142	0.00%	47.42ms	16.15mb/s	129.2mb	2025/12/30 02:47:53
22	移动	104.17.56.169	0.00%	47.65ms	15.19mb/s	121.52mb	2025/12/30 02:47:53
23	移动	104.18.46.107	0.00%	47.97ms	14.18mb/s	113.44mb	2025/12/30 02:47:53
24	移动	104.17.98.63	0.00%	47.64ms	13.74mb/s	109.92mb	2025/12/30 02:47:53
25	移动	172.64.229.125	0.00%	47.62ms	13.67mb/s	109.36mb	2025/12/30 02:47:53
26	移动	104.17.126.186	0.00%	47.84ms	13.54mb/s	108.32mb	2025/12/30 02:47:53
27	移动	104.17.223.37	0.00%	47.77ms	13.46mb/s	107.68mb	2025/12/30 02:47:53
28	移动	104.17.169.160	0.00%	47.48ms	13.29mb/s	106.32mb	2025/12/30 02:47:53
29	移动	172.64.157.69	0.00%	47.69ms	12.95mb/s	103.6mb	2025/12/30 02:47:53
30	移动	104.17.121.220	0.00%	47.66ms	12.12mb/s	96.96mb	2025/12/30 02:47:53
31	多线	172.64.147.117	0.00%	78.00ms	15.49mb/s	123.92mb	2025/12/30 03:02:52
32	多线	172.64.53.239	0.00%	41.84ms	14.90mb/s	119.2mb	2025/12/30 03:02:52
33	多线	172.64.52.146	0.00%	57.73ms	14.56mb/s	116.48mb	2025/12/30 03:02:52
34	多线	108.162.198.2	0.00%	50.73ms	13.71mb/s	109.68mb	2025/12/30 03:02:52
35	多线	162.159.45.29	0.00%	51.17ms	11.80mb/s	94.4mb	2025/12/30 03:02:52
36	多线	162.159.44.104	0.00%	59.99ms	11.70mb/s	93.6mb	2025/12/30 03:02:52
37	多线	172.64.156.96	0.00%	77.68ms	5.37mb/s	42.96mb	2025/12/30 03:02:52
38	多线	162.159.38.115	0.00%	51.51ms	4.99mb/s	39.92mb	2025/12/30 03:02:52
39	多线	162.159.39.167	0.00%	47.04ms	0.14mb/s	1.12mb	2025/12/30 03:02:52
40	多线	104.18.39.247	0.00%	77.90ms	0.14mb/s	1.12mb	2025/12/30 03:02:52
41	IPV6	2a06:98c1:51::c0bc:f0fe:59ba	0.00%	44.57ms	32.36mb/s	258.88mb	2025/12/30 03:04:15
42	IPV6	2a06:98c1:310b:0:e474:ff3f:ecc6:5793	0.00%	44.52ms	31.88mb/s	255.04mb	2025/12/30 03:04:15
43	IPV6	2400:cb00:f00e:9635:6a0b:4525:95ff:26a3	0.00%	44.61ms	30.75mb/s	246mb	2025/12/30 03:04:15
44	IPV6	2a06:98c1:310a:b523:52dd:b43c:a5f:5a85	0.00%	44.47ms	30.18mb/s	241.44mb	2025/12/30 03:04:15
45	IPV6	2a06:98c1:50:8be4:5078:7eea:e43d:164	0.00%	44.61ms	30.09mb/s	240.72mb	2025/12/30 03:04:15
46	IPV6	2a06:98c1:310a:0:15:735e:c4e:e2f7	0.00%	44.51ms	29.57mb/s	236.56mb	2025/12/30 03:04:15
47	IPV6	2400:cb00:2049:e59d:7af6:c00c:4418:a88a	0.00%	44.62ms	18.91mb/s	151.28mb	2025/12/30 03:04:15
48	IPV6	2a06:98c1:310c:6a:19f2:494:88cc:d5f	0.00%	44.60ms	0.14mb/s	1.12mb	2025/12/30 03:04:15
49	IPV6	2a06:98c1:310b:0:e474:ff3f:ec26:c616	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/30 03:04:15
50	IPV6	2a06:98c1:310b:fd:febc:dbaf:d5f9:76d4	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/30 03:04:15
