序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.160	0.00%	51.87ms	62.93mb/s	503.44mb	2026/02/11 08:02:25
2	电信	162.159.39.231	0.00%	51.42ms	62.20mb/s	497.6mb	2026/02/11 08:02:25
3	电信	162.159.44.42	0.00%	52.53ms	61.42mb/s	491.36mb	2026/02/11 08:02:25
4	电信	172.64.52.83	0.00%	53.35ms	61.36mb/s	490.88mb	2026/02/11 08:02:25
5	电信	172.64.53.114	0.00%	51.39ms	61.24mb/s	489.92mb	2026/02/11 08:02:25
6	电信	162.159.45.150	0.00%	51.40ms	60.55mb/s	484.4mb	2026/02/11 08:02:25
7	电信	108.162.198.176	0.00%	51.52ms	58.87mb/s	470.96mb	2026/02/11 08:02:25
8	电信	172.64.229.147	0.00%	56.87ms	56.83mb/s	454.64mb	2026/02/11 08:02:25
9	电信	172.64.148.51	0.00%	91.17ms	37.97mb/s	303.76mb	2026/02/11 08:02:25
10	电信	104.18.32.99	0.00%	91.15ms	37.88mb/s	303.04mb	2026/02/11 08:02:25
11	联通	172.67.78.191	0.00%	120.18ms	3.30mb/s	26.4mb	2026/02/11 08:01:56
12	联通	172.67.64.197	0.00%	122.49ms	2.72mb/s	21.76mb	2026/02/11 08:01:56
13	联通	104.20.20.199	0.00%	122.04ms	1.98mb/s	15.84mb	2026/02/11 08:01:56
14	联通	172.67.76.124	0.00%	123.29ms	0.41mb/s	3.28mb	2026/02/11 08:01:56
15	联通	172.67.70.66	0.00%	123.34ms	0.25mb/s	2mb	2026/02/11 08:01:56
16	联通	104.20.27.130	0.00%	122.92ms	0.21mb/s	1.68mb	2026/02/11 08:01:56
17	联通	104.20.24.177	0.00%	122.95ms	0.21mb/s	1.68mb	2026/02/11 08:01:56
18	联通	104.20.29.14	0.00%	120.55ms	0.20mb/s	1.6mb	2026/02/11 08:01:56
19	联通	172.67.73.100	0.00%	121.04ms	0.20mb/s	1.6mb	2026/02/11 08:01:56
20	联通	104.20.28.78	0.00%	120.07ms	0.20mb/s	1.6mb	2026/02/11 08:01:56
21	移动	104.18.172.100	0.00%	75.75ms	14.17mb/s	113.36mb	2026/02/11 07:47:52
22	移动	104.25.248.237	0.00%	76.55ms	14.11mb/s	112.88mb	2026/02/11 07:47:52
23	移动	104.25.240.131	0.00%	76.82ms	14.08mb/s	112.64mb	2026/02/11 07:47:52
24	移动	104.18.149.85	0.00%	76.56ms	13.91mb/s	111.28mb	2026/02/11 07:47:52
25	移动	104.18.227.227	0.00%	76.67ms	13.69mb/s	109.52mb	2026/02/11 07:47:52
26	移动	104.25.250.213	0.00%	73.95ms	13.46mb/s	107.68mb	2026/02/11 07:47:52
27	移动	104.25.244.23	0.00%	75.18ms	13.39mb/s	107.12mb	2026/02/11 07:47:52
28	移动	104.25.245.204	0.00%	76.25ms	11.44mb/s	91.52mb	2026/02/11 07:47:52
29	移动	104.18.154.47	0.00%	75.24ms	9.11mb/s	72.88mb	2026/02/11 07:47:52
30	移动	104.17.101.189	0.00%	57.09ms	3.62mb/s	28.96mb	2026/02/11 07:47:52
31	多线	162.159.44.63	0.00%	54.95ms	16.55mb/s	132.4mb	2026/02/11 08:02:54
32	多线	198.41.223.48	0.00%	69.03ms	14.26mb/s	114.08mb	2026/02/11 08:02:54
33	多线	162.159.38.27	0.00%	54.20ms	14.26mb/s	114.08mb	2026/02/11 08:02:54
34	多线	172.64.49.171	0.00%	68.12ms	14.21mb/s	113.68mb	2026/02/11 08:02:54
35	多线	172.64.158.83	0.00%	69.52ms	13.73mb/s	109.84mb	2026/02/11 08:02:54
36	多线	104.18.42.88	0.00%	69.17ms	2.04mb/s	16.32mb	2026/02/11 08:02:54
37	多线	162.159.39.68	0.00%	66.98ms	0.20mb/s	1.6mb	2026/02/11 08:02:54
38	多线	162.159.32.245	0.00%	68.88ms	0.14mb/s	1.12mb	2026/02/11 08:02:54
39	多线	172.64.52.30	0.00%	61.56ms	0.13mb/s	1.04mb	2026/02/11 08:02:54
40	多线	172.64.33.254	0.00%	69.28ms	0.13mb/s	1.04mb	2026/02/11 08:02:54
41	IPV6	2803:f800:50:0:b1:aa1a:35eb:bec	0.00%	91.59ms	36.23mb/s	289.84mb	2026/02/11 08:05:17
42	IPV6	2a06:98c1:3101::a67f:c10f:1d83	0.00%	91.57ms	35.88mb/s	287.04mb	2026/02/11 08:05:17
43	IPV6	2a06:98c1:51:4b:93f5:af64:21f:12b5	0.00%	91.55ms	35.30mb/s	282.4mb	2026/02/11 08:05:17
44	IPV6	2803:f800:50:0:b1:aa0e:679c:beef	0.00%	91.44ms	34.54mb/s	276.32mb	2026/02/11 08:05:17
45	IPV6	2400:cb00:f00e:b6:7c11:b097:66be:c828	0.00%	91.46ms	34.15mb/s	273.2mb	2026/02/11 08:05:17
46	IPV6	2803:f800:50:0:9a1a:6fb7:df52:71ea	0.00%	91.56ms	34.05mb/s	272.4mb	2026/02/11 08:05:17
47	IPV6	2803:f800:51:2f:1168:5c0d:9b:73b2	0.00%	91.59ms	31.49mb/s	251.92mb	2026/02/11 08:05:17
48	IPV6	2803:f800:50::6923:1c52	0.00%	91.54ms	1.90mb/s	15.2mb	2026/02/11 08:05:17
49	IPV6	2a06:98c1:51::f9:7403:b04f	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/11 08:05:17
50	IPV6	2a06:98c1:310a:94:e61a:e912:1ad6:4209	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/11 08:05:17
