序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.51	0.00%	44.14ms	28.99mb/s	231.92mb	2025/12/21 07:42:54
2	电信	162.159.32.83	0.00%	44.66ms	24.98mb/s	199.84mb	2025/12/21 07:42:54
3	电信	108.162.194.220	0.00%	44.56ms	24.56mb/s	196.48mb	2025/12/21 07:42:54
4	电信	104.18.35.114	0.00%	44.38ms	23.88mb/s	191.04mb	2025/12/21 07:42:54
5	电信	162.159.60.6	0.00%	44.28ms	22.32mb/s	178.56mb	2025/12/21 07:42:54
6	电信	198.41.222.14	0.00%	44.66ms	20.70mb/s	165.6mb	2025/12/21 07:42:54
7	电信	104.18.34.4	0.00%	44.43ms	20.57mb/s	164.56mb	2025/12/21 07:42:54
8	电信	172.64.50.249	0.00%	44.55ms	17.86mb/s	142.88mb	2025/12/21 07:42:54
9	电信	104.18.44.192	0.00%	44.52ms	16.82mb/s	134.56mb	2025/12/21 07:42:54
10	电信	108.162.193.229	0.00%	44.54ms	16.74mb/s	133.92mb	2025/12/21 07:42:54
11	联通	104.26.10.67	0.00%	121.25ms	1.08mb/s	8.64mb	2025/12/21 07:42:03
12	联通	104.20.29.250	0.00%	122.60ms	0.46mb/s	3.68mb	2025/12/21 07:42:03
13	联通	104.20.31.180	0.00%	124.93ms	0.29mb/s	2.32mb	2025/12/21 07:42:03
14	联通	104.20.16.56	0.00%	122.37ms	0.27mb/s	2.16mb	2025/12/21 07:42:03
15	联通	172.67.65.34	0.00%	123.55ms	0.22mb/s	1.76mb	2025/12/21 07:42:03
16	联通	104.20.25.253	0.00%	123.94ms	0.22mb/s	1.76mb	2025/12/21 07:42:03
17	联通	172.67.75.194	0.00%	124.92ms	0.19mb/s	1.52mb	2025/12/21 07:42:03
18	联通	172.67.69.208	0.00%	123.28ms	0.18mb/s	1.44mb	2025/12/21 07:42:03
19	联通	172.67.79.216	0.00%	123.18ms	0.13mb/s	1.04mb	2025/12/21 07:42:03
20	联通	104.20.23.154	0.00%	123.55ms	0.11mb/s	0.88mb	2025/12/21 07:42:03
21	移动	104.19.46.94	0.00%	50.88ms	10.23mb/s	81.84mb	2025/12/21 07:47:54
22	移动	104.19.39.208	0.00%	50.85ms	10.11mb/s	80.88mb	2025/12/21 07:47:54
23	移动	104.19.58.101	0.00%	50.03ms	10.00mb/s	80mb	2025/12/21 07:47:54
24	移动	104.19.61.55	0.00%	50.68ms	7.62mb/s	60.96mb	2025/12/21 07:47:54
25	移动	104.19.38.4	0.00%	50.09ms	7.15mb/s	57.2mb	2025/12/21 07:47:54
26	移动	104.19.51.32	0.00%	49.94ms	6.25mb/s	50mb	2025/12/21 07:47:54
27	移动	104.19.36.230	0.00%	51.10ms	5.82mb/s	46.56mb	2025/12/21 07:47:54
28	移动	104.19.43.139	0.00%	50.30ms	5.63mb/s	45.04mb	2025/12/21 07:47:54
29	移动	104.19.32.96	0.00%	50.18ms	4.92mb/s	39.36mb	2025/12/21 07:47:54
30	移动	104.19.57.237	0.00%	51.42ms	4.61mb/s	36.88mb	2025/12/21 07:47:54
31	多线	172.64.52.212	0.00%	49.61ms	14.85mb/s	118.8mb	2025/12/21 07:42:58
32	多线	162.159.39.71	0.00%	63.70ms	14.78mb/s	118.24mb	2025/12/21 07:42:58
33	多线	108.162.198.17	0.00%	42.24ms	13.21mb/s	105.68mb	2025/12/21 07:42:58
34	多线	172.64.229.175	0.00%	46.52ms	9.13mb/s	73.04mb	2025/12/21 07:42:58
35	多线	172.64.53.38	0.00%	65.37ms	8.35mb/s	66.8mb	2025/12/21 07:42:58
36	多线	162.159.42.21	0.00%	75.33ms	7.78mb/s	62.24mb	2025/12/21 07:42:58
37	多线	162.159.45.41	0.00%	50.03ms	7.68mb/s	61.44mb	2025/12/21 07:42:58
38	多线	162.159.49.65	0.00%	75.34ms	6.36mb/s	50.88mb	2025/12/21 07:42:58
39	多线	172.64.49.145	0.00%	75.10ms	5.89mb/s	47.12mb	2025/12/21 07:42:58
40	多线	162.159.38.117	0.00%	47.96ms	0.39mb/s	3.12mb	2025/12/21 07:42:58
41	IPV6	2a06:98c1:3106:8f89:ff92:161:37dd:4139	0.00%	44.69ms	146.53mb/s	1172.24mb	2025/12/21 07:35:02
42	IPV6	2a06:98c1:3106:6ff6:e32:92ba:6e59:2b38	0.00%	44.98ms	31.87mb/s	254.96mb	2025/12/21 07:35:02
43	IPV6	2a06:98c1:51:5d:7d8e:b8a3:7a43:1453	0.00%	44.97ms	30.88mb/s	247.04mb	2025/12/21 07:35:02
44	IPV6	2a06:98c1:3103:2ef6:93f6:146b:49b4:22a1	0.00%	44.98ms	30.58mb/s	244.64mb	2025/12/21 07:35:02
45	IPV6	2a06:98c1:3102:0:c444:18a1:db63:f8bc	0.00%	44.88ms	28.71mb/s	229.68mb	2025/12/21 07:35:02
46	IPV6	2a06:98c1:3101:8c82:4ef2:e4cc:6efd:c9b6	0.00%	44.99ms	23.11mb/s	184.88mb	2025/12/21 07:35:02
47	IPV6	2a06:98c1:3104:618d:725a:6175:aa93:25a6	0.00%	44.69ms	21.22mb/s	169.76mb	2025/12/21 07:35:02
48	IPV6	2a06:98c1:3104:0:ce62:a2dc:22d4:4d3e	0.00%	44.93ms	17.20mb/s	137.6mb	2025/12/21 07:35:02
49	IPV6	2a06:98c1:3104:618d:723e:a84c:bcda:a60f	0.00%	44.85ms	6.75mb/s	54mb	2025/12/21 07:35:02
