序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.86	0.00%	52.32ms	61.98mb/s	495.84mb	2025/12/13 14:42:43
2	电信	172.64.52.92	0.00%	51.64ms	61.81mb/s	494.48mb	2025/12/13 14:42:43
3	电信	172.64.53.242	0.00%	51.72ms	61.16mb/s	489.28mb	2025/12/13 14:42:43
4	电信	108.162.198.226	0.00%	53.03ms	60.92mb/s	487.36mb	2025/12/13 14:42:43
5	电信	162.159.39.54	0.00%	52.93ms	60.19mb/s	481.52mb	2025/12/13 14:42:43
6	电信	162.159.38.134	0.00%	51.93ms	59.62mb/s	476.96mb	2025/12/13 14:42:43
7	电信	162.159.45.105	0.00%	51.45ms	59.60mb/s	476.8mb	2025/12/13 14:42:43
8	电信	172.64.229.48	0.00%	56.51ms	56.01mb/s	448.08mb	2025/12/13 14:42:43
9	电信	172.64.150.132	0.00%	91.14ms	38.39mb/s	307.12mb	2025/12/13 14:42:43
10	电信	162.159.41.214	0.00%	91.24ms	36.95mb/s	295.6mb	2025/12/13 14:42:43
11	联通	104.16.162.0	0.00%	152.09ms	10.76mb/s	86.08mb	2025/12/13 14:42:18
12	联通	104.16.5.99	0.00%	151.46ms	10.02mb/s	80.16mb	2025/12/13 14:42:18
13	联通	104.16.145.205	0.00%	151.99ms	4.79mb/s	38.32mb	2025/12/13 14:42:18
14	联通	172.67.74.94	0.00%	124.62ms	0.65mb/s	5.2mb	2025/12/13 14:42:18
15	联通	104.18.223.214	0.00%	151.09ms	0.42mb/s	3.36mb	2025/12/13 14:42:18
16	联通	104.26.5.120	0.00%	127.36ms	0.22mb/s	1.76mb	2025/12/13 14:42:18
17	联通	104.26.7.132	0.00%	128.02ms	0.21mb/s	1.68mb	2025/12/13 14:42:18
18	联通	172.67.64.125	0.00%	124.36ms	0.19mb/s	1.52mb	2025/12/13 14:42:18
19	联通	104.20.31.4	0.00%	125.27ms	0.14mb/s	1.12mb	2025/12/13 14:42:18
20	联通	104.20.28.184	0.00%	125.06ms	0.13mb/s	1.04mb	2025/12/13 14:42:18
21	移动	104.19.59.225	0.00%	50.10ms	4.51mb/s	36.08mb	2025/12/13 14:33:00
22	移动	104.19.58.42	0.00%	50.05ms	1.91mb/s	15.28mb	2025/12/13 14:33:00
23	移动	104.17.217.143	0.00%	49.99ms	1.57mb/s	12.56mb	2025/12/13 14:33:00
24	移动	104.19.34.119	0.00%	48.88ms	1.15mb/s	9.2mb	2025/12/13 14:33:00
25	移动	104.19.49.37	0.00%	49.02ms	0.83mb/s	6.64mb	2025/12/13 14:33:00
26	移动	172.64.152.250	0.00%	49.11ms	0.75mb/s	6mb	2025/12/13 14:33:00
27	移动	104.17.167.233	0.00%	50.13ms	0.41mb/s	3.28mb	2025/12/13 14:33:00
28	移动	104.19.48.85	0.00%	50.39ms	0.37mb/s	2.96mb	2025/12/13 14:33:00
29	移动	104.19.52.27	0.00%	50.44ms	0.28mb/s	2.24mb	2025/12/13 14:33:00
30	移动	104.19.35.128	0.00%	50.40ms	0.25mb/s	2mb	2025/12/13 14:33:00
31	多线	162.159.45.74	0.00%	37.54ms	15.74mb/s	125.92mb	2025/12/13 14:42:58
32	多线	172.64.52.52	0.00%	48.74ms	14.26mb/s	114.08mb	2025/12/13 14:42:58
33	多线	162.159.44.44	0.00%	42.06ms	14.13mb/s	113.04mb	2025/12/13 14:42:58
34	多线	108.162.194.145	0.00%	67.37ms	13.24mb/s	105.92mb	2025/12/13 14:42:58
35	多线	162.159.38.45	0.00%	56.01ms	9.69mb/s	77.52mb	2025/12/13 14:42:58
36	多线	172.64.229.206	0.00%	38.44ms	9.45mb/s	75.6mb	2025/12/13 14:42:58
