序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.46	0.00%	46.03ms	68.64mb/s	549.12mb	2025/11/01 20:22:21
2	电信	162.159.58.199	0.00%	46.06ms	67.91mb/s	543.28mb	2025/11/01 20:22:21
3	电信	162.159.11.152	0.00%	46.09ms	67.42mb/s	539.36mb	2025/11/01 20:22:21
4	电信	162.159.27.235	0.00%	46.01ms	66.98mb/s	535.84mb	2025/11/01 20:22:21
5	电信	162.159.12.205	0.00%	46.11ms	66.80mb/s	534.4mb	2025/11/01 20:22:21
6	电信	162.159.18.165	0.00%	46.15ms	66.61mb/s	532.88mb	2025/11/01 20:22:21
7	电信	162.159.24.6	0.00%	46.07ms	66.50mb/s	532mb	2025/11/01 20:22:21
8	电信	162.159.48.72	0.00%	45.94ms	66.42mb/s	531.36mb	2025/11/01 20:22:21
9	电信	172.64.40.124	0.00%	46.05ms	66.18mb/s	529.44mb	2025/11/01 20:22:21
10	电信	162.159.6.251	0.00%	46.13ms	65.74mb/s	525.92mb	2025/11/01 20:22:21
11	联通	172.67.66.130	0.00%	71.00ms	42.85mb/s	342.8mb	2025/11/01 20:31:57
12	联通	172.67.70.115	0.00%	71.18ms	30.34mb/s	242.72mb	2025/11/01 20:31:57
13	联通	172.67.74.65	0.00%	71.87ms	28.10mb/s	224.8mb	2025/11/01 20:31:57
14	联通	172.67.71.210	0.00%	72.46ms	23.28mb/s	186.24mb	2025/11/01 20:31:57
15	联通	172.67.69.22	0.00%	73.43ms	22.19mb/s	177.52mb	2025/11/01 20:31:57
16	联通	172.67.64.210	0.00%	67.87ms	20.46mb/s	163.68mb	2025/11/01 20:31:57
17	联通	172.67.67.5	0.00%	71.58ms	14.89mb/s	119.12mb	2025/11/01 20:31:57
18	联通	104.26.9.48	0.00%	73.55ms	11.67mb/s	93.36mb	2025/11/01 20:31:57
19	联通	104.26.3.150	0.00%	73.58ms	5.64mb/s	45.12mb	2025/11/01 20:31:57
20	联通	172.67.68.32	0.00%	73.79ms	2.24mb/s	17.92mb	2025/11/01 20:31:57
21	移动	104.19.151.192	0.00%	49.43ms	16.25mb/s	130mb	2025/11/01 20:17:48
22	移动	104.19.36.194	0.00%	49.29ms	14.75mb/s	118mb	2025/11/01 20:17:48
23	移动	104.17.17.134	0.00%	49.06ms	14.46mb/s	115.68mb	2025/11/01 20:17:48
24	移动	104.18.92.145	0.00%	49.08ms	14.01mb/s	112.08mb	2025/11/01 20:17:48
25	移动	104.18.82.96	0.00%	49.43ms	13.91mb/s	111.28mb	2025/11/01 20:17:48
26	移动	104.19.145.192	0.00%	49.15ms	13.76mb/s	110.08mb	2025/11/01 20:17:48
27	移动	104.17.100.67	0.00%	48.42ms	13.73mb/s	109.84mb	2025/11/01 20:17:48
28	移动	104.17.147.85	0.00%	49.38ms	13.46mb/s	107.68mb	2025/11/01 20:17:48
29	移动	104.17.182.5	0.00%	49.46ms	13.13mb/s	105.04mb	2025/11/01 20:17:48
30	移动	104.17.59.177	0.00%	48.72ms	12.72mb/s	101.76mb	2025/11/01 20:17:48
31	多线	108.162.198.192	0.00%	55.48ms	17.68mb/s	141.44mb	2025/11/01 20:22:46
32	多线	162.159.18.32	0.00%	70.37ms	17.20mb/s	137.6mb	2025/11/01 20:22:46
33	多线	172.64.229.34	0.00%	49.82ms	16.79mb/s	134.32mb	2025/11/01 20:22:46
34	多线	162.159.44.244	0.00%	43.08ms	14.34mb/s	114.72mb	2025/11/01 20:22:46
35	多线	162.159.62.8	0.00%	69.14ms	14.22mb/s	113.76mb	2025/11/01 20:22:46
36	多线	162.159.0.86	0.00%	71.58ms	14.09mb/s	112.72mb	2025/11/01 20:22:46
37	多线	162.159.38.239	0.00%	48.37ms	0.28mb/s	2.24mb	2025/11/01 20:22:46
38	多线	172.64.32.125	0.00%	69.77ms	0.15mb/s	1.2mb	2025/11/01 20:22:46
39	多线	162.159.39.227	0.00%	56.54ms	0.14mb/s	1.12mb	2025/11/01 20:22:46
40	多线	162.159.45.161	0.00%	57.28ms	0.13mb/s	1.04mb	2025/11/01 20:22:46
41	IPV6	2a06:98c1:310a:0:f43b:d078:3c18:eb78	0.00%	46.20ms	30.67mb/s	245.36mb	2025/11/01 20:04:11
42	IPV6	2803:f800:50:0:fde4:8da5:c9d9:871f	0.00%	46.31ms	30.25mb/s	242mb	2025/11/01 20:04:11
43	IPV6	2a06:98c1:51:fb14:237a:7b6:f526:89c9	0.00%	46.49ms	29.95mb/s	239.6mb	2025/11/01 20:04:11
44	IPV6	2a06:98c1:310a:f0f9:9e23:733f:8c7a:c78b	0.00%	46.44ms	29.90mb/s	239.2mb	2025/11/01 20:04:11
45	IPV6	2a06:98c1:3108:a65b:f14f:c5ef:cc74:f00d	0.00%	46.16ms	27.23mb/s	217.84mb	2025/11/01 20:04:11
46	IPV6	2803:f800:50:84:4d66:37d6:9ac:2057	0.00%	46.43ms	22.34mb/s	178.72mb	2025/11/01 20:04:11
47	IPV6	2a06:98c1:3108:a637:c64a:b378:bc60:6c8d	0.00%	46.45ms	19.49mb/s	155.92mb	2025/11/01 20:04:11
48	IPV6	2803:f800:51:0:6505:d9dc:680e:ec02	0.00%	46.33ms	0.16mb/s	1.28mb	2025/11/01 20:04:11
49	IPV6	2a06:98c1:51:fb49:2b64:e6c3:b6bc:fc03	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/01 20:04:11
50	IPV6	2400:cb00:2049:f0f6:3b9a:3823:38aa:2a3	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/01 20:04:11
