序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.92	0.00%	44.07ms	63.17mb/s	505.36mb	2025/12/31 17:02:36
2	电信	172.64.32.18	0.00%	44.16ms	61.52mb/s	492.16mb	2025/12/31 17:02:36
3	电信	162.159.4.78	0.00%	44.09ms	55.14mb/s	441.12mb	2025/12/31 17:02:36
4	电信	104.18.35.68	0.00%	44.19ms	43.66mb/s	349.28mb	2025/12/31 17:02:36
5	电信	172.64.49.150	0.00%	44.21ms	43.46mb/s	347.68mb	2025/12/31 17:02:36
6	电信	172.64.153.127	0.00%	44.30ms	41.58mb/s	332.64mb	2025/12/31 17:02:36
7	电信	172.64.158.90	0.00%	44.10ms	35.45mb/s	283.6mb	2025/12/31 17:02:36
8	电信	108.162.193.202	0.00%	44.23ms	35.44mb/s	283.52mb	2025/12/31 17:02:36
9	电信	162.159.1.154	0.00%	44.20ms	35.09mb/s	280.72mb	2025/12/31 17:02:36
10	电信	162.159.61.224	0.00%	44.28ms	33.79mb/s	270.32mb	2025/12/31 17:02:36
11	联通	104.20.18.70	0.00%	76.42ms	3.79mb/s	30.32mb	2025/12/31 17:02:19
12	联通	104.20.31.129	0.00%	76.52ms	2.09mb/s	16.72mb	2025/12/31 17:02:19
13	联通	172.67.68.193	0.00%	74.86ms	1.20mb/s	9.6mb	2025/12/31 17:02:19
14	联通	104.20.17.166	0.00%	74.58ms	0.48mb/s	3.84mb	2025/12/31 17:02:19
15	联通	104.26.1.134	0.00%	73.43ms	0.47mb/s	3.76mb	2025/12/31 17:02:19
16	联通	104.20.21.46	0.00%	75.94ms	0.44mb/s	3.52mb	2025/12/31 17:02:19
17	联通	104.26.7.222	0.00%	75.93ms	0.40mb/s	3.2mb	2025/12/31 17:02:19
18	联通	104.26.4.116	0.00%	75.71ms	0.31mb/s	2.48mb	2025/12/31 17:02:19
19	联通	104.20.19.226	0.00%	75.28ms	0.26mb/s	2.08mb	2025/12/31 17:02:19
20	联通	172.67.78.76	0.00%	75.59ms	0.17mb/s	1.36mb	2025/12/31 17:02:19
21	移动	104.18.39.92	0.00%	51.77ms	16.51mb/s	132.08mb	2025/12/31 17:02:58
22	移动	104.19.56.145	0.00%	58.40ms	15.68mb/s	125.44mb	2025/12/31 17:02:58
23	移动	104.19.45.46	0.00%	58.66ms	14.90mb/s	119.2mb	2025/12/31 17:02:58
24	移动	104.19.32.65	0.00%	55.28ms	14.43mb/s	115.44mb	2025/12/31 17:02:58
25	移动	104.17.108.138	0.00%	56.34ms	13.79mb/s	110.32mb	2025/12/31 17:02:58
26	移动	104.19.62.189	0.00%	57.63ms	13.35mb/s	106.8mb	2025/12/31 17:02:58
27	移动	104.19.43.91	0.00%	52.06ms	13.11mb/s	104.88mb	2025/12/31 17:02:58
28	移动	104.19.47.220	0.00%	55.98ms	12.50mb/s	100mb	2025/12/31 17:02:58
29	移动	104.19.40.87	0.00%	52.28ms	12.17mb/s	97.36mb	2025/12/31 17:02:58
30	移动	104.19.52.16	0.00%	56.46ms	3.86mb/s	30.88mb	2025/12/31 17:02:58
31	多线	162.159.39.237	0.00%	61.01ms	15.73mb/s	125.84mb	2025/12/31 17:02:55
32	多线	162.159.38.241	0.00%	53.99ms	15.05mb/s	120.4mb	2025/12/31 17:02:55
33	多线	172.64.53.134	0.00%	50.03ms	14.38mb/s	115.04mb	2025/12/31 17:02:55
34	多线	162.159.41.143	0.00%	77.25ms	14.35mb/s	114.8mb	2025/12/31 17:02:55
35	多线	172.64.52.191	0.00%	44.57ms	13.11mb/s	104.88mb	2025/12/31 17:02:55
36	多线	104.18.34.223	0.00%	77.08ms	5.54mb/s	44.32mb	2025/12/31 17:02:55
37	多线	172.64.229.8	0.00%	50.57ms	0.23mb/s	1.84mb	2025/12/31 17:02:55
38	多线	162.159.44.31	0.00%	57.64ms	0.16mb/s	1.28mb	2025/12/31 17:02:55
39	多线	162.159.45.45	0.00%	48.53ms	0.14mb/s	1.12mb	2025/12/31 17:02:55
40	多线	108.162.198.130	0.00%	63.12ms	0.14mb/s	1.12mb	2025/12/31 17:02:55
41	IPV6	2400:cb00:f00e:f3:1880:f964:933d:87cb	0.00%	44.95ms	37.41mb/s	299.28mb	2025/12/31 17:05:09
42	IPV6	2400:cb00:2049:86ca:f73a:4cd2:53c6:b0fd	0.00%	44.99ms	24.14mb/s	193.12mb	2025/12/31 17:05:09
43	IPV6	2400:cb00:f00e:30ec:4b5b:1630:108b:2f5	0.00%	44.97ms	23.05mb/s	184.4mb	2025/12/31 17:05:09
44	IPV6	2400:cb00:f00e:30ec:31a8:f812:157c:cca1	0.00%	44.97ms	22.17mb/s	177.36mb	2025/12/31 17:05:09
45	IPV6	2400:cb00:f00e::a300:7ec4:606b	0.00%	44.93ms	21.97mb/s	175.76mb	2025/12/31 17:05:09
46	IPV6	2400:cb00:f00e:30ec:4b25:b59e:36c:e617	0.00%	44.93ms	21.80mb/s	174.4mb	2025/12/31 17:05:09
47	IPV6	2400:cb00:f00e:1:dec6:7a80:fb0b:9920	0.00%	44.94ms	21.60mb/s	172.8mb	2025/12/31 17:05:09
48	IPV6	2400:cb00:f00e:1:dec6:374c:ff67:3db9	0.00%	44.94ms	17.64mb/s	141.12mb	2025/12/31 17:05:09
49	IPV6	2400:cb00:2049:0:4b:57fb:aa77:3a3b	0.00%	45.00ms	16.39mb/s	131.12mb	2025/12/31 17:05:09
50	IPV6	2400:cb00:2049:86ca:f7e3:621d:2ff8:3e5d	0.00%	44.87ms	10.77mb/s	86.16mb	2025/12/31 17:05:09
