序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.23	0.00%	46.06ms	67.50mb/s	540mb	2025/10/14 21:22:23
2	电信	162.159.60.98	0.00%	45.62ms	67.29mb/s	538.32mb	2025/10/14 21:22:23
3	电信	162.159.36.231	0.00%	46.01ms	67.22mb/s	537.76mb	2025/10/14 21:22:23
4	电信	162.159.7.82	0.00%	46.01ms	66.59mb/s	532.72mb	2025/10/14 21:22:23
5	电信	172.64.150.220	0.00%	46.05ms	66.49mb/s	531.92mb	2025/10/14 21:22:23
6	电信	198.41.211.80	0.00%	45.87ms	65.51mb/s	524.08mb	2025/10/14 21:22:23
7	电信	172.64.48.186	0.00%	45.84ms	64.55mb/s	516.4mb	2025/10/14 21:22:23
8	电信	108.162.194.112	0.00%	45.96ms	59.58mb/s	476.64mb	2025/10/14 21:22:23
9	电信	162.159.6.68	0.00%	46.08ms	53.07mb/s	424.56mb	2025/10/14 21:22:23
10	电信	162.159.21.74	0.00%	46.11ms	0.96mb/s	7.68mb	2025/10/14 21:22:23
11	联通	104.20.25.84	0.00%	67.20ms	52.60mb/s	420.8mb	2025/10/14 21:24:50
12	联通	172.67.72.106	0.00%	65.83ms	50.68mb/s	405.44mb	2025/10/14 21:24:50
13	联通	104.26.1.156	0.00%	64.36ms	49.56mb/s	396.48mb	2025/10/14 21:24:50
14	联通	172.67.79.65	0.00%	67.56ms	49.05mb/s	392.4mb	2025/10/14 21:24:50
15	联通	104.20.18.223	0.00%	66.36ms	48.51mb/s	388.08mb	2025/10/14 21:24:50
16	联通	104.26.6.44	0.00%	67.76ms	48.34mb/s	386.72mb	2025/10/14 21:24:50
17	联通	172.67.75.151	0.00%	67.16ms	46.65mb/s	373.2mb	2025/10/14 21:24:50
18	联通	104.16.1.66	0.00%	146.73ms	24.04mb/s	192.32mb	2025/10/14 21:24:50
19	联通	104.18.108.233	0.00%	147.08ms	23.56mb/s	188.48mb	2025/10/14 21:24:50
20	联通	172.67.68.200	0.00%	67.80ms	1.03mb/s	8.24mb	2025/10/14 21:24:50
21	移动	104.19.51.67	0.00%	49.84ms	14.08mb/s	112.64mb	2025/10/14 21:17:48
22	移动	104.17.150.197	0.00%	49.33ms	14.07mb/s	112.56mb	2025/10/14 21:17:48
23	移动	104.16.255.128	0.00%	48.82ms	13.93mb/s	111.44mb	2025/10/14 21:17:48
24	移动	104.17.156.2	0.00%	49.83ms	13.63mb/s	109.04mb	2025/10/14 21:17:48
25	移动	104.17.20.235	0.00%	49.13ms	12.94mb/s	103.52mb	2025/10/14 21:17:48
26	移动	104.18.84.133	0.00%	49.68ms	11.38mb/s	91.04mb	2025/10/14 21:17:48
27	移动	104.17.121.194	0.00%	49.75ms	8.02mb/s	64.16mb	2025/10/14 21:17:48
28	移动	104.19.39.247	0.00%	49.61ms	7.17mb/s	57.36mb	2025/10/14 21:17:48
29	移动	104.17.98.240	0.00%	49.62ms	3.02mb/s	24.16mb	2025/10/14 21:17:48
30	移动	104.16.158.252	0.00%	49.65ms	2.76mb/s	22.08mb	2025/10/14 21:17:48
31	多线	162.159.44.111	0.00%	55.68ms	14.70mb/s	117.6mb	2025/10/14 21:22:50
32	多线	162.159.48.104	0.00%	66.59ms	14.19mb/s	113.52mb	2025/10/14 21:22:50
33	多线	104.18.41.79	0.00%	64.94ms	14.06mb/s	112.48mb	2025/10/14 21:22:50
34	多线	162.159.45.142	0.00%	37.11ms	13.32mb/s	106.56mb	2025/10/14 21:22:50
35	多线	108.162.198.193	0.00%	47.66ms	12.79mb/s	102.32mb	2025/10/14 21:22:50
36	多线	162.159.20.46	0.00%	66.51ms	1.51mb/s	12.08mb	2025/10/14 21:22:50
37	多线	162.159.38.113	0.00%	49.41ms	0.17mb/s	1.36mb	2025/10/14 21:22:50
38	多线	162.159.58.243	0.00%	66.24ms	0.16mb/s	1.28mb	2025/10/14 21:22:50
39	多线	162.159.39.116	0.00%	42.68ms	0.14mb/s	1.12mb	2025/10/14 21:22:50
40	多线	162.159.5.66	0.00%	66.67ms	0.14mb/s	1.12mb	2025/10/14 21:22:50
41	IPV6	2a06:98c1:3109:ec7e:f6ca:55a5:d4e4:d8bd	0.00%	46.36ms	45.48mb/s	363.84mb	2025/10/14 21:04:31
42	IPV6	2a06:98c1:51:7fc5:3e98:38a3:6411:18cf	0.00%	46.37ms	30.34mb/s	242.72mb	2025/10/14 21:04:31
43	IPV6	2a06:98c1:50:c2b1:6e02:729e:3bd4:b5df	0.00%	46.06ms	29.91mb/s	239.28mb	2025/10/14 21:04:31
44	IPV6	2a06:98c1:51:7fc5:c7a3:9224:3256:d02d	0.00%	46.17ms	29.89mb/s	239.12mb	2025/10/14 21:04:31
45	IPV6	2400:cb00:f00e:ea75:cdbd:4e32:a455:55a2	0.00%	46.31ms	28.81mb/s	230.48mb	2025/10/14 21:04:31
46	IPV6	2400:cb00:f00e:77:e0a6:5237:58e9:1d2b	0.00%	46.32ms	22.17mb/s	177.36mb	2025/10/14 21:04:31
47	IPV6	2400:cb00:f00e:ea4b:d4dd:5836:c048:dd02	0.00%	46.33ms	15.43mb/s	123.44mb	2025/10/14 21:04:31
48	IPV6	2a06:98c1:51:7f07:2664:bb87:7aa2:c852	0.00%	46.23ms	4.75mb/s	38mb	2025/10/14 21:04:31
49	IPV6	2803:f800:51:2b0c:4cd2:2f80:8a83:386e	0.00%	46.25ms	2.84mb/s	22.72mb	2025/10/14 21:04:31
50	IPV6	2a06:98c1:310c:7b66:f4db:d83c:a80a:1522	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/14 21:04:31
