序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.70	0.00%	52.50ms	63.00mb/s	504mb	2025/11/10 14:52:43
2	电信	162.159.39.108	0.00%	52.36ms	61.88mb/s	495.04mb	2025/11/10 14:52:43
3	电信	162.159.44.113	0.00%	52.66ms	61.67mb/s	493.36mb	2025/11/10 14:52:43
4	电信	108.162.198.145	0.00%	53.58ms	60.73mb/s	485.84mb	2025/11/10 14:52:43
5	电信	162.159.45.15	0.00%	50.69ms	59.98mb/s	479.84mb	2025/11/10 14:52:43
6	电信	108.162.195.44	0.00%	59.44ms	37.77mb/s	302.16mb	2025/11/10 14:52:43
7	电信	172.64.35.99	0.00%	59.64ms	37.35mb/s	298.8mb	2025/11/10 14:52:43
8	电信	198.41.211.198	0.00%	54.78ms	34.74mb/s	277.92mb	2025/11/10 14:52:43
9	电信	198.41.223.76	0.00%	58.23ms	32.46mb/s	259.68mb	2025/11/10 14:52:43
10	电信	172.64.42.245	0.00%	60.89ms	11.11mb/s	88.88mb	2025/11/10 14:52:43
11	联通	104.17.243.38	0.00%	147.44ms	23.63mb/s	189.04mb	2025/11/10 14:52:35
12	联通	104.18.92.243	0.00%	147.44ms	23.61mb/s	188.88mb	2025/11/10 14:52:35
13	联通	104.18.101.121	0.00%	147.68ms	23.52mb/s	188.16mb	2025/11/10 14:52:35
14	联通	104.16.177.118	0.00%	147.12ms	20.30mb/s	162.4mb	2025/11/10 14:52:35
15	联通	104.26.14.230	0.00%	125.96ms	0.23mb/s	1.84mb	2025/11/10 14:52:35
16	联通	172.67.77.231	0.00%	127.08ms	0.19mb/s	1.52mb	2025/11/10 14:52:35
17	联通	104.26.5.84	0.00%	125.21ms	0.16mb/s	1.28mb	2025/11/10 14:52:35
18	联通	104.20.23.22	0.00%	125.17ms	0.16mb/s	1.28mb	2025/11/10 14:52:35
19	联通	104.26.12.108	0.00%	124.30ms	0.14mb/s	1.12mb	2025/11/10 14:52:35
20	联通	104.20.20.29	0.00%	123.49ms	0.13mb/s	1.04mb	2025/11/10 14:52:35
21	移动	104.19.56.245	0.00%	52.35ms	6.85mb/s	54.8mb	2025/11/10 14:47:58
22	移动	104.19.43.35	0.00%	52.98ms	6.84mb/s	54.72mb	2025/11/10 14:47:58
23	移动	104.19.49.65	0.00%	51.57ms	6.07mb/s	48.56mb	2025/11/10 14:47:58
24	移动	104.16.147.198	0.00%	53.25ms	5.94mb/s	47.52mb	2025/11/10 14:47:58
25	移动	104.18.89.235	0.00%	52.67ms	5.60mb/s	44.8mb	2025/11/10 14:47:58
26	移动	104.19.42.251	0.00%	52.29ms	5.31mb/s	42.48mb	2025/11/10 14:47:58
27	移动	104.19.58.250	0.00%	52.57ms	4.60mb/s	36.8mb	2025/11/10 14:47:58
28	移动	104.19.55.5	0.00%	53.19ms	4.45mb/s	35.6mb	2025/11/10 14:47:58
29	移动	104.19.41.72	0.00%	53.08ms	3.80mb/s	30.4mb	2025/11/10 14:47:58
30	移动	104.18.93.88	0.00%	53.04ms	0.44mb/s	3.52mb	2025/11/10 14:47:58
31	多线	162.159.44.84	0.00%	43.66ms	14.59mb/s	116.72mb	2025/11/10 14:52:55
32	多线	198.41.211.98	0.00%	89.03ms	14.53mb/s	116.24mb	2025/11/10 14:52:55
33	多线	172.64.229.231	0.00%	46.63ms	14.36mb/s	114.88mb	2025/11/10 14:52:55
34	多线	162.159.45.195	0.00%	56.49ms	14.34mb/s	114.72mb	2025/11/10 14:52:55
35	多线	162.159.38.40	0.00%	35.40ms	14.26mb/s	114.08mb	2025/11/10 14:52:55
36	多线	104.18.46.124	0.00%	92.21ms	14.16mb/s	113.28mb	2025/11/10 14:52:55
37	多线	172.64.149.240	0.00%	92.11ms	13.82mb/s	110.56mb	2025/11/10 14:52:55
38	多线	108.162.198.145	0.00%	38.33ms	0.23mb/s	1.84mb	2025/11/10 14:52:55
39	多线	172.64.33.60	0.00%	89.22ms	0.14mb/s	1.12mb	2025/11/10 14:52:55
40	多线	162.159.39.247	0.00%	56.00ms	0.13mb/s	1.04mb	2025/11/10 14:52:55
41	IPV6	2803:f800:50:89f9:f567:87c4:c1d6:f523	0.00%	46.63ms	30.68mb/s	245.44mb	2025/11/10 14:34:35
42	IPV6	2a06:98c1:51:f85a:f4a2:d9c8:823b:57ed	0.00%	46.84ms	30.67mb/s	245.36mb	2025/11/10 14:34:35
43	IPV6	2a06:98c1:3102::5f2f:43e5:f0da	0.00%	46.88ms	29.75mb/s	238mb	2025/11/10 14:34:35
44	IPV6	2a06:98c1:3100:83:96b2:6ce5:eb4:262c	0.00%	46.86ms	29.60mb/s	236.8mb	2025/11/10 14:34:35
45	IPV6	2a06:98c1:310e:71cb:96df:f166:8330:1f35	0.00%	46.73ms	29.59mb/s	236.72mb	2025/11/10 14:34:35
46	IPV6	2a06:98c1:310e:71cb:9601:8f91:8032:9f0e	0.00%	46.76ms	0.75mb/s	6mb	2025/11/10 14:34:35
47	IPV6	2a06:98c1:51:f85a:f4f7:c0ce:86f9:505d	0.00%	46.88ms	0.13mb/s	1.04mb	2025/11/10 14:34:35
48	IPV6	2a06:98c1:310b::e4:1cbe	0.00%	46.83ms	0.13mb/s	1.04mb	2025/11/10 14:34:35
49	IPV6	2a06:98c1:50:c5fa:1a2:6703:56a4:c348	0.00%	46.88ms	0.13mb/s	1.04mb	2025/11/10 14:34:35
50	IPV6	2a06:98c1:3100:d7:3b97:feae:b76a:4755	0.00%	46.77ms	0.13mb/s	1.04mb	2025/11/10 14:34:35
