序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.60	0.00%	51.91ms	62.72mb/s	501.76mb	2026/02/03 11:32:30
2	电信	162.159.38.240	0.00%	52.15ms	62.34mb/s	498.72mb	2026/02/03 11:32:30
3	电信	108.162.198.31	0.00%	50.76ms	61.70mb/s	493.6mb	2026/02/03 11:32:30
4	电信	172.64.52.146	0.00%	51.91ms	61.63mb/s	493.04mb	2026/02/03 11:32:30
5	电信	162.159.44.10	0.00%	51.70ms	61.01mb/s	488.08mb	2026/02/03 11:32:30
6	电信	172.64.229.87	0.00%	56.54ms	55.91mb/s	447.28mb	2026/02/03 11:32:30
7	电信	162.159.45.230	0.00%	52.55ms	51.01mb/s	408.08mb	2026/02/03 11:32:30
8	电信	162.159.25.170	0.00%	91.14ms	38.46mb/s	307.68mb	2026/02/03 11:32:30
9	电信	162.159.12.89	0.00%	91.12ms	37.63mb/s	301.04mb	2026/02/03 11:32:30
10	电信	162.159.39.2	0.00%	52.42ms	5.72mb/s	45.76mb	2026/02/03 11:32:30
11	联通	172.67.74.87	0.00%	122.25ms	0.62mb/s	4.96mb	2026/02/03 11:32:05
12	联通	104.26.12.26	0.00%	127.12ms	0.43mb/s	3.44mb	2026/02/03 11:32:05
13	联通	104.26.2.191	0.00%	125.11ms	0.40mb/s	3.2mb	2026/02/03 11:32:05
14	联通	104.26.9.159	0.00%	119.65ms	0.31mb/s	2.48mb	2026/02/03 11:32:05
15	联通	104.20.16.201	0.00%	126.97ms	0.29mb/s	2.32mb	2026/02/03 11:32:05
16	联通	104.26.0.227	0.00%	126.17ms	0.28mb/s	2.24mb	2026/02/03 11:32:05
17	联通	104.20.24.252	0.00%	126.68ms	0.24mb/s	1.92mb	2026/02/03 11:32:05
18	联通	104.20.19.64	0.00%	126.66ms	0.21mb/s	1.68mb	2026/02/03 11:32:05
19	联通	172.67.68.141	0.00%	125.40ms	0.18mb/s	1.44mb	2026/02/03 11:32:05
20	联通	172.67.64.24	0.00%	122.14ms	0.17mb/s	1.36mb	2026/02/03 11:32:05
21	移动	104.17.187.231	0.00%	87.43ms	13.45mb/s	107.6mb	2026/02/03 11:17:58
22	移动	104.17.175.132	0.00%	92.00ms	13.22mb/s	105.76mb	2026/02/03 11:17:58
23	移动	104.17.98.11	0.00%	93.38ms	12.26mb/s	98.08mb	2026/02/03 11:17:58
24	移动	104.17.173.114	0.00%	52.81ms	11.86mb/s	94.88mb	2026/02/03 11:17:58
25	移动	104.17.223.137	0.00%	62.65ms	11.74mb/s	93.92mb	2026/02/03 11:17:58
26	移动	104.17.120.187	0.00%	92.13ms	8.92mb/s	71.36mb	2026/02/03 11:17:58
27	移动	104.25.243.122	0.00%	92.95ms	8.51mb/s	68.08mb	2026/02/03 11:17:58
28	移动	172.64.159.27	0.00%	51.03ms	6.74mb/s	53.92mb	2026/02/03 11:17:58
29	移动	104.16.254.218	0.00%	93.73ms	6.21mb/s	49.68mb	2026/02/03 11:17:58
30	移动	104.25.248.139	0.00%	94.12ms	2.75mb/s	22mb	2026/02/03 11:17:58
31	多线	172.64.53.18	0.00%	63.20ms	14.82mb/s	118.56mb	2026/02/03 11:32:55
32	多线	172.64.49.17	0.00%	66.78ms	14.33mb/s	114.64mb	2026/02/03 11:32:55
33	多线	162.159.21.212	0.00%	68.07ms	14.33mb/s	114.64mb	2026/02/03 11:32:55
34	多线	108.162.198.47	0.00%	55.26ms	14.29mb/s	114.32mb	2026/02/03 11:32:55
35	多线	172.64.52.131	0.00%	60.43ms	14.12mb/s	112.96mb	2026/02/03 11:32:55
36	多线	162.159.45.1	0.00%	51.73ms	13.98mb/s	111.84mb	2026/02/03 11:32:55
37	多线	162.159.38.230	0.00%	58.93ms	0.14mb/s	1.12mb	2026/02/03 11:32:55
38	多线	172.64.229.250	0.00%	55.10ms	0.14mb/s	1.12mb	2026/02/03 11:32:55
39	多线	172.64.150.76	0.00%	66.55ms	0.13mb/s	1.04mb	2026/02/03 11:32:55
40	多线	162.159.44.143	0.00%	62.55ms	0.12mb/s	0.96mb	2026/02/03 11:32:55
41	IPV6	2a06:98c1:3102:5ee8:bf01:5511:8f3c:e366	0.00%	91.62ms	52.53mb/s	420.24mb	2026/02/03 11:34:21
42	IPV6	2a06:98c1:51:de:7924:cbf0:d0de:22de	0.00%	91.61ms	36.61mb/s	292.88mb	2026/02/03 11:34:21
43	IPV6	2a06:98c1:3109:d3:e1a9:3e00:c484:3e35	0.00%	91.57ms	35.56mb/s	284.48mb	2026/02/03 11:34:21
44	IPV6	2803:f800:51:0:fa8f:8608:1531:77ad	0.00%	91.62ms	35.29mb/s	282.32mb	2026/02/03 11:34:21
45	IPV6	2400:cb00:f00e:1083:d656:2fec:4a5e:f9f	0.00%	91.46ms	35.05mb/s	280.4mb	2026/02/03 11:34:21
46	IPV6	2a06:98c1:310e:0:d6f8:22b2:576f:232a	0.00%	91.61ms	30.65mb/s	245.2mb	2026/02/03 11:34:21
47	IPV6	2803:f800:50:573c:9a8b:564e:933:d59b	0.00%	91.47ms	29.18mb/s	233.44mb	2026/02/03 11:34:21
48	IPV6	2a06:98c1:50:e949:9bb6:6151:c08d:b1ce	0.00%	91.37ms	29.08mb/s	232.64mb	2026/02/03 11:34:21
49	IPV6	2a06:98c1:3101:4409:9144:2999:e707:f3a1	0.00%	91.49ms	1.42mb/s	11.36mb	2026/02/03 11:34:21
50	IPV6	2a06:98c1:3102:2180:7d4d:7933:1536:9256	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/03 11:34:21
