序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.231	0.00%	51.84ms	63.32mb/s	506.56mb	2026/02/14 00:52:32
2	电信	162.159.38.80	0.00%	52.88ms	62.96mb/s	503.68mb	2026/02/14 00:52:32
3	电信	162.159.45.28	0.00%	51.93ms	61.87mb/s	494.96mb	2026/02/14 00:52:32
4	电信	172.64.53.28	0.00%	52.74ms	61.28mb/s	490.24mb	2026/02/14 00:52:32
5	电信	162.159.44.145	0.00%	51.87ms	60.83mb/s	486.64mb	2026/02/14 00:52:32
6	电信	172.64.52.13	0.00%	53.19ms	60.44mb/s	483.52mb	2026/02/14 00:52:32
7	电信	172.64.229.60	0.00%	56.88ms	58.15mb/s	465.2mb	2026/02/14 00:52:32
8	电信	104.18.37.105	0.00%	91.09ms	38.15mb/s	305.2mb	2026/02/14 00:52:32
9	电信	172.64.34.215	0.00%	91.08ms	38.14mb/s	305.12mb	2026/02/14 00:52:32
10	电信	162.159.40.205	0.00%	91.16ms	38.13mb/s	305.04mb	2026/02/14 00:52:32
11	联通	104.20.22.91	0.00%	122.97ms	5.61mb/s	44.88mb	2026/02/14 00:52:09
12	联通	104.20.25.68	0.00%	123.29ms	4.29mb/s	34.32mb	2026/02/14 00:52:09
13	联通	172.67.74.107	0.00%	124.31ms	3.87mb/s	30.96mb	2026/02/14 00:52:09
14	联通	104.20.18.46	0.00%	123.71ms	1.67mb/s	13.36mb	2026/02/14 00:52:09
15	联通	104.26.6.176	0.00%	123.72ms	0.41mb/s	3.28mb	2026/02/14 00:52:09
16	联通	104.20.31.47	0.00%	123.33ms	0.35mb/s	2.8mb	2026/02/14 00:52:09
17	联通	104.20.24.65	0.00%	123.97ms	0.35mb/s	2.8mb	2026/02/14 00:52:09
18	联通	172.67.78.56	0.00%	119.93ms	0.33mb/s	2.64mb	2026/02/14 00:52:09
19	联通	104.26.11.89	0.00%	123.90ms	0.30mb/s	2.4mb	2026/02/14 00:52:09
20	联通	172.67.75.81	0.00%	122.83ms	0.26mb/s	2.08mb	2026/02/14 00:52:09
21	移动	104.16.149.64	0.00%	48.70ms	14.60mb/s	116.8mb	2026/02/14 00:47:53
22	移动	104.17.109.26	0.00%	47.99ms	14.51mb/s	116.08mb	2026/02/14 00:47:53
23	移动	172.64.156.132	0.00%	48.61ms	14.39mb/s	115.12mb	2026/02/14 00:47:53
24	移动	104.16.244.31	0.00%	48.77ms	14.22mb/s	113.76mb	2026/02/14 00:47:53
25	移动	104.19.42.214	0.00%	48.67ms	14.00mb/s	112mb	2026/02/14 00:47:53
26	移动	104.17.114.151	0.00%	48.86ms	13.76mb/s	110.08mb	2026/02/14 00:47:53
27	移动	104.18.89.118	0.00%	48.68ms	13.71mb/s	109.68mb	2026/02/14 00:47:53
28	移动	104.17.122.163	0.00%	48.85ms	13.55mb/s	108.4mb	2026/02/14 00:47:53
29	移动	104.17.157.150	0.00%	48.50ms	13.43mb/s	107.44mb	2026/02/14 00:47:53
30	移动	104.17.25.116	0.00%	48.89ms	13.07mb/s	104.56mb	2026/02/14 00:47:53
31	多线	162.159.23.138	0.00%	67.76ms	17.43mb/s	139.44mb	2026/02/14 00:52:51
32	多线	108.162.198.89	0.00%	68.58ms	14.33mb/s	114.64mb	2026/02/14 00:52:51
33	多线	198.41.223.188	0.00%	69.05ms	14.32mb/s	114.56mb	2026/02/14 00:52:51
34	多线	162.159.44.48	0.00%	69.08ms	14.31mb/s	114.48mb	2026/02/14 00:52:51
35	多线	162.159.45.7	0.00%	55.71ms	14.29mb/s	114.32mb	2026/02/14 00:52:51
36	多线	162.159.40.64	0.00%	66.32ms	14.12mb/s	112.96mb	2026/02/14 00:52:51
37	多线	172.64.53.197	0.00%	66.94ms	14.11mb/s	112.88mb	2026/02/14 00:52:51
38	多线	172.64.229.121	0.00%	59.02ms	0.26mb/s	2.08mb	2026/02/14 00:52:51
39	多线	162.159.26.202	0.00%	68.97ms	0.14mb/s	1.12mb	2026/02/14 00:52:51
40	多线	172.64.148.242	0.00%	69.06ms	0.13mb/s	1.04mb	2026/02/14 00:52:51
41	IPV6	2a06:98c1:310d:0:fa:205b:a39a:78e9	0.00%	91.47ms	36.56mb/s	292.48mb	2026/02/14 00:34:16
42	IPV6	2a06:98c1:3103:bc:a907:c181:c89c:fc37	0.00%	91.40ms	36.40mb/s	291.2mb	2026/02/14 00:34:16
43	IPV6	2803:f800:50:7c52:1796:9751:a673:624e	0.00%	91.54ms	35.90mb/s	287.2mb	2026/02/14 00:34:16
44	IPV6	2a06:98c1:50::b1fd:1ed2:4934	0.00%	91.38ms	34.91mb/s	279.28mb	2026/02/14 00:34:16
45	IPV6	2803:f800:51:7fbc:cdf6:7a91:816d:1f66	0.00%	91.51ms	34.41mb/s	275.28mb	2026/02/14 00:34:16
46	IPV6	2400:cb00:2049:d742:c2ce:87cd:c298:53c8	0.00%	91.45ms	32.55mb/s	260.4mb	2026/02/14 00:34:16
47	IPV6	2a06:98c1:50:0:64:9664:bb93:74eb	0.00%	91.42ms	30.97mb/s	247.76mb	2026/02/14 00:34:16
48	IPV6	2a06:98c1:50:ba8a:da2a:4ad:1e4d:1f1a	0.00%	91.54ms	9.25mb/s	74mb	2026/02/14 00:34:16
49	IPV6	2803:f800:51:0:86e9:c434:8696:589	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/14 00:34:16
50	IPV6	2a06:98c1:3109:0:ae00:baae:ebb5:5b1b	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/14 00:34:16
