序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.250	0.00%	44.35ms	59.20mb/s	473.6mb	2025/12/20 19:02:48
2	电信	104.18.43.56	0.00%	44.10ms	45.48mb/s	363.84mb	2025/12/20 19:02:48
3	电信	162.159.40.18	0.00%	44.42ms	39.14mb/s	313.12mb	2025/12/20 19:02:48
4	电信	162.159.33.161	0.00%	44.38ms	33.29mb/s	266.32mb	2025/12/20 19:02:48
5	电信	162.159.34.163	0.00%	44.39ms	30.74mb/s	245.92mb	2025/12/20 19:02:48
6	电信	172.64.148.228	0.00%	43.87ms	27.78mb/s	222.24mb	2025/12/20 19:02:48
7	电信	104.18.36.225	0.00%	44.02ms	26.71mb/s	213.68mb	2025/12/20 19:02:48
8	电信	104.18.44.243	0.00%	44.41ms	23.30mb/s	186.4mb	2025/12/20 19:02:48
9	电信	104.18.45.88	0.00%	44.26ms	23.07mb/s	184.56mb	2025/12/20 19:02:48
10	电信	104.18.32.232	0.00%	44.29ms	22.44mb/s	179.52mb	2025/12/20 19:02:48
11	联通	104.26.7.86	0.00%	126.28ms	2.46mb/s	19.68mb	2025/12/20 19:02:11
12	联通	172.67.66.1	0.00%	124.91ms	1.64mb/s	13.12mb	2025/12/20 19:02:11
13	联通	104.20.16.17	0.00%	121.80ms	1.41mb/s	11.28mb	2025/12/20 19:02:11
14	联通	172.67.67.56	0.00%	124.11ms	0.32mb/s	2.56mb	2025/12/20 19:02:11
15	联通	172.67.76.145	0.00%	121.19ms	0.30mb/s	2.4mb	2025/12/20 19:02:11
16	联通	172.67.78.80	0.00%	125.56ms	0.30mb/s	2.4mb	2025/12/20 19:02:11
17	联通	104.20.17.72	0.00%	122.64ms	0.27mb/s	2.16mb	2025/12/20 19:02:11
18	联通	104.26.10.2	0.00%	124.09ms	0.27mb/s	2.16mb	2025/12/20 19:02:11
19	联通	172.67.73.44	0.00%	125.82ms	0.18mb/s	1.44mb	2025/12/20 19:02:11
20	联通	104.26.3.252	0.00%	125.75ms	0.17mb/s	1.36mb	2025/12/20 19:02:11
21	移动	104.17.188.108	0.00%	48.48ms	16.44mb/s	131.52mb	2025/12/20 19:02:50
22	移动	104.17.105.127	0.00%	49.29ms	15.23mb/s	121.84mb	2025/12/20 19:02:50
23	移动	104.16.152.208	0.00%	49.15ms	14.50mb/s	116mb	2025/12/20 19:02:50
24	移动	104.17.125.247	0.00%	49.28ms	14.41mb/s	115.28mb	2025/12/20 19:02:50
25	移动	104.16.156.229	0.00%	48.98ms	13.90mb/s	111.2mb	2025/12/20 19:02:50
26	移动	104.17.158.59	0.00%	49.22ms	13.72mb/s	109.76mb	2025/12/20 19:02:50
27	移动	104.17.106.27	0.00%	49.13ms	13.67mb/s	109.36mb	2025/12/20 19:02:50
28	移动	104.19.154.234	0.00%	48.78ms	13.41mb/s	107.28mb	2025/12/20 19:02:50
29	移动	104.17.165.99	0.00%	49.11ms	13.37mb/s	106.96mb	2025/12/20 19:02:50
30	移动	104.17.16.60	0.00%	48.85ms	13.36mb/s	106.88mb	2025/12/20 19:02:50
31	多线	172.64.52.62	0.00%	54.40ms	18.30mb/s	146.4mb	2025/12/20 19:02:48
32	多线	173.245.58.174	0.00%	74.92ms	14.65mb/s	117.2mb	2025/12/20 19:02:48
33	多线	162.159.45.143	0.00%	43.00ms	14.61mb/s	116.88mb	2025/12/20 19:02:48
34	多线	172.64.53.244	0.00%	49.24ms	14.49mb/s	115.92mb	2025/12/20 19:02:48
