序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.26	0.00%	45.95ms	69.14mb/s	553.12mb	2025/12/01 18:52:22
2	电信	162.159.46.243	0.00%	46.07ms	67.89mb/s	543.12mb	2025/12/01 18:52:22
3	电信	162.159.32.186	0.00%	45.83ms	67.35mb/s	538.8mb	2025/12/01 18:52:22
4	电信	172.64.34.195	0.00%	45.93ms	67.21mb/s	537.68mb	2025/12/01 18:52:22
5	电信	162.159.12.194	0.00%	46.05ms	66.63mb/s	533.04mb	2025/12/01 18:52:22
6	电信	104.18.34.86	0.00%	45.77ms	66.29mb/s	530.32mb	2025/12/01 18:52:22
7	电信	108.162.194.240	0.00%	46.12ms	65.88mb/s	527.04mb	2025/12/01 18:52:22
8	电信	162.159.33.239	0.00%	46.14ms	65.54mb/s	524.32mb	2025/12/01 18:52:22
9	电信	162.159.34.172	0.00%	46.10ms	65.36mb/s	522.88mb	2025/12/01 18:52:22
10	电信	162.159.40.254	0.00%	46.08ms	57.55mb/s	460.4mb	2025/12/01 18:52:22
11	联通	104.20.19.176	0.00%	123.09ms	3.09mb/s	24.72mb	2025/12/01 18:51:59
12	联通	104.26.8.235	0.00%	122.74ms	2.67mb/s	21.36mb	2025/12/01 18:51:59
13	联通	104.20.30.73	0.00%	121.21ms	0.51mb/s	4.08mb	2025/12/01 18:51:59
14	联通	104.20.28.102	0.00%	125.50ms	0.41mb/s	3.28mb	2025/12/01 18:51:59
15	联通	104.20.27.135	0.00%	125.33ms	0.38mb/s	3.04mb	2025/12/01 18:51:59
16	联通	172.67.74.251	0.00%	125.81ms	0.35mb/s	2.8mb	2025/12/01 18:51:59
17	联通	104.20.31.115	0.00%	122.72ms	0.31mb/s	2.48mb	2025/12/01 18:51:59
18	联通	172.67.66.140	0.00%	125.61ms	0.26mb/s	2.08mb	2025/12/01 18:51:59
19	联通	172.67.76.175	0.00%	125.48ms	0.24mb/s	1.92mb	2025/12/01 18:51:59
20	联通	172.67.77.213	0.00%	125.50ms	0.18mb/s	1.44mb	2025/12/01 18:51:59
21	移动	104.17.181.39	0.00%	48.16ms	14.24mb/s	113.92mb	2025/12/01 18:47:48
22	移动	104.19.58.191	0.00%	47.76ms	13.84mb/s	110.72mb	2025/12/01 18:47:48
23	移动	104.16.157.141	0.00%	47.45ms	13.72mb/s	109.76mb	2025/12/01 18:47:48
24	移动	104.17.60.132	0.00%	47.78ms	13.17mb/s	105.36mb	2025/12/01 18:47:48
25	移动	104.17.107.50	0.00%	47.67ms	13.11mb/s	104.88mb	2025/12/01 18:47:48
26	移动	104.17.56.237	0.00%	47.82ms	12.64mb/s	101.12mb	2025/12/01 18:47:48
27	移动	104.17.112.241	0.00%	47.54ms	12.51mb/s	100.08mb	2025/12/01 18:47:48
28	移动	104.17.118.130	0.00%	47.97ms	12.33mb/s	98.64mb	2025/12/01 18:47:48
29	移动	104.18.89.6	0.00%	47.79ms	12.20mb/s	97.6mb	2025/12/01 18:47:48
30	移动	104.17.160.184	0.00%	47.75ms	11.96mb/s	95.68mb	2025/12/01 18:47:48
31	多线	162.159.45.48	0.00%	42.87ms	15.48mb/s	123.84mb	2025/12/01 18:52:45
32	多线	162.159.44.248	0.00%	48.90ms	15.06mb/s	120.48mb	2025/12/01 18:52:45
33	多线	172.64.229.179	0.00%	45.47ms	14.93mb/s	119.44mb	2025/12/01 18:52:45
34	多线	108.162.198.109	0.00%	36.52ms	14.30mb/s	114.4mb	2025/12/01 18:52:45
35	多线	172.64.38.81	0.00%	64.20ms	14.22mb/s	113.76mb	2025/12/01 18:52:45
36	多线	162.159.10.151	0.00%	64.39ms	13.91mb/s	111.28mb	2025/12/01 18:52:45
37	多线	198.41.211.196	0.00%	65.11ms	1.78mb/s	14.24mb	2025/12/01 18:52:45
38	多线	162.159.39.144	0.00%	43.44ms	0.80mb/s	6.4mb	2025/12/01 18:52:45
39	多线	172.64.52.94	0.00%	50.48ms	0.54mb/s	4.32mb	2025/12/01 18:52:45
40	多线	162.159.38.220	0.00%	42.40ms	0.22mb/s	1.76mb	2025/12/01 18:52:45
41	IPV6	2a06:98c1:310f:0:f4:7fe9:d8cf:bdd9	0.00%	46.41ms	36.98mb/s	295.84mb	2025/12/01 18:33:51
42	IPV6	2a06:98c1:51:0:fe:eb19:3540:b1b4	0.00%	46.27ms	30.98mb/s	247.84mb	2025/12/01 18:33:51
43	IPV6	2a06:98c1:3101:3ee1:f596:ae97:8ea5:89ae	0.00%	46.48ms	30.88mb/s	247.04mb	2025/12/01 18:33:51
44	IPV6	2a06:98c1:3101:5f:b71a:5671:afc3:6066	0.00%	46.10ms	30.19mb/s	241.52mb	2025/12/01 18:33:51
