序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.5	0.00%	45.90ms	70.49mb/s	563.92mb	2025/12/04 07:52:26
2	电信	172.64.145.141	0.00%	46.31ms	67.24mb/s	537.92mb	2025/12/04 07:52:26
3	电信	162.159.43.113	0.00%	46.30ms	67.15mb/s	537.2mb	2025/12/04 07:52:26
4	电信	172.64.151.229	0.00%	46.33ms	67.08mb/s	536.64mb	2025/12/04 07:52:26
5	电信	104.18.35.57	0.00%	46.33ms	66.66mb/s	533.28mb	2025/12/04 07:52:26
6	电信	104.18.47.133	0.00%	46.26ms	66.34mb/s	530.72mb	2025/12/04 07:52:26
7	电信	162.159.60.205	0.00%	45.77ms	66.32mb/s	530.56mb	2025/12/04 07:52:26
8	电信	172.64.48.190	0.00%	46.04ms	66.01mb/s	528.08mb	2025/12/04 07:52:26
9	电信	104.18.34.234	0.00%	46.20ms	65.61mb/s	524.88mb	2025/12/04 07:52:26
10	电信	104.18.33.187	0.00%	46.08ms	58.70mb/s	469.6mb	2025/12/04 07:52:26
11	联通	104.20.31.195	0.00%	126.12ms	0.81mb/s	6.48mb	2025/12/04 07:52:18
12	联通	172.67.73.182	0.00%	126.05ms	0.53mb/s	4.24mb	2025/12/04 07:52:18
13	联通	172.67.64.63	0.00%	124.31ms	0.46mb/s	3.68mb	2025/12/04 07:52:18
14	联通	104.26.2.225	0.00%	128.51ms	0.34mb/s	2.72mb	2025/12/04 07:52:18
15	联通	104.20.28.181	0.00%	124.39ms	0.31mb/s	2.48mb	2025/12/04 07:52:18
16	联通	104.20.27.29	0.00%	128.42ms	0.25mb/s	2mb	2025/12/04 07:52:18
17	联通	104.26.12.234	0.00%	123.29ms	0.21mb/s	1.68mb	2025/12/04 07:52:18
18	联通	104.26.5.11	0.00%	127.81ms	0.17mb/s	1.36mb	2025/12/04 07:52:18
19	联通	172.67.77.205	0.00%	128.26ms	0.16mb/s	1.28mb	2025/12/04 07:52:18
20	联通	104.26.10.28	0.00%	127.81ms	0.13mb/s	1.04mb	2025/12/04 07:52:18
21	移动	104.19.144.125	0.00%	51.43ms	15.16mb/s	121.28mb	2025/12/04 07:47:52
22	移动	104.17.122.126	0.00%	51.36ms	14.22mb/s	113.76mb	2025/12/04 07:47:52
23	移动	104.17.109.7	0.00%	51.51ms	13.92mb/s	111.36mb	2025/12/04 07:47:52
24	移动	104.17.103.15	0.00%	49.89ms	13.65mb/s	109.2mb	2025/12/04 07:47:52
25	移动	104.19.159.120	0.00%	52.37ms	13.60mb/s	108.8mb	2025/12/04 07:47:52
26	移动	104.19.146.121	0.00%	52.56ms	13.60mb/s	108.8mb	2025/12/04 07:47:52
27	移动	104.19.145.204	0.00%	52.22ms	13.32mb/s	106.56mb	2025/12/04 07:47:52
28	移动	172.64.229.193	0.00%	49.63ms	13.18mb/s	105.44mb	2025/12/04 07:47:52
29	移动	172.64.155.11	0.00%	52.80ms	11.66mb/s	93.28mb	2025/12/04 07:47:52
30	移动	104.19.155.3	0.00%	52.65ms	10.79mb/s	86.32mb	2025/12/04 07:47:52
31	多线	162.159.44.16	0.00%	36.36ms	14.35mb/s	114.8mb	2025/12/04 07:52:54
32	多线	172.64.229.230	0.00%	43.60ms	14.35mb/s	114.8mb	2025/12/04 07:52:54
33	多线	172.64.52.107	0.00%	49.50ms	14.35mb/s	114.8mb	2025/12/04 07:52:54
34	多线	104.18.37.83	0.00%	65.40ms	13.97mb/s	111.76mb	2025/12/04 07:52:54
35	多线	162.159.45.132	0.00%	54.97ms	6.73mb/s	53.84mb	2025/12/04 07:52:54
36	多线	162.159.38.240	0.00%	53.92ms	5.83mb/s	46.64mb	2025/12/04 07:52:54
37	多线	108.162.198.19	0.00%	44.95ms	5.49mb/s	43.92mb	2025/12/04 07:52:54
38	多线	162.159.36.51	0.00%	65.48ms	5.01mb/s	40.08mb	2025/12/04 07:52:54
39	多线	172.64.53.193	0.00%	42.00ms	0.19mb/s	1.52mb	2025/12/04 07:52:54
40	多线	172.64.35.114	0.00%	65.10ms	0.13mb/s	1.04mb	2025/12/04 07:52:54
41	IPV6	2a06:98c1:3104:601:f275:d3c:c00b:b620	0.00%	46.41ms	30.28mb/s	242.24mb	2025/12/04 07:34:41
42	IPV6	2a06:98c1:310f:b4bb:cf06:dfcc:f286:a09	0.00%	46.28ms	30.27mb/s	242.16mb	2025/12/04 07:34:41
43	IPV6	2a06:98c1:3109:0:bf:5daa:a1fd:767c	0.00%	46.49ms	30.12mb/s	240.96mb	2025/12/04 07:34:41
44	IPV6	2a06:98c1:3100:b3d2:135e:908:190d:d5ce	0.00%	46.28ms	30.07mb/s	240.56mb	2025/12/04 07:34:41
45	IPV6	2a06:98c1:3102:e9:76ef:4046:8867:e38d	0.00%	46.37ms	28.84mb/s	230.72mb	2025/12/04 07:34:41
46	IPV6	2a06:98c1:310c:5ab6:9330:7c8b:43a2:7ac9	0.00%	46.32ms	26.01mb/s	208.08mb	2025/12/04 07:34:41
47	IPV6	2a06:98c1:3106:c1:75c6:e6f5:7897:2b8f	0.00%	46.45ms	23.93mb/s	191.44mb	2025/12/04 07:34:41
48	IPV6	2a06:98c1:310c:0:36c1:2996:bb6e:555c	0.00%	46.46ms	15.44mb/s	123.52mb	2025/12/04 07:34:41
