序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.16	0.00%	44.17ms	70.63mb/s	565.04mb	2026/01/13 07:52:27
2	电信	162.159.58.53	0.00%	44.29ms	70.57mb/s	564.56mb	2026/01/13 07:52:27
3	电信	162.159.60.101	0.00%	44.24ms	70.42mb/s	563.36mb	2026/01/13 07:52:27
4	电信	162.159.43.24	0.00%	44.12ms	68.88mb/s	551.04mb	2026/01/13 07:52:27
5	电信	162.159.1.191	0.00%	44.10ms	68.36mb/s	546.88mb	2026/01/13 07:52:27
6	电信	108.162.194.226	0.00%	44.23ms	68.16mb/s	545.28mb	2026/01/13 07:52:27
7	电信	162.159.11.116	0.00%	44.38ms	67.82mb/s	542.56mb	2026/01/13 07:52:27
8	电信	162.159.42.250	0.00%	44.34ms	67.51mb/s	540.08mb	2026/01/13 07:52:27
9	电信	172.64.35.92	0.00%	44.33ms	64.96mb/s	519.68mb	2026/01/13 07:52:27
10	电信	108.162.195.133	0.00%	44.34ms	62.43mb/s	499.44mb	2026/01/13 07:52:27
11	联通	172.67.75.70	0.00%	77.10ms	7.35mb/s	58.8mb	2026/01/13 07:52:05
12	联通	172.67.77.166	0.00%	82.28ms	5.07mb/s	40.56mb	2026/01/13 07:52:05
13	联通	172.67.67.155	0.00%	78.51ms	4.55mb/s	36.4mb	2026/01/13 07:52:05
14	联通	104.20.30.148	0.00%	76.66ms	4.26mb/s	34.08mb	2026/01/13 07:52:05
15	联通	172.67.78.27	0.00%	77.68ms	1.35mb/s	10.8mb	2026/01/13 07:52:05
16	联通	172.67.71.2	0.00%	81.25ms	0.71mb/s	5.68mb	2026/01/13 07:52:05
17	联通	172.67.72.26	0.00%	78.98ms	0.41mb/s	3.28mb	2026/01/13 07:52:05
18	联通	104.26.15.215	0.00%	82.69ms	0.26mb/s	2.08mb	2026/01/13 07:52:05
19	联通	172.67.64.173	0.00%	84.02ms	0.19mb/s	1.52mb	2026/01/13 07:52:05
20	联通	104.20.24.200	0.00%	87.67ms	0.12mb/s	0.96mb	2026/01/13 07:52:05
21	移动	104.19.33.170	0.00%	50.92ms	14.71mb/s	117.68mb	2026/01/13 07:47:55
22	移动	104.19.37.196	0.00%	49.68ms	14.63mb/s	117.04mb	2026/01/13 07:47:55
23	移动	104.19.45.231	0.00%	48.44ms	14.38mb/s	115.04mb	2026/01/13 07:47:55
24	移动	104.19.40.141	0.00%	51.41ms	13.36mb/s	106.88mb	2026/01/13 07:47:55
25	移动	104.19.50.180	0.00%	51.83ms	13.14mb/s	105.12mb	2026/01/13 07:47:55
26	移动	104.19.36.16	0.00%	53.10ms	13.13mb/s	105.04mb	2026/01/13 07:47:55
27	移动	198.41.209.227	0.00%	50.06ms	12.90mb/s	103.2mb	2026/01/13 07:47:55
28	移动	104.19.55.234	0.00%	49.63ms	12.75mb/s	102mb	2026/01/13 07:47:55
29	移动	104.16.146.17	0.00%	51.30ms	12.74mb/s	101.92mb	2026/01/13 07:47:55
30	移动	104.19.38.207	0.00%	51.38ms	10.40mb/s	83.2mb	2026/01/13 07:47:55
31	多线	172.64.229.15	0.00%	51.41ms	14.91mb/s	119.28mb	2026/01/13 07:52:56
32	多线	162.159.44.150	0.00%	36.94ms	14.84mb/s	118.72mb	2026/01/13 07:52:56
33	多线	162.159.45.71	0.00%	69.40ms	14.48mb/s	115.84mb	2026/01/13 07:52:56
34	多线	172.64.53.98	0.00%	46.56ms	14.33mb/s	114.64mb	2026/01/13 07:52:56
35	多线	162.159.38.58	0.00%	44.62ms	14.02mb/s	112.16mb	2026/01/13 07:52:56
36	多线	162.159.32.204	0.00%	78.48ms	1.13mb/s	9.04mb	2026/01/13 07:52:56
37	多线	162.159.18.23	0.00%	77.98ms	0.75mb/s	6mb	2026/01/13 07:52:56
38	多线	108.162.198.169	0.00%	38.83ms	0.20mb/s	1.6mb	2026/01/13 07:52:56
39	多线	172.64.52.5	0.00%	46.47ms	0.14mb/s	1.12mb	2026/01/13 07:52:56
40	多线	162.159.39.70	0.00%	51.98ms	0.12mb/s	0.96mb	2026/01/13 07:52:56
41	IPV6	2a06:98c1:3109:0:a9ed:9492:69f7:d52b	0.00%	44.15ms	31.46mb/s	251.68mb	2026/01/13 07:35:07
42	IPV6	2a06:98c1:3107:57:37e8:dfe5:3eeb:7cd8	0.00%	44.49ms	30.51mb/s	244.08mb	2026/01/13 07:35:07
43	IPV6	2a06:98c1:51:fbb3:3a39:4ad3:b234:c4f2	0.00%	44.40ms	30.49mb/s	243.92mb	2026/01/13 07:35:07
44	IPV6	2a06:98c1:3102::f7d3:64ee:ce2	0.00%	44.52ms	30.44mb/s	243.52mb	2026/01/13 07:35:07
45	IPV6	2a06:98c1:50:d47b:3ac9:1757:2713:decf	0.00%	44.48ms	30.04mb/s	240.32mb	2026/01/13 07:35:07
46	IPV6	2a06:98c1:310d:5aa5:6f56:9194:c7be:53f2	0.00%	44.47ms	28.97mb/s	231.76mb	2026/01/13 07:35:07
47	IPV6	2a06:98c1:3101:0:f87f:1fd2:5441:a140	0.00%	44.31ms	28.88mb/s	231.04mb	2026/01/13 07:35:07
48	IPV6	2a06:98c1:3105::eee9:e2ef:bb30	0.00%	44.49ms	17.62mb/s	140.96mb	2026/01/13 07:35:07
49	IPV6	2400:cb00:2049:66:805e:e8a4:ad32:2d66	0.00%	44.52ms	11.57mb/s	92.56mb	2026/01/13 07:35:07
50	IPV6	2a06:98c1:3105:3d82:b6d4:1d10:703c:418c	0.00%	44.52ms	1.15mb/s	9.2mb	2026/01/13 07:35:07
