序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.37	0.00%	54.56ms	62.98mb/s	503.84mb	2026/03/01 10:42:30
2	电信	162.159.39.166	0.00%	51.58ms	62.48mb/s	499.84mb	2026/03/01 10:42:30
3	电信	162.159.38.245	0.00%	51.61ms	61.82mb/s	494.56mb	2026/03/01 10:42:30
4	电信	162.159.44.99	0.00%	52.26ms	61.65mb/s	493.2mb	2026/03/01 10:42:30
5	电信	172.64.53.55	0.00%	52.75ms	60.97mb/s	487.76mb	2026/03/01 10:42:30
6	电信	172.64.52.131	0.00%	52.62ms	59.56mb/s	476.48mb	2026/03/01 10:42:30
7	电信	162.159.45.21	0.00%	53.44ms	59.34mb/s	474.72mb	2026/03/01 10:42:30
8	电信	172.64.229.254	0.00%	56.65ms	58.88mb/s	471.04mb	2026/03/01 10:42:30
9	电信	108.162.196.0	0.00%	91.24ms	38.16mb/s	305.28mb	2026/03/01 10:42:30
10	电信	108.162.193.96	0.00%	91.23ms	38.02mb/s	304.16mb	2026/03/01 10:42:30
11	联通	104.26.9.145	0.00%	124.91ms	3.07mb/s	24.56mb	2026/03/01 10:42:03
12	联通	104.20.18.219	0.00%	123.50ms	0.63mb/s	5.04mb	2026/03/01 10:42:03
13	联通	172.67.75.157	0.00%	124.84ms	0.44mb/s	3.52mb	2026/03/01 10:42:03
14	联通	172.67.73.121	0.00%	123.83ms	0.39mb/s	3.12mb	2026/03/01 10:42:03
15	联通	104.26.2.248	0.00%	123.74ms	0.38mb/s	3.04mb	2026/03/01 10:42:03
16	联通	172.67.71.166	0.00%	124.76ms	0.32mb/s	2.56mb	2026/03/01 10:42:03
17	联通	172.67.78.33	0.00%	124.45ms	0.30mb/s	2.4mb	2026/03/01 10:42:03
18	联通	104.20.29.198	0.00%	125.84ms	0.29mb/s	2.32mb	2026/03/01 10:42:03
19	联通	104.26.5.222	0.00%	125.32ms	0.19mb/s	1.52mb	2026/03/01 10:42:03
20	联通	104.26.10.44	0.00%	124.89ms	0.16mb/s	1.28mb	2026/03/01 10:42:03
21	移动	104.25.255.208	0.00%	84.52ms	14.97mb/s	119.76mb	2026/03/01 10:33:05
22	移动	172.64.153.214	0.00%	76.76ms	13.32mb/s	106.56mb	2026/03/01 10:33:05
23	移动	104.25.245.243	0.00%	87.92ms	12.99mb/s	103.92mb	2026/03/01 10:33:05
24	移动	104.25.253.195	0.00%	86.94ms	10.66mb/s	85.28mb	2026/03/01 10:33:05
25	移动	104.18.38.114	0.00%	79.12ms	8.81mb/s	70.48mb	2026/03/01 10:33:05
26	移动	104.25.246.136	0.00%	84.83ms	8.41mb/s	67.28mb	2026/03/01 10:33:05
27	移动	104.25.252.126	0.00%	84.13ms	6.61mb/s	52.88mb	2026/03/01 10:33:05
28	移动	104.25.254.253	0.00%	88.10ms	5.92mb/s	47.36mb	2026/03/01 10:33:05
29	移动	172.64.146.114	0.00%	77.89ms	5.40mb/s	43.2mb	2026/03/01 10:33:05
30	移动	104.25.244.134	0.00%	87.39ms	4.10mb/s	32.8mb	2026/03/01 10:33:05
31	多线	162.159.62.223	0.00%	68.16ms	15.16mb/s	121.28mb	2026/03/01 10:42:53
32	多线	162.159.34.133	0.00%	66.10ms	14.22mb/s	113.76mb	2026/03/01 10:42:53
33	多线	162.159.44.82	0.00%	41.85ms	14.03mb/s	112.24mb	2026/03/01 10:42:53
34	多线	162.159.41.12	0.00%	66.44ms	8.21mb/s	65.68mb	2026/03/01 10:42:53
35	多线	172.64.229.93	0.00%	45.11ms	7.79mb/s	62.32mb	2026/03/01 10:42:53
36	多线	108.162.198.64	0.00%	57.01ms	7.68mb/s	61.44mb	2026/03/01 10:42:53
37	多线	172.64.53.37	0.00%	55.92ms	7.16mb/s	57.28mb	2026/03/01 10:42:53
38	多线	162.159.38.92	0.00%	63.21ms	6.04mb/s	48.32mb	2026/03/01 10:42:53
39	多线	162.159.11.162	0.00%	64.98ms	0.14mb/s	1.12mb	2026/03/01 10:42:53
40	多线	162.159.23.181	0.00%	67.05ms	0.13mb/s	1.04mb	2026/03/01 10:42:53
41	IPV6	2803:f800:51:0:84:bc9e:c52c:2de5	0.00%	91.64ms	36.56mb/s	292.48mb	2026/03/01 10:34:46
42	IPV6	2a06:98c1:3103:ce19:1899:6403:d5ac:f3e6	0.00%	91.47ms	34.55mb/s	276.4mb	2026/03/01 10:34:46
43	IPV6	2803:f800:51:d4:bc0b:e51c:d7d4:ddfb	0.00%	91.58ms	31.01mb/s	248.08mb	2026/03/01 10:34:46
44	IPV6	2803:f800:51:d4:bcc5:f49:3c95:1ec6	0.00%	91.56ms	29.32mb/s	234.56mb	2026/03/01 10:34:46
45	IPV6	2803:f800:50:ef16:3a05:e10f:1844:edab	0.00%	91.61ms	28.85mb/s	230.8mb	2026/03/01 10:34:46
46	IPV6	2a06:98c1:310f:0:82:66e2:5b0:4261	0.00%	91.61ms	22.18mb/s	177.44mb	2026/03/01 10:34:46
47	IPV6	2a06:98c1:3106:0:23e0:2a2:d364:5c81	0.00%	91.63ms	19.23mb/s	153.84mb	2026/03/01 10:34:46
48	IPV6	2a06:98c1:3102:b:76d4:2d85:f17b:7e93	0.00%	91.63ms	15.65mb/s	125.2mb	2026/03/01 10:34:46
49	IPV6	2a06:98c1:3104:6f:9489:d4d1:cf8a:3d36	0.00%	91.61ms	15.10mb/s	120.8mb	2026/03/01 10:34:46
50	IPV6	2a06:98c1:50:66:67f9:e94a:fc6f:179d	0.00%	91.63ms	0.23mb/s	1.84mb	2026/03/01 10:34:46
