序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.252	0.00%	43.94ms	70.21mb/s	561.68mb	2026/01/12 07:52:29
2	电信	104.18.40.247	0.00%	43.89ms	69.73mb/s	557.84mb	2026/01/12 07:52:29
3	电信	172.64.150.147	0.00%	43.93ms	69.29mb/s	554.32mb	2026/01/12 07:52:29
4	电信	162.159.49.203	0.00%	43.92ms	69.24mb/s	553.92mb	2026/01/12 07:52:29
5	电信	162.159.33.202	0.00%	43.85ms	69.19mb/s	553.52mb	2026/01/12 07:52:29
6	电信	172.64.147.85	0.00%	43.94ms	69.09mb/s	552.72mb	2026/01/12 07:52:29
7	电信	172.64.48.206	0.00%	43.85ms	68.69mb/s	549.52mb	2026/01/12 07:52:29
8	电信	162.159.60.133	0.00%	43.92ms	68.68mb/s	549.44mb	2026/01/12 07:52:29
9	电信	162.159.42.38	0.00%	43.96ms	68.32mb/s	546.56mb	2026/01/12 07:52:29
10	电信	162.159.46.90	0.00%	43.87ms	68.27mb/s	546.16mb	2026/01/12 07:52:29
11	联通	104.26.0.134	0.00%	82.70ms	5.25mb/s	42mb	2026/01/12 07:52:05
12	联通	172.67.71.20	0.00%	80.46ms	4.56mb/s	36.48mb	2026/01/12 07:52:05
13	联通	104.26.10.196	0.00%	89.83ms	3.88mb/s	31.04mb	2026/01/12 07:52:05
14	联通	172.67.72.157	0.00%	90.83ms	1.68mb/s	13.44mb	2026/01/12 07:52:05
15	联通	104.20.22.116	0.00%	88.40ms	1.23mb/s	9.84mb	2026/01/12 07:52:05
16	联通	104.26.8.243	0.00%	82.17ms	1.13mb/s	9.04mb	2026/01/12 07:52:05
17	联通	104.20.17.51	0.00%	86.27ms	0.73mb/s	5.84mb	2026/01/12 07:52:05
18	联通	104.26.2.16	0.00%	88.89ms	0.67mb/s	5.36mb	2026/01/12 07:52:05
19	联通	104.20.20.211	0.00%	88.46ms	0.43mb/s	3.44mb	2026/01/12 07:52:05
20	联通	172.67.68.58	0.00%	86.45ms	0.29mb/s	2.32mb	2026/01/12 07:52:05
21	移动	104.18.87.100	0.00%	49.18ms	14.55mb/s	116.4mb	2026/01/12 07:47:55
22	移动	104.16.153.82	0.00%	47.67ms	14.37mb/s	114.96mb	2026/01/12 07:47:55
23	移动	104.19.57.182	0.00%	47.62ms	14.16mb/s	113.28mb	2026/01/12 07:47:55
24	移动	104.19.60.1	0.00%	49.30ms	14.05mb/s	112.4mb	2026/01/12 07:47:55
25	移动	104.19.38.214	0.00%	48.31ms	13.84mb/s	110.72mb	2026/01/12 07:47:55
26	移动	104.19.39.202	0.00%	49.66ms	13.28mb/s	106.24mb	2026/01/12 07:47:55
27	移动	104.19.48.101	0.00%	49.41ms	12.75mb/s	102mb	2026/01/12 07:47:55
28	移动	104.19.53.149	0.00%	49.01ms	12.54mb/s	100.32mb	2026/01/12 07:47:55
29	移动	104.19.52.194	0.00%	48.70ms	12.28mb/s	98.24mb	2026/01/12 07:47:55
30	移动	104.17.59.158	0.00%	49.20ms	11.13mb/s	89.04mb	2026/01/12 07:47:55
31	多线	162.159.38.128	0.00%	43.97ms	17.84mb/s	142.72mb	2026/01/12 07:52:48
32	多线	162.159.45.230	0.00%	52.23ms	14.61mb/s	116.88mb	2026/01/12 07:52:48
33	多线	162.159.61.125	0.00%	76.67ms	14.50mb/s	116mb	2026/01/12 07:52:48
34	多线	172.64.229.108	0.00%	50.05ms	13.56mb/s	108.48mb	2026/01/12 07:52:48
35	多线	172.64.52.221	0.00%	50.43ms	9.30mb/s	74.4mb	2026/01/12 07:52:48
36	多线	162.159.44.100	0.00%	46.05ms	8.80mb/s	70.4mb	2026/01/12 07:52:48
37	多线	172.64.53.140	0.00%	69.45ms	7.49mb/s	59.92mb	2026/01/12 07:52:48
38	多线	162.159.39.67	0.00%	51.45ms	0.14mb/s	1.12mb	2026/01/12 07:52:48
39	多线	108.162.198.84	0.00%	46.11ms	0.14mb/s	1.12mb	2026/01/12 07:52:48
40	多线	162.159.0.80	0.00%	76.46ms	0.14mb/s	1.12mb	2026/01/12 07:52:48
41	IPV6	2a06:98c1:3100:a2:d828:afa9:c97c:c160	0.00%	44.42ms	31.10mb/s	248.8mb	2026/01/12 07:34:34
42	IPV6	2400:cb00:f00e:0:5258:8931:4267:841e	0.00%	44.41ms	31.00mb/s	248mb	2026/01/12 07:34:34
43	IPV6	2a06:98c1:3103:9a28:685e:557c:26f:482d	0.00%	44.39ms	30.71mb/s	245.68mb	2026/01/12 07:34:34
44	IPV6	2a06:98c1:310e:fcdf:1dbc:bc71:21d9:1c01	0.00%	44.40ms	30.24mb/s	241.92mb	2026/01/12 07:34:34
45	IPV6	2a06:98c1:3107:63:7edf:ed11:48f2:e9a6	0.00%	44.08ms	29.95mb/s	239.6mb	2026/01/12 07:34:34
46	IPV6	2a06:98c1:310d:bbbf:5da0:5c71:99e9:931d	0.00%	44.35ms	29.68mb/s	237.44mb	2026/01/12 07:34:34
47	IPV6	2a06:98c1:3104:7f:a996:b034:70ab:3d46	0.00%	44.25ms	24.59mb/s	196.72mb	2026/01/12 07:34:34
48	IPV6	2a06:98c1:3100:5c22:f1d6:8ff:6ac1:6998	0.00%	44.41ms	20.17mb/s	161.36mb	2026/01/12 07:34:34
49	IPV6	2a06:98c1:3104:f6:ef24:3f70:bcb6:3354	0.00%	44.26ms	2.46mb/s	19.68mb	2026/01/12 07:34:34
50	IPV6	2a06:98c1:310b:6a:a4a2:2e1c:ef08:5190	0.00%	44.45ms	0.13mb/s	1.04mb	2026/01/12 07:34:34
