序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.142	0.00%	52.34ms	61.83mb/s	494.64mb	2026/02/21 17:42:34
2	电信	162.159.39.47	0.00%	51.89ms	61.44mb/s	491.52mb	2026/02/21 17:42:34
3	电信	108.162.198.111	0.00%	52.04ms	61.15mb/s	489.2mb	2026/02/21 17:42:34
4	电信	162.159.45.20	0.00%	51.64ms	60.30mb/s	482.4mb	2026/02/21 17:42:34
5	电信	172.64.53.28	0.00%	53.03ms	60.01mb/s	480.08mb	2026/02/21 17:42:34
6	电信	162.159.44.254	0.00%	51.38ms	59.71mb/s	477.68mb	2026/02/21 17:42:34
7	电信	162.159.38.53	0.00%	52.37ms	59.65mb/s	477.2mb	2026/02/21 17:42:34
8	电信	172.64.229.238	0.00%	56.71ms	50.76mb/s	406.08mb	2026/02/21 17:42:34
9	电信	162.159.35.15	0.00%	91.16ms	38.02mb/s	304.16mb	2026/02/21 17:42:34
10	电信	104.18.36.153	0.00%	91.17ms	37.99mb/s	303.92mb	2026/02/21 17:42:34
11	联通	104.20.19.220	0.00%	122.03ms	4.82mb/s	38.56mb	2026/02/21 17:42:05
12	联通	104.26.7.15	0.00%	123.39ms	1.54mb/s	12.32mb	2026/02/21 17:42:05
13	联通	104.26.10.237	0.00%	120.13ms	1.05mb/s	8.4mb	2026/02/21 17:42:05
14	联通	104.26.6.28	0.00%	120.27ms	0.36mb/s	2.88mb	2026/02/21 17:42:05
15	联通	104.26.1.118	0.00%	125.91ms	0.34mb/s	2.72mb	2026/02/21 17:42:05
16	联通	104.20.21.10	0.00%	121.26ms	0.32mb/s	2.56mb	2026/02/21 17:42:05
17	联通	104.26.0.174	0.00%	125.52ms	0.32mb/s	2.56mb	2026/02/21 17:42:05
18	联通	172.67.69.252	0.00%	121.98ms	0.27mb/s	2.16mb	2026/02/21 17:42:05
19	联通	104.20.17.140	0.00%	120.61ms	0.24mb/s	1.92mb	2026/02/21 17:42:05
20	联通	104.20.28.226	0.00%	124.66ms	0.13mb/s	1.04mb	2026/02/21 17:42:05
21	移动	104.25.255.171	0.00%	76.51ms	13.65mb/s	109.2mb	2026/02/21 17:32:55
22	移动	104.25.252.252	0.00%	75.87ms	13.53mb/s	108.24mb	2026/02/21 17:32:55
23	移动	104.18.234.17	0.00%	77.27ms	13.49mb/s	107.92mb	2026/02/21 17:32:55
24	移动	104.25.248.172	0.00%	77.28ms	13.44mb/s	107.52mb	2026/02/21 17:32:55
25	移动	190.93.246.11	0.00%	74.69ms	13.36mb/s	106.88mb	2026/02/21 17:32:55
26	移动	104.25.240.49	0.00%	76.28ms	13.15mb/s	105.2mb	2026/02/21 17:32:55
27	移动	104.25.243.200	0.00%	75.62ms	12.22mb/s	97.76mb	2026/02/21 17:32:55
28	移动	104.17.207.246	0.00%	75.91ms	11.15mb/s	89.2mb	2026/02/21 17:32:55
29	移动	104.25.247.193	0.00%	76.64ms	11.10mb/s	88.8mb	2026/02/21 17:32:55
30	移动	104.19.219.203	0.00%	77.14ms	8.42mb/s	67.36mb	2026/02/21 17:32:55
31	多线	172.64.53.130	0.00%	68.34ms	15.00mb/s	120mb	2026/02/21 17:42:57
32	多线	162.159.45.85	0.00%	55.95ms	14.80mb/s	118.4mb	2026/02/21 17:42:57
33	多线	172.64.229.130	0.00%	51.89ms	14.48mb/s	115.84mb	2026/02/21 17:42:57
34	多线	172.64.38.9	0.00%	68.79ms	14.19mb/s	113.52mb	2026/02/21 17:42:57
35	多线	104.18.42.24	0.00%	69.27ms	14.08mb/s	112.64mb	2026/02/21 17:42:57
36	多线	162.159.62.223	0.00%	68.85ms	12.72mb/s	101.76mb	2026/02/21 17:42:57
37	多线	172.64.52.118	0.00%	55.55ms	0.25mb/s	2mb	2026/02/21 17:42:57
38	多线	172.64.158.250	0.00%	68.49ms	0.13mb/s	1.04mb	2026/02/21 17:42:57
39	多线	162.159.39.156	0.00%	67.70ms	0.13mb/s	1.04mb	2026/02/21 17:42:57
40	多线	172.64.42.179	0.00%	68.94ms	0.13mb/s	1.04mb	2026/02/21 17:42:57
41	IPV6	2a06:98c1:3109:3e0b:2c4d:21b:f8da:c8e	0.00%	91.57ms	32.32mb/s	258.56mb	2026/02/21 17:34:34
42	IPV6	2a06:98c1:3107:0:a9:cc9b:c34d:7daa	0.00%	91.55ms	31.38mb/s	251.04mb	2026/02/21 17:34:34
43	IPV6	2a06:98c1:310a:d389:8e6b:97ce:7a1e:6ed1	0.00%	91.46ms	30.59mb/s	244.72mb	2026/02/21 17:34:34
44	IPV6	2a06:98c1:3109:3c:869:c995:225e:1c81	0.00%	91.58ms	30.30mb/s	242.4mb	2026/02/21 17:34:34
45	IPV6	2a06:98c1:310a:e0:d6b3:4c80:5f65:406e	0.00%	91.61ms	29.48mb/s	235.84mb	2026/02/21 17:34:34
46	IPV6	2a06:98c1:51:a0:bf95:1b8e:a435:b7f4	0.00%	91.39ms	28.94mb/s	231.52mb	2026/02/21 17:34:34
47	IPV6	2a06:98c1:3108:829a:d765:12be:f72:b969	0.00%	91.60ms	2.02mb/s	16.16mb	2026/02/21 17:34:34
48	IPV6	2a06:98c1:310a:bcce:7f0a:2138:62f6:f4a7	0.00%	91.57ms	0.95mb/s	7.6mb	2026/02/21 17:34:34
49	IPV6	2a06:98c1:3109:3c:472e:68cc:c194:2a38	0.00%	91.49ms	0.15mb/s	1.2mb	2026/02/21 17:34:34
50	IPV6	2400:cb00:2049:21:143a:2b89:5fac:350f	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/21 17:34:34
