序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.161	0.00%	46.89ms	53.61mb/s	428.88mb	2025/10/15 16:52:37
2	电信	162.159.32.27	0.00%	46.74ms	52.75mb/s	422mb	2025/10/15 16:52:37
3	电信	162.159.43.170	0.00%	46.56ms	51.29mb/s	410.32mb	2025/10/15 16:52:37
4	电信	198.41.211.161	0.00%	46.86ms	50.97mb/s	407.76mb	2025/10/15 16:52:37
5	电信	162.159.41.235	0.00%	46.94ms	49.24mb/s	393.92mb	2025/10/15 16:52:37
6	电信	162.159.36.85	0.00%	46.66ms	45.07mb/s	360.56mb	2025/10/15 16:52:37
7	电信	108.162.195.35	0.00%	46.72ms	41.48mb/s	331.84mb	2025/10/15 16:52:37
8	电信	162.159.2.151	0.00%	46.55ms	41.39mb/s	331.12mb	2025/10/15 16:52:37
9	电信	162.159.20.40	0.00%	46.75ms	28.77mb/s	230.16mb	2025/10/15 16:52:37
10	电信	162.159.49.84	0.00%	46.39ms	0.52mb/s	4.16mb	2025/10/15 16:52:37
11	联通	104.16.59.38	0.00%	148.94ms	24.07mb/s	192.56mb	2025/10/15 16:55:07
12	联通	104.19.154.227	0.00%	148.74ms	23.36mb/s	186.88mb	2025/10/15 16:55:07
13	联通	104.18.125.111	0.00%	148.83ms	23.04mb/s	184.32mb	2025/10/15 16:55:07
14	联通	104.18.226.54	0.00%	148.94ms	22.73mb/s	181.84mb	2025/10/15 16:55:07
15	联通	104.18.198.56	0.00%	148.82ms	20.04mb/s	160.32mb	2025/10/15 16:55:07
16	联通	104.16.143.186	0.00%	148.78ms	18.95mb/s	151.6mb	2025/10/15 16:55:07
17	联通	104.17.94.198	0.00%	148.73ms	2.33mb/s	18.64mb	2025/10/15 16:55:07
18	联通	104.17.20.232	0.00%	148.85ms	0.69mb/s	5.52mb	2025/10/15 16:55:07
19	联通	104.20.17.15	0.00%	123.56ms	0.38mb/s	3.04mb	2025/10/15 16:55:07
20	联通	104.20.19.80	0.00%	125.05ms	0.37mb/s	2.96mb	2025/10/15 16:55:07
21	移动	104.16.253.4	0.00%	48.84ms	18.54mb/s	148.32mb	2025/10/15 16:47:52
22	移动	104.16.149.160	0.00%	49.22ms	14.86mb/s	118.88mb	2025/10/15 16:47:52
23	移动	104.16.241.161	0.00%	47.96ms	14.72mb/s	117.76mb	2025/10/15 16:47:52
24	移动	172.64.155.215	0.00%	48.11ms	14.21mb/s	113.68mb	2025/10/15 16:47:52
25	移动	104.16.247.113	0.00%	48.72ms	13.49mb/s	107.92mb	2025/10/15 16:47:52
26	移动	104.19.155.43	0.00%	49.20ms	13.34mb/s	106.72mb	2025/10/15 16:47:52
27	移动	104.17.158.204	0.00%	48.70ms	9.36mb/s	74.88mb	2025/10/15 16:47:52
28	移动	104.16.157.154	0.00%	49.05ms	2.68mb/s	21.44mb	2025/10/15 16:47:52
29	移动	104.16.144.60	0.00%	48.61ms	2.35mb/s	18.8mb	2025/10/15 16:47:52
30	移动	172.64.145.27	0.00%	49.15ms	2.25mb/s	18mb	2025/10/15 16:47:52
31	多线	162.159.7.37	0.00%	68.15ms	15.60mb/s	124.8mb	2025/10/15 16:52:48
32	多线	162.159.44.226	0.00%	41.82ms	14.57mb/s	116.56mb	2025/10/15 16:52:48
33	多线	198.41.223.109	0.00%	67.35ms	14.30mb/s	114.4mb	2025/10/15 16:52:48
34	多线	162.159.38.169	0.00%	57.21ms	14.21mb/s	113.68mb	2025/10/15 16:52:48
35	多线	162.159.39.59	0.00%	62.98ms	10.02mb/s	80.16mb	2025/10/15 16:52:48
36	多线	172.64.229.68	0.00%	47.83ms	8.94mb/s	71.52mb	2025/10/15 16:52:48
37	多线	162.159.45.227	0.00%	68.29ms	7.73mb/s	61.84mb	2025/10/15 16:52:48
38	多线	108.162.192.46	0.00%	68.12ms	2.78mb/s	22.24mb	2025/10/15 16:52:48
39	多线	108.162.198.170	0.00%	55.33ms	0.30mb/s	2.4mb	2025/10/15 16:52:48
40	多线	198.41.211.103	0.00%	66.63ms	0.13mb/s	1.04mb	2025/10/15 16:52:48
41	IPV6	2400:cb00:2049:da86:1fe0:276e:e55c:270c	0.00%	56.10ms	42.50mb/s	340mb	2025/10/15 16:34:45
42	IPV6	2400:cb00:f00e:e25e:b214:9591:fe71:4840	0.00%	55.28ms	37.05mb/s	296.4mb	2025/10/15 16:34:45
43	IPV6	2a06:98c1:3104:9e4f:4af4:5c85:442b:8a87	0.00%	56.41ms	33.02mb/s	264.16mb	2025/10/15 16:34:45
44	IPV6	2400:cb00:f00e:0:4e44:231f:7965:3514	0.00%	54.03ms	30.08mb/s	240.64mb	2025/10/15 16:34:45
45	IPV6	2a06:98c1:3103:db:86e5:10fa:212:1ea2	0.00%	56.29ms	28.29mb/s	226.32mb	2025/10/15 16:34:45
46	IPV6	2400:cb00:f00e:af:8d3:e235:988c:6df2	0.00%	56.11ms	28.29mb/s	226.32mb	2025/10/15 16:34:45
47	IPV6	2400:cb00:f00e:af:87b:e642:4c27:956b	0.00%	56.58ms	17.53mb/s	140.24mb	2025/10/15 16:34:45
48	IPV6	2400:cb00:f00e:0:4ab3:1168:7e4e:a8e1	0.00%	53.88ms	2.63mb/s	21.04mb	2025/10/15 16:34:45
49	IPV6	2400:cb00:f00e:0:5439:e969:a52b:4c63	0.00%	56.76ms	0.13mb/s	1.04mb	2025/10/15 16:34:45
50	IPV6	2a06:98c1:3109:0:c5a0:5ed:21da:470a	0.00%	56.66ms	0.12mb/s	0.96mb	2025/10/15 16:34:45
