序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.10	0.00%	45.97ms	67.89mb/s	543.12mb	2025/12/03 14:22:29
2	电信	162.159.60.126	0.00%	46.15ms	66.68mb/s	533.44mb	2025/12/03 14:22:29
3	电信	162.159.10.24	0.00%	45.88ms	66.59mb/s	532.72mb	2025/12/03 14:22:29
4	电信	172.64.157.42	0.00%	45.88ms	66.31mb/s	530.48mb	2025/12/03 14:22:29
5	电信	104.18.34.2	0.00%	46.09ms	66.24mb/s	529.92mb	2025/12/03 14:22:29
6	电信	162.159.8.254	0.00%	45.83ms	66.01mb/s	528.08mb	2025/12/03 14:22:29
7	电信	172.64.33.66	0.00%	46.25ms	65.87mb/s	526.96mb	2025/12/03 14:22:29
8	电信	172.64.159.85	0.00%	46.03ms	65.80mb/s	526.4mb	2025/12/03 14:22:29
9	电信	162.159.16.248	0.00%	45.71ms	65.65mb/s	525.2mb	2025/12/03 14:22:29
10	电信	172.64.38.152	0.00%	46.07ms	65.64mb/s	525.12mb	2025/12/03 14:22:29
11	联通	104.18.179.23	0.00%	147.40ms	23.86mb/s	190.88mb	2025/12/03 14:22:26
12	联通	104.16.67.58	0.00%	147.69ms	22.52mb/s	180.16mb	2025/12/03 14:22:26
13	联通	104.16.38.8	0.00%	148.02ms	18.48mb/s	147.84mb	2025/12/03 14:22:26
14	联通	172.67.73.202	0.00%	125.43ms	0.21mb/s	1.68mb	2025/12/03 14:22:26
15	联通	104.20.27.249	0.00%	125.38ms	0.20mb/s	1.6mb	2025/12/03 14:22:26
16	联通	104.20.23.19	0.00%	122.35ms	0.19mb/s	1.52mb	2025/12/03 14:22:26
17	联通	172.67.74.249	0.00%	129.21ms	0.14mb/s	1.12mb	2025/12/03 14:22:26
18	联通	104.20.22.188	0.00%	125.10ms	0.12mb/s	0.96mb	2025/12/03 14:22:26
19	联通	172.67.76.147	0.00%	126.98ms	0.12mb/s	0.96mb	2025/12/03 14:22:26
20	联通	104.26.0.48	0.00%	123.05ms	0.12mb/s	0.96mb	2025/12/03 14:22:26
21	移动	104.17.210.212	0.00%	103.09ms	5.10mb/s	40.8mb	2025/12/03 14:18:20
22	移动	198.41.209.46	0.00%	94.02ms	3.90mb/s	31.2mb	2025/12/03 14:18:20
23	移动	104.18.33.76	0.00%	103.96ms	3.67mb/s	29.36mb	2025/12/03 14:18:20
24	移动	104.19.32.177	0.00%	95.62ms	2.76mb/s	22.08mb	2025/12/03 14:18:20
25	移动	104.17.149.163	0.00%	82.71ms	2.74mb/s	21.92mb	2025/12/03 14:18:20
26	移动	104.17.146.167	0.00%	106.44ms	1.89mb/s	15.12mb	2025/12/03 14:18:20
27	移动	104.17.166.12	0.00%	86.43ms	1.55mb/s	12.4mb	2025/12/03 14:18:20
28	移动	104.17.155.86	0.00%	92.87ms	1.50mb/s	12mb	2025/12/03 14:18:20
29	移动	104.17.179.104	0.00%	101.21ms	1.25mb/s	10mb	2025/12/03 14:18:20
30	移动	104.17.145.151	0.00%	94.78ms	0.83mb/s	6.64mb	2025/12/03 14:18:20
31	多线	198.41.211.254	0.00%	65.35ms	16.83mb/s	134.64mb	2025/12/03 14:22:54
32	多线	172.64.52.27	0.00%	43.38ms	14.46mb/s	115.68mb	2025/12/03 14:22:54
33	多线	172.64.229.34	0.00%	38.15ms	14.46mb/s	115.68mb	2025/12/03 14:22:54
34	多线	162.159.49.82	0.00%	64.64ms	14.44mb/s	115.52mb	2025/12/03 14:22:54
35	多线	162.159.45.230	0.00%	50.19ms	14.31mb/s	114.48mb	2025/12/03 14:22:54
36	多线	162.159.39.202	0.00%	43.92ms	13.97mb/s	111.76mb	2025/12/03 14:22:54
37	多线	162.159.44.120	0.00%	38.75ms	2.70mb/s	21.6mb	2025/12/03 14:22:54
38	多线	108.162.198.67	0.00%	62.36ms	0.23mb/s	1.84mb	2025/12/03 14:22:54
39	多线	172.64.53.125	0.00%	42.34ms	0.14mb/s	1.12mb	2025/12/03 14:22:54
40	多线	162.159.38.17	0.00%	54.76ms	0.13mb/s	1.04mb	2025/12/03 14:22:54
41	IPV6	2400:cb00:2049:d5:c2a5:3c56:26a5:cd79	0.00%	46.48ms	35.37mb/s	282.96mb	2025/12/03 14:04:36
42	IPV6	2803:f800:51:0:77:34d8:5ceb:f46a	0.00%	46.25ms	33.41mb/s	267.28mb	2025/12/03 14:04:36
43	IPV6	2a06:98c1:3100:bc:7b61:2b6e:af64:3ece	0.00%	46.51ms	31.22mb/s	249.76mb	2025/12/03 14:04:36
44	IPV6	2a06:98c1:3101:54f2:438a:9382:29bb:bf8c	0.00%	46.45ms	30.92mb/s	247.36mb	2025/12/03 14:04:36
45	IPV6	2a06:98c1:310f:8a:9215:aff2:f80d:7245	0.00%	46.40ms	29.95mb/s	239.6mb	2025/12/03 14:04:36
46	IPV6	2a06:98c1:310d::f7:aac5	0.00%	46.43ms	29.59mb/s	236.72mb	2025/12/03 14:04:36
47	IPV6	2a06:98c1:3108:f5:6cf1:4525:54d7:fd5d	0.00%	46.40ms	29.29mb/s	234.32mb	2025/12/03 14:04:36
48	IPV6	2a06:98c1:3105:71:b5f3:5402:c137:c757	0.00%	46.52ms	27.56mb/s	220.48mb	2025/12/03 14:04:36
49	IPV6	2a06:98c1:50:9d0d:ad5c:f1dc:e781:9444	0.00%	46.48ms	1.06mb/s	8.48mb	2025/12/03 14:04:36
50	IPV6	2a06:98c1:310b:0:4114:897f:7731:5d31	0.00%	46.44ms	0.14mb/s	1.12mb	2025/12/03 14:04:36
