序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.0	0.00%	52.69ms	110.91mb/s	887.28mb	2025/12/04 19:42:26
2	电信	162.159.45.214	0.00%	51.54ms	64.55mb/s	516.4mb	2025/12/04 19:42:26
3	电信	162.159.44.232	0.00%	52.58ms	63.05mb/s	504.4mb	2025/12/04 19:42:26
4	电信	108.162.198.5	0.00%	52.20ms	63.01mb/s	504.08mb	2025/12/04 19:42:26
5	电信	172.64.52.133	0.00%	52.14ms	62.44mb/s	499.52mb	2025/12/04 19:42:26
6	电信	162.159.39.176	0.00%	52.67ms	62.36mb/s	498.88mb	2025/12/04 19:42:26
7	电信	172.64.53.173	0.00%	50.66ms	57.13mb/s	457.04mb	2025/12/04 19:42:26
8	电信	172.64.229.44	0.00%	55.71ms	56.09mb/s	448.72mb	2025/12/04 19:42:26
9	电信	104.18.47.60	0.00%	91.14ms	38.47mb/s	307.76mb	2025/12/04 19:42:26
10	电信	172.64.48.112	0.00%	91.12ms	37.98mb/s	303.84mb	2025/12/04 19:42:26
11	联通	172.67.65.14	0.00%	121.86ms	7.08mb/s	56.64mb	2025/12/04 19:41:55
12	联通	104.20.16.114	0.00%	125.16ms	6.55mb/s	52.4mb	2025/12/04 19:41:55
13	联通	104.20.31.115	0.00%	123.02ms	4.80mb/s	38.4mb	2025/12/04 19:41:55
14	联通	104.26.12.212	0.00%	122.97ms	3.22mb/s	25.76mb	2025/12/04 19:41:55
15	联通	104.26.7.146	0.00%	125.24ms	0.44mb/s	3.52mb	2025/12/04 19:41:55
16	联通	172.67.66.247	0.00%	124.91ms	0.38mb/s	3.04mb	2025/12/04 19:41:55
17	联通	172.67.70.118	0.00%	124.62ms	0.30mb/s	2.4mb	2025/12/04 19:41:55
18	联通	104.26.3.212	0.00%	122.61ms	0.27mb/s	2.16mb	2025/12/04 19:41:55
19	联通	172.67.67.62	0.00%	124.30ms	0.26mb/s	2.08mb	2025/12/04 19:41:55
20	联通	172.67.79.178	0.00%	121.01ms	0.24mb/s	1.92mb	2025/12/04 19:41:55
21	移动	104.17.22.46	0.00%	47.97ms	14.36mb/s	114.88mb	2025/12/04 19:32:48
22	移动	104.17.209.79	0.00%	49.13ms	14.36mb/s	114.88mb	2025/12/04 19:32:48
23	移动	104.19.144.189	0.00%	48.16ms	14.13mb/s	113.04mb	2025/12/04 19:32:48
24	移动	104.19.61.131	0.00%	48.60ms	13.95mb/s	111.6mb	2025/12/04 19:32:48
25	移动	104.16.247.182	0.00%	49.04ms	13.88mb/s	111.04mb	2025/12/04 19:32:48
26	移动	104.19.154.121	0.00%	48.69ms	13.79mb/s	110.32mb	2025/12/04 19:32:48
27	移动	104.19.150.9	0.00%	48.79ms	13.71mb/s	109.68mb	2025/12/04 19:32:48
