序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.207	0.00%	46.04ms	66.83mb/s	534.64mb	2025/12/03 10:12:22
2	电信	172.64.152.30	0.00%	46.20ms	66.53mb/s	532.24mb	2025/12/03 10:12:22
3	电信	108.162.195.85	0.00%	46.10ms	66.40mb/s	531.2mb	2025/12/03 10:12:22
4	电信	162.159.10.250	0.00%	46.18ms	66.29mb/s	530.32mb	2025/12/03 10:12:22
5	电信	172.64.147.138	0.00%	45.93ms	66.05mb/s	528.4mb	2025/12/03 10:12:22
6	电信	172.64.50.2	0.00%	46.13ms	65.98mb/s	527.84mb	2025/12/03 10:12:22
7	电信	162.159.24.204	0.00%	46.10ms	65.90mb/s	527.2mb	2025/12/03 10:12:22
8	电信	162.159.25.7	0.00%	46.05ms	65.77mb/s	526.16mb	2025/12/03 10:12:22
9	电信	104.18.33.137	0.00%	46.15ms	65.70mb/s	525.6mb	2025/12/03 10:12:22
10	电信	104.18.42.34	0.00%	46.10ms	42.31mb/s	338.48mb	2025/12/03 10:12:22
11	联通	172.67.78.44	0.00%	124.32ms	4.06mb/s	32.48mb	2025/12/03 10:11:56
12	联通	104.26.8.166	0.00%	124.58ms	3.56mb/s	28.48mb	2025/12/03 10:11:56
13	联通	104.26.10.49	0.00%	122.08ms	2.80mb/s	22.4mb	2025/12/03 10:11:56
14	联通	104.20.24.162	0.00%	121.77ms	2.08mb/s	16.64mb	2025/12/03 10:11:56
15	联通	172.67.65.223	0.00%	122.07ms	0.55mb/s	4.4mb	2025/12/03 10:11:56
16	联通	104.26.14.8	0.00%	125.00ms	0.52mb/s	4.16mb	2025/12/03 10:11:56
17	联通	104.20.17.87	0.00%	125.22ms	0.51mb/s	4.08mb	2025/12/03 10:11:56
18	联通	104.20.23.143	0.00%	125.04ms	0.40mb/s	3.2mb	2025/12/03 10:11:56
19	联通	172.67.66.158	0.00%	124.10ms	0.29mb/s	2.32mb	2025/12/03 10:11:56
20	联通	172.67.69.131	0.00%	124.99ms	0.26mb/s	2.08mb	2025/12/03 10:11:56
21	移动	104.17.127.200	0.00%	64.11ms	18.82mb/s	150.56mb	2025/12/03 10:03:06
22	移动	104.17.120.18	0.00%	63.45ms	18.55mb/s	148.4mb	2025/12/03 10:03:06
23	移动	104.17.125.87	0.00%	61.49ms	13.68mb/s	109.44mb	2025/12/03 10:03:06
24	移动	104.17.160.26	0.00%	62.73ms	13.68mb/s	109.44mb	2025/12/03 10:03:06
25	移动	104.17.144.163	0.00%	63.33ms	13.62mb/s	108.96mb	2025/12/03 10:03:06
26	移动	172.64.155.33	0.00%	64.84ms	13.53mb/s	108.24mb	2025/12/03 10:03:06
27	移动	172.64.154.135	0.00%	64.11ms	13.42mb/s	107.36mb	2025/12/03 10:03:06
28	移动	104.17.148.253	0.00%	58.99ms	13.10mb/s	104.8mb	2025/12/03 10:03:06
29	移动	104.17.164.220	0.00%	62.50ms	11.67mb/s	93.36mb	2025/12/03 10:03:06
