序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.159	0.00%	46.10ms	68.57mb/s	548.56mb	2025/11/18 17:22:24
2	电信	104.18.47.6	0.00%	45.94ms	66.36mb/s	530.88mb	2025/11/18 17:22:24
3	电信	162.159.2.157	0.00%	46.02ms	66.23mb/s	529.84mb	2025/11/18 17:22:24
4	电信	172.64.152.202	0.00%	46.14ms	66.07mb/s	528.56mb	2025/11/18 17:22:24
5	电信	108.162.194.189	0.00%	46.12ms	65.97mb/s	527.76mb	2025/11/18 17:22:24
6	电信	172.64.148.181	0.00%	46.03ms	65.83mb/s	526.64mb	2025/11/18 17:22:24
7	电信	172.64.33.66	0.00%	45.69ms	65.81mb/s	526.48mb	2025/11/18 17:22:24
8	电信	162.159.23.37	0.00%	46.03ms	65.71mb/s	525.68mb	2025/11/18 17:22:24
9	电信	172.64.150.218	0.00%	45.57ms	65.69mb/s	525.52mb	2025/11/18 17:22:24
10	电信	172.64.42.68	0.00%	46.17ms	65.51mb/s	524.08mb	2025/11/18 17:22:24
11	联通	172.67.74.136	0.00%	123.99ms	2.51mb/s	20.08mb	2025/11/18 17:31:53
12	联通	104.20.31.210	0.00%	124.16ms	2.16mb/s	17.28mb	2025/11/18 17:31:53
13	联通	104.26.0.195	0.00%	122.45ms	0.49mb/s	3.92mb	2025/11/18 17:31:53
14	联通	172.67.67.86	0.00%	123.20ms	0.41mb/s	3.28mb	2025/11/18 17:31:53
15	联通	104.20.18.31	0.00%	123.20ms	0.38mb/s	3.04mb	2025/11/18 17:31:53
16	联通	172.67.72.53	0.00%	123.08ms	0.31mb/s	2.48mb	2025/11/18 17:31:53
17	联通	172.67.77.188	0.00%	121.36ms	0.30mb/s	2.4mb	2025/11/18 17:31:53
18	联通	172.67.73.184	0.00%	124.36ms	0.30mb/s	2.4mb	2025/11/18 17:31:53
19	联通	172.67.79.107	0.00%	121.49ms	0.27mb/s	2.16mb	2025/11/18 17:31:53
20	联通	104.20.29.125	0.00%	123.64ms	0.19mb/s	1.52mb	2025/11/18 17:31:53
21	移动	104.17.124.59	0.00%	51.75ms	15.70mb/s	125.6mb	2025/11/18 17:17:51
22	移动	172.64.229.152	0.00%	51.80ms	14.28mb/s	114.24mb	2025/11/18 17:17:51
23	移动	104.19.61.123	0.00%	51.81ms	14.27mb/s	114.16mb	2025/11/18 17:17:51
24	移动	104.19.62.93	0.00%	51.35ms	13.78mb/s	110.24mb	2025/11/18 17:17:51
25	移动	104.19.38.0	0.00%	51.59ms	13.77mb/s	110.16mb	2025/11/18 17:17:51
26	移动	104.19.40.221	0.00%	51.14ms	13.35mb/s	106.8mb	2025/11/18 17:17:51
27	移动	172.64.157.245	0.00%	50.77ms	12.94mb/s	103.52mb	2025/11/18 17:17:51
28	移动	172.64.152.57	0.00%	52.01ms	12.35mb/s	98.8mb	2025/11/18 17:17:51
29	移动	104.17.171.6	0.00%	50.38ms	11.42mb/s	91.36mb	2025/11/18 17:17:51
30	移动	104.16.242.20	0.00%	51.46ms	10.42mb/s	83.36mb	2025/11/18 17:17:51
31	多线	172.64.229.0	0.00%	45.14ms	15.53mb/s	124.24mb	2025/11/18 17:22:49
32	多线	162.159.45.156	0.00%	48.09ms	14.47mb/s	115.76mb	2025/11/18 17:22:49
33	多线	172.64.32.197	0.00%	66.13ms	14.41mb/s	115.28mb	2025/11/18 17:22:49
34	多线	162.159.39.56	0.00%	44.66ms	14.31mb/s	114.48mb	2025/11/18 17:22:49
35	多线	162.159.3.186	0.00%	64.70ms	14.20mb/s	113.6mb	2025/11/18 17:22:49
36	多线	162.159.44.82	0.00%	50.46ms	2.15mb/s	17.2mb	2025/11/18 17:22:49
37	多线	162.159.27.86	0.00%	66.31ms	0.67mb/s	5.36mb	2025/11/18 17:22:49
38	多线	162.159.38.95	0.00%	56.92ms	0.14mb/s	1.12mb	2025/11/18 17:22:49
39	多线	108.162.198.132	0.00%	52.49ms	0.13mb/s	1.04mb	2025/11/18 17:22:49
40	多线	172.64.34.4	0.00%	66.74ms	0.13mb/s	1.04mb	2025/11/18 17:22:49
41	IPV6	2a06:98c1:51:2f9d:3ad5:d36c:3052:e651	0.00%	46.43ms	30.54mb/s	244.32mb	2025/11/18 17:04:42
42	IPV6	2a06:98c1:310d:0:97:a61f:187f:a0b7	0.00%	46.48ms	30.53mb/s	244.24mb	2025/11/18 17:04:42
43	IPV6	2803:f800:51::54:678	0.00%	46.43ms	29.90mb/s	239.2mb	2025/11/18 17:04:42
44	IPV6	2a06:98c1:3105:fe76:a76e:30c:f31b:8bfc	0.00%	46.12ms	29.88mb/s	239.04mb	2025/11/18 17:04:42
45	IPV6	2a06:98c1:3106:f4:9088:6910:37a4:e58d	0.00%	46.40ms	29.83mb/s	238.64mb	2025/11/18 17:04:42
46	IPV6	2a06:98c1:3106:f4:900d:dd94:87bb:d6c5	0.00%	46.26ms	29.52mb/s	236.16mb	2025/11/18 17:04:42
47	IPV6	2a06:98c1:310f::eb99:3a46:688	0.00%	46.45ms	29.09mb/s	232.72mb	2025/11/18 17:04:42
48	IPV6	2a06:98c1:3108:0:9cec:e53e:4577:c855	0.00%	46.40ms	29.05mb/s	232.4mb	2025/11/18 17:04:42
49	IPV6	2a06:98c1:310d:3ba1:3a35:20d4:d3e:d15d	0.00%	46.49ms	0.18mb/s	1.44mb	2025/11/18 17:04:42
50	IPV6	2a06:98c1:3108:0:e8:88c:df4b:2f33	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/18 17:04:42
