序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.179	0.00%	44.17ms	70.45mb/s	563.6mb	2026/01/17 21:22:30
2	电信	172.64.35.95	0.00%	44.17ms	69.82mb/s	558.56mb	2026/01/17 21:22:30
3	电信	162.159.42.145	0.00%	44.08ms	69.52mb/s	556.16mb	2026/01/17 21:22:30
4	电信	198.41.223.31	0.00%	44.14ms	69.50mb/s	556mb	2026/01/17 21:22:30
5	电信	172.64.41.83	0.00%	44.21ms	69.29mb/s	554.32mb	2026/01/17 21:22:30
6	电信	162.159.13.103	0.00%	44.20ms	68.97mb/s	551.76mb	2026/01/17 21:22:30
7	电信	172.64.144.42	0.00%	44.21ms	68.60mb/s	548.8mb	2026/01/17 21:22:30
8	电信	104.18.36.59	0.00%	43.88ms	68.08mb/s	544.64mb	2026/01/17 21:22:30
9	电信	172.64.145.7	0.00%	44.22ms	67.95mb/s	543.6mb	2026/01/17 21:22:30
10	电信	104.18.39.50	0.00%	43.95ms	67.53mb/s	540.24mb	2026/01/17 21:22:30
11	联通	104.26.12.229	0.00%	74.98ms	47.49mb/s	379.92mb	2026/01/17 21:22:02
12	联通	104.26.14.1	0.00%	74.74ms	46.35mb/s	370.8mb	2026/01/17 21:22:02
13	联通	104.20.19.92	0.00%	73.79ms	43.97mb/s	351.76mb	2026/01/17 21:22:02
14	联通	104.20.31.2	0.00%	74.98ms	43.66mb/s	349.28mb	2026/01/17 21:22:02
15	联通	172.67.77.113	0.00%	72.95ms	43.63mb/s	349.04mb	2026/01/17 21:22:02
16	联通	172.67.76.28	0.00%	75.18ms	43.58mb/s	348.64mb	2026/01/17 21:22:02
17	联通	104.20.21.178	0.00%	73.52ms	42.98mb/s	343.84mb	2026/01/17 21:22:02
18	联通	104.26.0.17	0.00%	74.99ms	41.20mb/s	329.6mb	2026/01/17 21:22:02
19	联通	172.67.70.217	0.00%	73.76ms	40.93mb/s	327.44mb	2026/01/17 21:22:02
20	联通	172.67.74.67	0.00%	74.68ms	40.72mb/s	325.76mb	2026/01/17 21:22:02
21	移动	104.18.35.108	0.00%	47.49ms	15.16mb/s	121.28mb	2026/01/17 21:17:50
22	移动	104.17.172.61	0.00%	47.64ms	14.95mb/s	119.6mb	2026/01/17 21:17:50
23	移动	104.17.156.230	0.00%	47.48ms	14.77mb/s	118.16mb	2026/01/17 21:17:50
24	移动	104.17.16.166	0.00%	46.19ms	14.08mb/s	112.64mb	2026/01/17 21:17:50
25	移动	104.19.53.58	0.00%	47.11ms	14.07mb/s	112.56mb	2026/01/17 21:17:50
26	移动	104.17.150.78	0.00%	47.68ms	13.86mb/s	110.88mb	2026/01/17 21:17:50
27	移动	104.17.61.15	0.00%	47.50ms	13.84mb/s	110.72mb	2026/01/17 21:17:50
28	移动	104.17.213.140	0.00%	46.87ms	13.80mb/s	110.4mb	2026/01/17 21:17:50
29	移动	104.16.245.119	0.00%	47.69ms	13.76mb/s	110.08mb	2026/01/17 21:17:50
30	移动	104.17.160.107	0.00%	47.10ms	13.48mb/s	107.84mb	2026/01/17 21:17:50
31	多线	162.159.1.69	0.00%	76.99ms	16.86mb/s	134.88mb	2026/01/17 21:22:59
32	多线	162.159.5.219	0.00%	76.39ms	15.00mb/s	120mb	2026/01/17 21:22:59
33	多线	162.159.19.128	0.00%	77.07ms	14.53mb/s	116.24mb	2026/01/17 21:22:59
34	多线	162.159.21.15	0.00%	77.41ms	14.34mb/s	114.72mb	2026/01/17 21:22:59
35	多线	172.64.145.32	0.00%	77.31ms	14.22mb/s	113.76mb	2026/01/17 21:22:59
36	多线	198.41.222.22	0.00%	77.47ms	2.54mb/s	20.32mb	2026/01/17 21:22:59
37	多线	172.64.41.51	0.00%	77.15ms	2.17mb/s	17.36mb	2026/01/17 21:22:59
38	多线	198.41.211.149	0.00%	77.02ms	0.14mb/s	1.12mb	2026/01/17 21:22:59
39	多线	162.159.4.163	0.00%	77.40ms	0.13mb/s	1.04mb	2026/01/17 21:22:59
40	多线	162.159.61.184	0.00%	77.23ms	0.13mb/s	1.04mb	2026/01/17 21:22:59
41	IPV6	2803:f800:50:0:d7:e73:341a:acb2	0.00%	44.37ms	30.51mb/s	244.08mb	2026/01/17 21:04:46
42	IPV6	2a06:98c1:50:28da:df62:53ee:51bc:b8bd	0.00%	44.20ms	30.36mb/s	242.88mb	2026/01/17 21:04:46
43	IPV6	2a06:98c1:3106:e2:92b0:58b:e28d:7ded	0.00%	44.37ms	30.23mb/s	241.84mb	2026/01/17 21:04:46
44	IPV6	2a06:98c1:50:28ab:8a2a:f693:b529:6a	0.00%	44.17ms	30.23mb/s	241.84mb	2026/01/17 21:04:46
45	IPV6	2803:f800:51:80:3d8d:1e0:a90c:1514	0.00%	44.34ms	29.78mb/s	238.24mb	2026/01/17 21:04:46
46	IPV6	2a06:98c1:310b:dde4:d70f:f533:7dd:60fe	0.00%	44.09ms	27.02mb/s	216.16mb	2026/01/17 21:04:46
47	IPV6	2a06:98c1:3104:53e8:3b3c:d74e:5f12:8ce9	0.00%	44.38ms	19.87mb/s	158.96mb	2026/01/17 21:04:46
48	IPV6	2a06:98c1:310f:ccb:8749:7352:d099:ba78	0.00%	44.22ms	0.81mb/s	6.48mb	2026/01/17 21:04:46
49	IPV6	2a06:98c1:50:28fc:397d:e62b:9b49:6877	0.00%	44.27ms	0.50mb/s	4mb	2026/01/17 21:04:46
50	IPV6	2a06:98c1:50:28da:7183:c89f:99ac:5842	0.00%	44.31ms	0.15mb/s	1.2mb	2026/01/17 21:04:46
