序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.131	0.00%	45.83ms	69.55mb/s	556.4mb	2025/10/16 19:52:29
2	电信	162.159.19.87	0.00%	45.67ms	67.68mb/s	541.44mb	2025/10/16 19:52:29
3	电信	162.159.18.158	0.00%	45.60ms	67.22mb/s	537.76mb	2025/10/16 19:52:29
4	电信	172.64.148.63	0.00%	46.04ms	67.17mb/s	537.36mb	2025/10/16 19:52:29
5	电信	104.18.37.235	0.00%	45.77ms	66.23mb/s	529.84mb	2025/10/16 19:52:29
6	电信	162.159.60.230	0.00%	45.62ms	65.82mb/s	526.56mb	2025/10/16 19:52:29
7	电信	172.64.147.79	0.00%	46.01ms	63.67mb/s	509.36mb	2025/10/16 19:52:29
8	电信	162.159.4.205	0.00%	45.61ms	20.82mb/s	166.56mb	2025/10/16 19:52:29
9	电信	162.159.61.8	0.00%	45.63ms	4.85mb/s	38.8mb	2025/10/16 19:52:29
10	电信	162.159.3.7	0.00%	46.08ms	1.29mb/s	10.32mb	2025/10/16 19:52:29
11	联通	172.67.76.22	0.00%	63.61ms	55.19mb/s	441.52mb	2025/10/16 19:54:51
12	联通	104.20.31.112	0.00%	65.25ms	50.92mb/s	407.36mb	2025/10/16 19:54:51
13	联通	172.67.78.250	0.00%	64.67ms	49.48mb/s	395.84mb	2025/10/16 19:54:51
14	联通	104.26.7.54	0.00%	66.28ms	47.65mb/s	381.2mb	2025/10/16 19:54:51
15	联通	104.26.4.197	0.00%	66.31ms	47.17mb/s	377.36mb	2025/10/16 19:54:51
16	联通	172.67.75.99	0.00%	66.42ms	45.89mb/s	367.12mb	2025/10/16 19:54:51
17	联通	104.17.36.56	0.00%	148.26ms	22.74mb/s	181.92mb	2025/10/16 19:54:51
18	联通	104.17.231.17	0.00%	148.26ms	22.64mb/s	181.12mb	2025/10/16 19:54:51
19	联通	198.41.208.58	0.00%	148.30ms	21.76mb/s	174.08mb	2025/10/16 19:54:51
20	联通	172.67.68.29	0.00%	63.21ms	2.61mb/s	20.88mb	2025/10/16 19:54:51
21	移动	104.19.62.234	0.00%	47.80ms	14.70mb/s	117.6mb	2025/10/16 19:47:48
22	移动	104.18.95.235	0.00%	47.62ms	13.99mb/s	111.92mb	2025/10/16 19:47:48
23	移动	104.19.45.115	0.00%	47.53ms	13.97mb/s	111.76mb	2025/10/16 19:47:48
24	移动	104.16.248.231	0.00%	47.20ms	13.84mb/s	110.72mb	2025/10/16 19:47:48
25	移动	104.17.161.229	0.00%	47.70ms	13.75mb/s	110mb	2025/10/16 19:47:48
26	移动	104.17.122.217	0.00%	46.48ms	13.67mb/s	109.36mb	2025/10/16 19:47:48
27	移动	104.16.254.189	0.00%	47.78ms	13.67mb/s	109.36mb	2025/10/16 19:47:48
28	移动	104.17.145.160	0.00%	47.37ms	9.72mb/s	77.76mb	2025/10/16 19:47:48
29	移动	104.17.169.47	0.00%	47.93ms	4.99mb/s	39.92mb	2025/10/16 19:47:48
30	移动	104.19.150.50	0.00%	47.82ms	3.45mb/s	27.6mb	2025/10/16 19:47:48
31	多线	162.159.2.17	0.00%	66.96ms	14.82mb/s	118.56mb	2025/10/16 19:52:46
32	多线	162.159.38.147	0.00%	49.81ms	14.74mb/s	117.92mb	2025/10/16 19:52:46
33	多线	162.159.44.27	0.00%	63.84ms	14.47mb/s	115.76mb	2025/10/16 19:52:46
34	多线	108.162.198.9	0.00%	35.83ms	14.32mb/s	114.56mb	2025/10/16 19:52:46
35	多线	172.64.151.115	0.00%	66.13ms	12.25mb/s	98mb	2025/10/16 19:52:46
36	多线	172.64.158.116	0.00%	67.00ms	10.45mb/s	83.6mb	2025/10/16 19:52:46
37	多线	162.159.24.89	0.00%	66.67ms	0.21mb/s	1.68mb	2025/10/16 19:52:46
38	多线	162.159.45.51	0.00%	65.25ms	0.14mb/s	1.12mb	2025/10/16 19:52:46
39	多线	172.64.229.35	0.00%	53.45ms	0.13mb/s	1.04mb	2025/10/16 19:52:46
40	多线	162.159.39.144	0.00%	47.66ms	0.13mb/s	1.04mb	2025/10/16 19:52:46
41	IPV6	2a06:98c1:3108:f7:3dd0:b9e4:b120:57f7	0.00%	46.12ms	31.84mb/s	254.72mb	2025/10/16 19:34:12
42	IPV6	2a06:98c1:3105:0:89:54ba:cd29:e680	0.00%	46.29ms	31.61mb/s	252.88mb	2025/10/16 19:34:12
43	IPV6	2a06:98c1:3103:f47e:8dd6:19f2:3de9:8eb1	0.00%	46.31ms	29.99mb/s	239.92mb	2025/10/16 19:34:12
44	IPV6	2803:f800:51:5f:3c5d:aa23:a929:a367	0.00%	46.29ms	29.79mb/s	238.32mb	2025/10/16 19:34:12
45	IPV6	2a06:98c1:3106:f356:214e:31a5:d6e4:9a1f	0.00%	46.19ms	29.73mb/s	237.84mb	2025/10/16 19:34:12
46	IPV6	2a06:98c1:50:ddab:45df:83e1:611c:d55c	0.00%	46.20ms	9.66mb/s	77.28mb	2025/10/16 19:34:12
47	IPV6	2a06:98c1:3103:1082:3aa9:ded3:1834:4f69	0.00%	46.27ms	6.36mb/s	50.88mb	2025/10/16 19:34:12
48	IPV6	2a06:98c1:3103::38d3:3697:4da0	0.00%	46.32ms	4.03mb/s	32.24mb	2025/10/16 19:34:12
49	IPV6	2a06:98c1:310f:38:d98f:fd02:3379:1317	0.00%	46.26ms	0.14mb/s	1.12mb	2025/10/16 19:34:12
50	IPV6	2a06:98c1:3109:97:1e87:b40f:1207:f717	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/16 19:34:12
