序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.34	0.00%	45.67ms	67.57mb/s	540.56mb	2025/10/18 22:45:28
2	电信	162.159.40.107	0.00%	45.78ms	67.24mb/s	537.92mb	2025/10/18 22:45:28
3	电信	172.64.153.186	0.00%	46.07ms	66.81mb/s	534.48mb	2025/10/18 22:45:28
4	电信	172.64.41.69	0.00%	46.02ms	66.72mb/s	533.76mb	2025/10/18 22:45:28
5	电信	172.64.157.123	0.00%	45.91ms	66.53mb/s	532.24mb	2025/10/18 22:45:28
6	电信	162.159.58.67	0.00%	46.62ms	66.26mb/s	530.08mb	2025/10/18 22:45:28
7	电信	104.18.45.83	0.00%	46.15ms	65.98mb/s	527.84mb	2025/10/18 22:45:28
8	电信	172.64.34.197	0.00%	46.65ms	65.93mb/s	527.44mb	2025/10/18 22:45:28
9	电信	162.159.1.245	0.00%	45.84ms	65.71mb/s	525.68mb	2025/10/18 22:45:28
10	电信	162.159.23.149	0.00%	45.81ms	5.81mb/s	46.48mb	2025/10/18 22:45:28
11	联通	104.20.17.92	0.00%	69.10ms	53.33mb/s	426.64mb	2025/10/18 22:41:36
12	联通	172.67.65.136	0.00%	67.64ms	50.03mb/s	400.24mb	2025/10/18 22:41:36
13	联通	104.20.22.112	0.00%	68.79ms	49.49mb/s	395.92mb	2025/10/18 22:41:36
14	联通	172.67.68.66	0.00%	67.71ms	48.77mb/s	390.16mb	2025/10/18 22:41:36
15	联通	104.20.18.126	0.00%	68.78ms	48.56mb/s	388.48mb	2025/10/18 22:41:36
16	联通	172.67.70.228	0.00%	66.48ms	48.11mb/s	384.88mb	2025/10/18 22:41:36
17	联通	172.67.77.6	0.00%	68.42ms	48.03mb/s	384.24mb	2025/10/18 22:41:36
18	联通	172.67.73.222	0.00%	65.09ms	47.17mb/s	377.36mb	2025/10/18 22:41:36
19	联通	172.67.74.144	0.00%	68.91ms	44.65mb/s	357.2mb	2025/10/18 22:41:36
20	联通	172.67.71.107	0.00%	67.34ms	43.36mb/s	346.88mb	2025/10/18 22:41:36
21	移动	104.17.101.72	0.00%	49.66ms	16.04mb/s	128.32mb	2025/10/18 22:47:51
22	移动	104.19.153.73	0.00%	49.71ms	15.39mb/s	123.12mb	2025/10/18 22:47:51
23	移动	104.17.53.68	0.00%	48.95ms	14.61mb/s	116.88mb	2025/10/18 22:47:51
24	移动	104.17.52.232	0.00%	48.91ms	14.39mb/s	115.12mb	2025/10/18 22:47:51
25	移动	104.19.45.67	0.00%	49.96ms	14.15mb/s	113.2mb	2025/10/18 22:47:51
26	移动	104.19.46.125	0.00%	49.71ms	13.98mb/s	111.84mb	2025/10/18 22:47:51
27	移动	104.19.44.40	0.00%	49.70ms	13.81mb/s	110.48mb	2025/10/18 22:47:51
28	移动	104.18.90.67	0.00%	49.95ms	13.45mb/s	107.6mb	2025/10/18 22:47:51
29	移动	104.17.118.250	0.00%	49.85ms	12.13mb/s	97.04mb	2025/10/18 22:47:51
30	移动	104.19.155.143	0.00%	49.64ms	3.63mb/s	29.04mb	2025/10/18 22:47:51
31	多线	172.64.155.254	0.00%	70.85ms	21.19mb/s	169.52mb	2025/10/18 22:42:45
32	多线	162.159.9.108	0.00%	70.75ms	16.91mb/s	135.28mb	2025/10/18 22:42:45
33	多线	162.159.44.82	0.00%	58.40ms	15.27mb/s	122.16mb	2025/10/18 22:42:45
34	多线	172.64.229.229	0.00%	47.73ms	14.44mb/s	115.52mb	2025/10/18 22:42:45
35	多线	162.159.38.10	0.00%	40.36ms	14.27mb/s	114.16mb	2025/10/18 22:42:45
36	多线	108.162.198.125	0.00%	63.26ms	14.18mb/s	113.44mb	2025/10/18 22:42:45
37	多线	162.159.18.40	0.00%	69.63ms	13.69mb/s	109.52mb	2025/10/18 22:42:45
38	多线	172.64.52.129	0.00%	70.02ms	1.86mb/s	14.88mb	2025/10/18 22:42:45
39	多线	162.159.39.112	0.00%	63.03ms	0.31mb/s	2.48mb	2025/10/18 22:42:45
40	多线	162.159.45.225	0.00%	43.55ms	0.22mb/s	1.76mb	2025/10/18 22:42:45
41	IPV6	2803:f800:50:fefe:c4f9:9:a210:41c6	0.00%	46.32ms	30.89mb/s	247.12mb	2025/10/18 22:34:32
42	IPV6	2a06:98c1:3100:df:a5dc:cfc8:25b9:f68b	0.00%	46.40ms	30.42mb/s	243.36mb	2025/10/18 22:34:32
43	IPV6	2a06:98c1:3107:93:e782:b35a:2dbc:3193	0.00%	46.41ms	29.88mb/s	239.04mb	2025/10/18 22:34:32
44	IPV6	2a06:98c1:3101:a9f0:cdcb:ad11:c85a:76eb	0.00%	46.24ms	29.88mb/s	239.04mb	2025/10/18 22:34:32
45	IPV6	2a06:98c1:3105:9d3b:45ef:c7da:b49c:bee8	0.00%	46.28ms	29.18mb/s	233.44mb	2025/10/18 22:34:32
46	IPV6	2a06:98c1:3103:1428:78b1:aab6:5d07:8b21	0.00%	46.29ms	28.84mb/s	230.72mb	2025/10/18 22:34:32
47	IPV6	2a06:98c1:310e::fa:455:bf1	0.00%	46.38ms	28.68mb/s	229.44mb	2025/10/18 22:34:32
48	IPV6	2a06:98c1:3101:90:3ecd:ace:b4ab:1079	0.00%	46.43ms	21.46mb/s	171.68mb	2025/10/18 22:34:32
49	IPV6	2a06:98c1:3100:df:a5dc:cfc8:f5ff:5d9a	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/18 22:34:32
50	IPV6	2400:cb00:f00e:72f2:a7c3:3ab1:4ca2:d814	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/18 22:34:32
