序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.158	0.00%	51.68ms	61.99mb/s	495.92mb	2026/03/08 21:42:26
2	电信	162.159.39.233	0.00%	51.07ms	61.98mb/s	495.84mb	2026/03/08 21:42:26
3	电信	162.159.38.23	0.00%	52.56ms	61.76mb/s	494.08mb	2026/03/08 21:42:26
4	电信	162.159.45.63	0.00%	51.55ms	60.85mb/s	486.8mb	2026/03/08 21:42:26
5	电信	108.162.198.110	0.00%	53.87ms	60.71mb/s	485.68mb	2026/03/08 21:42:26
6	电信	172.64.52.197	0.00%	52.53ms	60.60mb/s	484.8mb	2026/03/08 21:42:26
7	电信	162.159.44.11	0.00%	51.81ms	59.30mb/s	474.4mb	2026/03/08 21:42:26
8	电信	172.64.229.239	0.00%	56.87ms	56.72mb/s	453.76mb	2026/03/08 21:42:26
9	电信	172.64.32.247	0.00%	91.10ms	38.64mb/s	309.12mb	2026/03/08 21:42:26
10	电信	198.41.223.229	0.00%	91.20ms	37.88mb/s	303.04mb	2026/03/08 21:42:26
11	联通	104.20.21.116	0.00%	63.78ms	53.33mb/s	426.64mb	2026/03/08 21:44:36
12	联通	104.20.24.73	0.00%	65.47ms	51.80mb/s	414.4mb	2026/03/08 21:44:36
13	联通	172.67.75.117	0.00%	66.07ms	51.31mb/s	410.48mb	2026/03/08 21:44:36
14	联通	104.26.10.89	0.00%	65.93ms	51.00mb/s	408mb	2026/03/08 21:44:36
15	联通	172.67.69.130	0.00%	66.23ms	50.83mb/s	406.64mb	2026/03/08 21:44:36
16	联通	104.20.26.9	0.00%	65.98ms	49.38mb/s	395.04mb	2026/03/08 21:44:36
17	联通	104.20.27.86	0.00%	65.31ms	49.34mb/s	394.72mb	2026/03/08 21:44:36
18	联通	172.67.66.247	0.00%	71.18ms	48.37mb/s	386.96mb	2026/03/08 21:44:36
19	联通	104.20.16.222	0.00%	71.00ms	47.58mb/s	380.64mb	2026/03/08 21:44:36
20	联通	104.20.31.145	0.00%	66.25ms	41.34mb/s	330.72mb	2026/03/08 21:44:36
21	移动	104.16.151.167	0.00%	48.70ms	16.09mb/s	128.72mb	2026/03/08 21:32:47
22	移动	104.17.167.74	0.00%	47.12ms	15.65mb/s	125.2mb	2026/03/08 21:32:47
23	移动	104.17.157.7	0.00%	48.66ms	15.17mb/s	121.36mb	2026/03/08 21:32:47
24	移动	104.16.248.104	0.00%	48.57ms	14.81mb/s	118.48mb	2026/03/08 21:32:47
25	移动	104.17.149.67	0.00%	48.65ms	13.81mb/s	110.48mb	2026/03/08 21:32:47
26	移动	104.19.152.120	0.00%	48.42ms	13.66mb/s	109.28mb	2026/03/08 21:32:47
27	移动	104.17.191.53	0.00%	47.88ms	13.44mb/s	107.52mb	2026/03/08 21:32:47
28	移动	104.18.35.141	0.00%	48.64ms	13.25mb/s	106mb	2026/03/08 21:32:47
29	移动	104.18.88.245	0.00%	48.49ms	12.95mb/s	103.6mb	2026/03/08 21:32:47
30	移动	104.19.147.235	0.00%	48.65ms	12.81mb/s	102.48mb	2026/03/08 21:32:47
31	多线	172.64.229.124	0.00%	40.51ms	15.53mb/s	124.24mb	2026/03/08 21:42:47
32	多线	172.64.32.160	0.00%	65.94ms	14.37mb/s	114.96mb	2026/03/08 21:42:47
33	多线	162.159.23.54	0.00%	67.73ms	14.27mb/s	114.16mb	2026/03/08 21:42:47
34	多线	162.159.44.154	0.00%	60.35ms	14.19mb/s	113.52mb	2026/03/08 21:42:47
35	多线	162.159.21.58	0.00%	66.85ms	14.01mb/s	112.08mb	2026/03/08 21:42:47
36	多线	172.64.144.32	0.00%	67.76ms	12.38mb/s	99.04mb	2026/03/08 21:42:47
37	多线	198.41.222.17	0.00%	68.44ms	4.58mb/s	36.64mb	2026/03/08 21:42:47
38	多线	172.64.150.49	0.00%	67.46ms	1.25mb/s	10mb	2026/03/08 21:42:47
39	多线	162.159.45.209	0.00%	61.29ms	0.30mb/s	2.4mb	2026/03/08 21:42:47
40	多线	162.159.38.76	0.00%	48.26ms	0.13mb/s	1.04mb	2026/03/08 21:42:47
41	IPV6	2400:cb00:2049:f06e:b428:557:ea1f:e62e	0.00%	91.19ms	36.41mb/s	291.28mb	2026/03/08 21:34:23
42	IPV6	2a06:98c1:3100:0:396c:27a5:fb37:57cf	0.00%	91.52ms	36.27mb/s	290.16mb	2026/03/08 21:34:23
43	IPV6	2a06:98c1:3107:f8:faae:7daa:9ddf:c37	0.00%	91.35ms	36.23mb/s	289.84mb	2026/03/08 21:34:23
44	IPV6	2a06:98c1:50:0:79:48aa:6f75:c464	0.00%	91.48ms	30.80mb/s	246.4mb	2026/03/08 21:34:23
45	IPV6	2a06:98c1:50:fcd5:1ad4:bb73:2121:5e3c	0.00%	91.38ms	30.59mb/s	244.72mb	2026/03/08 21:34:23
46	IPV6	2803:f800:50:a276:4ee6:2e69:2d1b:f396	0.00%	91.46ms	28.96mb/s	231.68mb	2026/03/08 21:34:23
47	IPV6	2a06:98c1:3100:0:b14f:caa6:3efe:79cb	0.00%	91.47ms	26.57mb/s	212.56mb	2026/03/08 21:34:23
48	IPV6	2a06:98c1:3106:0:cb:21a5:e110:e41	0.00%	91.38ms	0.44mb/s	3.52mb	2026/03/08 21:34:23
49	IPV6	2a06:98c1:3108:e7:684:1322:9bcc:3899	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/08 21:34:23
50	IPV6	2a06:98c1:310a:6d:66:7b86:c6f5:a8ee	0.00%	91.38ms	0.14mb/s	1.12mb	2026/03/08 21:34:23
