序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.132	0.00%	53.47ms	62.43mb/s	499.44mb	2026/04/17 16:32:38
2	电信	162.159.39.141	0.00%	53.31ms	62.08mb/s	496.64mb	2026/04/17 16:32:38
3	电信	162.159.45.196	0.00%	53.36ms	60.77mb/s	486.16mb	2026/04/17 16:32:38
4	电信	162.159.38.107	0.00%	51.89ms	59.63mb/s	477.04mb	2026/04/17 16:32:38
5	电信	172.64.53.66	0.00%	52.68ms	59.62mb/s	476.96mb	2026/04/17 16:32:38
6	电信	162.159.44.137	0.00%	53.40ms	59.57mb/s	476.56mb	2026/04/17 16:32:38
7	电信	172.64.52.118	0.00%	53.06ms	59.43mb/s	475.44mb	2026/04/17 16:32:38
8	电信	172.64.229.179	0.00%	57.45ms	57.53mb/s	460.24mb	2026/04/17 16:32:38
9	电信	172.64.153.43	0.00%	91.39ms	0.48mb/s	3.84mb	2026/04/17 16:32:38
10	电信	172.64.35.126	0.00%	91.36ms	0.43mb/s	3.44mb	2026/04/17 16:32:38
11	联通	172.67.78.161	0.00%	119.25ms	3.60mb/s	28.8mb	2026/04/17 16:31:50
12	联通	104.26.10.111	0.00%	123.46ms	1.33mb/s	10.64mb	2026/04/17 16:31:50
13	联通	172.67.70.129	0.00%	122.73ms	0.36mb/s	2.88mb	2026/04/17 16:31:50
14	联通	104.26.2.252	0.00%	121.79ms	0.32mb/s	2.56mb	2026/04/17 16:31:50
15	联通	104.26.12.116	0.00%	122.75ms	0.28mb/s	2.24mb	2026/04/17 16:31:50
16	联通	104.20.26.136	0.00%	122.56ms	0.27mb/s	2.16mb	2026/04/17 16:31:50
17	联通	104.26.5.118	0.00%	120.85ms	0.24mb/s	1.92mb	2026/04/17 16:31:50
18	联通	104.26.6.203	0.00%	123.11ms	0.22mb/s	1.76mb	2026/04/17 16:31:50
19	联通	104.26.0.247	0.00%	122.70ms	0.20mb/s	1.6mb	2026/04/17 16:31:50
20	联通	172.67.75.206	0.00%	119.86ms	0.17mb/s	1.36mb	2026/04/17 16:31:50
21	移动	104.19.157.214	0.00%	50.51ms	0.20mb/s	1.6mb	2026/04/17 16:20:58
22	移动	104.19.54.38	0.00%	50.80ms	0.20mb/s	1.6mb	2026/04/17 16:20:58
23	移动	104.17.147.176	0.00%	51.22ms	0.19mb/s	1.52mb	2026/04/17 16:20:58
24	移动	104.17.182.134	0.00%	51.13ms	0.14mb/s	1.12mb	2026/04/17 16:20:58
25	移动	104.17.218.231	0.00%	50.70ms	0.13mb/s	1.04mb	2026/04/17 16:20:58
26	移动	104.17.20.73	0.00%	50.73ms	0.13mb/s	1.04mb	2026/04/17 16:20:58
27	移动	104.19.51.23	0.00%	49.71ms	0.12mb/s	0.96mb	2026/04/17 16:20:58
28	移动	104.17.116.245	0.00%	51.19ms	0.12mb/s	0.96mb	2026/04/17 16:20:58
29	移动	104.19.153.110	0.00%	51.00ms	0.12mb/s	0.96mb	2026/04/17 16:20:58
30	移动	104.16.243.92	0.00%	50.72ms	0.11mb/s	0.88mb	2026/04/17 16:20:58
31	多线	162.159.41.69	0.00%	68.34ms	16.11mb/s	128.88mb	2026/04/17 16:32:57
32	多线	162.159.44.44	0.00%	67.56ms	14.36mb/s	114.88mb	2026/04/17 16:32:57
33	多线	172.64.229.100	0.00%	41.55ms	14.10mb/s	112.8mb	2026/04/17 16:32:57
34	多线	104.18.36.52	0.00%	68.97ms	0.36mb/s	2.88mb	2026/04/17 16:32:57
35	多线	162.159.13.32	0.00%	68.06ms	0.34mb/s	2.72mb	2026/04/17 16:32:57
36	多线	162.159.58.176	0.00%	68.81ms	0.33mb/s	2.64mb	2026/04/17 16:32:57
37	多线	162.159.1.213	0.00%	68.68ms	0.25mb/s	2mb	2026/04/17 16:32:57
38	多线	104.18.43.144	0.00%	67.51ms	0.22mb/s	1.76mb	2026/04/17 16:32:57
39	多线	172.64.151.109	0.00%	68.90ms	0.17mb/s	1.36mb	2026/04/17 16:32:57
40	多线	172.64.53.193	0.00%	49.91ms	0.14mb/s	1.12mb	2026/04/17 16:32:57
41	IPV6	2a06:98c1:3107:cb36:53ff:ad6e:876b:540c	0.00%	91.86ms	10.72mb/s	85.76mb	2026/04/17 16:35:04
42	IPV6	2803:f800:50:f2c0:e5ae:4d41:1fb5:eecc	0.00%	91.79ms	1.02mb/s	8.16mb	2026/04/17 16:35:04
43	IPV6	2a06:98c1:3100:fa1a:5fc7:a939:e38e:1e36	0.00%	91.88ms	0.58mb/s	4.64mb	2026/04/17 16:35:04
44	IPV6	2a06:98c1:51:5b85:1203:edee:6eaa:62ed	0.00%	91.90ms	0.42mb/s	3.36mb	2026/04/17 16:35:04
45	IPV6	2803:f800:51:81ce:e73c:f63f:4e80:3da9	0.00%	91.86ms	0.42mb/s	3.36mb	2026/04/17 16:35:04
46	IPV6	2803:f800:50:f2c5:91d6:2e9c:6857:85ba	0.00%	91.84ms	0.39mb/s	3.12mb	2026/04/17 16:35:04
47	IPV6	2803:f800:51:81ce:12d0:ece4:d03f:686b	0.00%	91.89ms	0.32mb/s	2.56mb	2026/04/17 16:35:04
48	IPV6	2a06:98c1:3105::c8:c25f	0.00%	91.89ms	0.30mb/s	2.4mb	2026/04/17 16:35:04
49	IPV6	2803:f800:50:f2c0:e575:100c:85de:360f	0.00%	91.89ms	0.23mb/s	1.84mb	2026/04/17 16:35:04
50	IPV6	2a06:98c1:50:f7ce:7de3:1c8b:3f1:50e2	0.00%	91.89ms	0.21mb/s	1.68mb	2026/04/17 16:35:04
