序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.116	0.00%	52.81ms	61.88mb/s	495.04mb	2026/01/31 07:32:32
2	电信	162.159.39.64	0.00%	51.98ms	60.63mb/s	485.04mb	2026/01/31 07:32:32
3	电信	162.159.45.13	0.00%	52.81ms	60.26mb/s	482.08mb	2026/01/31 07:32:32
4	电信	172.64.52.154	0.00%	52.35ms	60.21mb/s	481.68mb	2026/01/31 07:32:32
5	电信	162.159.38.122	0.00%	52.84ms	59.71mb/s	477.68mb	2026/01/31 07:32:32
6	电信	172.64.229.14	0.00%	55.94ms	56.92mb/s	455.36mb	2026/01/31 07:32:32
7	电信	162.159.4.254	0.00%	91.16ms	38.19mb/s	305.52mb	2026/01/31 07:32:32
8	电信	172.64.155.42	0.00%	91.06ms	37.79mb/s	302.32mb	2026/01/31 07:32:32
9	电信	162.159.6.75	0.00%	91.22ms	37.33mb/s	298.64mb	2026/01/31 07:32:32
10	电信	108.162.198.63	0.00%	52.60ms	8.90mb/s	71.2mb	2026/01/31 07:32:32
11	联通	172.67.70.58	0.00%	122.43ms	2.62mb/s	20.96mb	2026/01/31 07:32:02
12	联通	104.20.26.21	0.00%	121.52ms	0.77mb/s	6.16mb	2026/01/31 07:32:02
13	联通	104.20.28.168	0.00%	124.49ms	0.57mb/s	4.56mb	2026/01/31 07:32:02
14	联通	104.26.11.89	0.00%	122.91ms	0.30mb/s	2.4mb	2026/01/31 07:32:02
15	联通	104.26.0.51	0.00%	126.38ms	0.29mb/s	2.32mb	2026/01/31 07:32:02
16	联通	104.26.10.142	0.00%	123.37ms	0.27mb/s	2.16mb	2026/01/31 07:32:02
17	联通	172.67.75.24	0.00%	123.30ms	0.26mb/s	2.08mb	2026/01/31 07:32:02
18	联通	104.26.5.172	0.00%	121.75ms	0.18mb/s	1.44mb	2026/01/31 07:32:02
19	联通	104.26.1.145	0.00%	124.00ms	0.14mb/s	1.12mb	2026/01/31 07:32:02
20	联通	172.67.72.131	0.00%	126.42ms	0.13mb/s	1.04mb	2026/01/31 07:32:02
21	移动	104.25.252.121	0.00%	95.66ms	8.90mb/s	71.2mb	2026/01/31 07:32:55
22	移动	104.18.237.238	0.00%	96.72ms	8.42mb/s	67.36mb	2026/01/31 07:32:55
23	移动	104.25.254.235	0.00%	98.66ms	7.92mb/s	63.36mb	2026/01/31 07:32:55
24	移动	104.19.211.109	0.00%	88.94ms	7.02mb/s	56.16mb	2026/01/31 07:32:55
25	移动	104.25.251.60	0.00%	99.75ms	5.94mb/s	47.52mb	2026/01/31 07:32:55
26	移动	104.25.241.196	0.00%	99.65ms	5.72mb/s	45.76mb	2026/01/31 07:32:55
27	移动	104.25.250.8	0.00%	99.47ms	5.42mb/s	43.36mb	2026/01/31 07:32:55
28	移动	104.18.162.125	0.00%	96.31ms	5.17mb/s	41.36mb	2026/01/31 07:32:55
29	移动	104.18.238.63	0.00%	95.13ms	4.78mb/s	38.24mb	2026/01/31 07:32:55
30	移动	104.19.215.5	0.00%	98.91ms	3.84mb/s	30.72mb	2026/01/31 07:32:55
31	多线	172.64.229.121	0.00%	61.62ms	15.05mb/s	120.4mb	2026/01/31 07:32:51
32	多线	162.159.38.82	0.00%	44.86ms	14.98mb/s	119.84mb	2026/01/31 07:32:51
33	多线	172.64.52.71	0.00%	36.28ms	14.56mb/s	116.48mb	2026/01/31 07:32:51
34	多线	162.159.61.24	0.00%	67.68ms	14.02mb/s	112.16mb	2026/01/31 07:32:51
35	多线	162.159.39.201	0.00%	58.44ms	12.87mb/s	102.96mb	2026/01/31 07:32:51
36	多线	162.159.45.80	0.00%	43.17ms	12.56mb/s	100.48mb	2026/01/31 07:32:51
37	多线	172.64.53.193	0.00%	42.81ms	0.14mb/s	1.12mb	2026/01/31 07:32:51
38	多线	108.162.198.142	0.00%	61.44ms	0.14mb/s	1.12mb	2026/01/31 07:32:51
39	多线	162.159.13.14	0.00%	66.96ms	0.13mb/s	1.04mb	2026/01/31 07:32:51
