序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.36	0.00%	45.90ms	67.64mb/s	541.12mb	2025/10/17 10:52:29
2	电信	162.159.9.153	0.00%	45.52ms	67.22mb/s	537.76mb	2025/10/17 10:52:29
3	电信	172.64.149.107	0.00%	45.93ms	66.75mb/s	534mb	2025/10/17 10:52:29
4	电信	172.64.159.83	0.00%	46.25ms	66.71mb/s	533.68mb	2025/10/17 10:52:29
5	电信	162.159.22.175	0.00%	46.05ms	66.60mb/s	532.8mb	2025/10/17 10:52:29
6	电信	172.64.42.249	0.00%	45.97ms	66.34mb/s	530.72mb	2025/10/17 10:52:29
7	电信	172.64.153.192	0.00%	46.23ms	66.22mb/s	529.76mb	2025/10/17 10:52:29
8	电信	172.64.150.53	0.00%	46.11ms	65.37mb/s	522.96mb	2025/10/17 10:52:29
9	电信	162.159.27.71	0.00%	46.17ms	64.85mb/s	518.8mb	2025/10/17 10:52:29
10	电信	172.64.156.13	0.00%	45.99ms	3.91mb/s	31.28mb	2025/10/17 10:52:29
11	联通	104.18.165.17	0.00%	148.77ms	24.31mb/s	194.48mb	2025/10/17 10:54:55
12	联通	104.18.248.25	0.00%	148.78ms	23.92mb/s	191.36mb	2025/10/17 10:54:55
13	联通	104.18.255.99	0.00%	148.72ms	23.50mb/s	188mb	2025/10/17 10:54:55
14	联通	104.18.231.192	0.00%	148.62ms	14.19mb/s	113.52mb	2025/10/17 10:54:55
15	联通	104.20.25.147	0.00%	121.98ms	4.85mb/s	38.8mb	2025/10/17 10:54:55
16	联通	104.20.20.19	0.00%	122.07ms	0.66mb/s	5.28mb	2025/10/17 10:54:55
17	联通	172.67.64.233	0.00%	121.32ms	0.63mb/s	5.04mb	2025/10/17 10:54:55
18	联通	172.67.68.186	0.00%	122.88ms	0.43mb/s	3.44mb	2025/10/17 10:54:55
19	联通	104.20.23.112	0.00%	122.16ms	0.39mb/s	3.12mb	2025/10/17 10:54:55
20	联通	104.20.31.1	0.00%	123.34ms	0.28mb/s	2.24mb	2025/10/17 10:54:55
21	移动	104.17.102.226	0.00%	49.20ms	16.67mb/s	133.36mb	2025/10/17 10:47:51
22	移动	104.16.251.9	0.00%	48.31ms	13.76mb/s	110.08mb	2025/10/17 10:47:51
23	移动	104.17.23.15	0.00%	49.28ms	13.57mb/s	108.56mb	2025/10/17 10:47:51
24	移动	104.19.149.224	0.00%	48.61ms	13.31mb/s	106.48mb	2025/10/17 10:47:51
25	移动	104.17.31.212	0.00%	48.64ms	13.01mb/s	104.08mb	2025/10/17 10:47:51
26	移动	104.17.159.39	0.00%	48.46ms	11.86mb/s	94.88mb	2025/10/17 10:47:51
27	移动	104.17.220.241	0.00%	49.46ms	9.90mb/s	79.2mb	2025/10/17 10:47:51
28	移动	104.17.180.216	0.00%	49.04ms	8.42mb/s	67.36mb	2025/10/17 10:47:51
29	移动	104.17.169.59	0.00%	48.41ms	1.58mb/s	12.64mb	2025/10/17 10:47:51
30	移动	172.64.147.19	0.00%	48.53ms	1.22mb/s	9.76mb	2025/10/17 10:47:51
31	多线	104.18.41.210	0.00%	64.50ms	15.21mb/s	121.68mb	2025/10/17 10:52:50
32	多线	172.64.229.207	0.00%	48.84ms	14.80mb/s	118.4mb	2025/10/17 10:52:50
33	多线	104.18.34.150	0.00%	66.26ms	14.68mb/s	117.44mb	2025/10/17 10:52:50
34	多线	108.162.198.215	0.00%	43.44ms	14.60mb/s	116.8mb	2025/10/17 10:52:50
35	多线	162.159.62.49	0.00%	64.93ms	14.08mb/s	112.64mb	2025/10/17 10:52:50
36	多线	162.159.38.167	0.00%	48.60ms	3.71mb/s	29.68mb	2025/10/17 10:52:50
37	多线	162.159.18.88	0.00%	66.45ms	2.07mb/s	16.56mb	2025/10/17 10:52:50
38	多线	162.159.39.147	0.00%	62.91ms	0.23mb/s	1.84mb	2025/10/17 10:52:50
39	多线	162.159.45.194	0.00%	44.69ms	0.16mb/s	1.28mb	2025/10/17 10:52:50
40	多线	162.159.11.42	0.00%	66.08ms	0.14mb/s	1.12mb	2025/10/17 10:52:50
41	IPV6	2a06:98c1:310a:fc11:3479:a872:8e9f:3d4	0.00%	46.45ms	47.41mb/s	379.28mb	2025/10/17 10:34:28
42	IPV6	2a06:98c1:3101:bf:c2f7:30c8:2780:f56	0.00%	46.21ms	31.25mb/s	250mb	2025/10/17 10:34:28
43	IPV6	2a06:98c1:3101:a0:34da:d5bd:3195:7954	0.00%	46.47ms	30.57mb/s	244.56mb	2025/10/17 10:34:28
44	IPV6	2a06:98c1:3105:0:450a:637c:b032:4cdd	0.00%	46.25ms	29.97mb/s	239.76mb	2025/10/17 10:34:28
45	IPV6	2a06:98c1:3108:0:d027:8476:2dd5:6008	0.00%	46.37ms	18.62mb/s	148.96mb	2025/10/17 10:34:28
46	IPV6	2a06:98c1:3109:d892:5e1f:231b:2841:a75	0.00%	46.49ms	11.48mb/s	91.84mb	2025/10/17 10:34:28
47	IPV6	2a06:98c1:3103:2c:801c:c007:9e9f:bc1e	0.00%	46.46ms	4.49mb/s	35.92mb	2025/10/17 10:34:28
48	IPV6	2a06:98c1:3109:d892:5ee3:c8c7:bcd8:91da	0.00%	46.52ms	0.14mb/s	1.12mb	2025/10/17 10:34:28
49	IPV6	2a06:98c1:3108:eadf:303b:12be:8dd4:a08e	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/17 10:34:28
50	IPV6	2a06:98c1:51:0:eccf:d8e:f09f:1e5a	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/17 10:34:28
