序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.72	0.00%	43.40ms	73.64mb/s	589.12mb	2026/08/15 23:42:20
2	电信	104.18.35.246	0.00%	44.48ms	72.03mb/s	576.24mb	2026/08/15 23:42:20
3	电信	104.18.39.125	0.00%	44.34ms	70.22mb/s	561.76mb	2026/08/15 23:42:20
4	电信	104.18.40.106	0.00%	43.18ms	69.44mb/s	555.52mb	2026/08/15 23:42:20
5	电信	104.18.44.172	0.00%	44.14ms	68.86mb/s	550.88mb	2026/08/15 23:42:20
6	电信	104.18.37.108	0.00%	44.15ms	68.72mb/s	549.76mb	2026/08/15 23:42:20
7	电信	104.18.38.60	0.00%	44.41ms	66.35mb/s	530.8mb	2026/08/15 23:42:20
8	电信	172.64.157.137	0.00%	44.20ms	65.77mb/s	526.16mb	2026/08/15 23:42:20
9	电信	104.18.41.125	0.00%	43.35ms	65.68mb/s	525.44mb	2026/08/15 23:42:20
10	电信	104.18.45.1	0.00%	43.74ms	65.35mb/s	522.8mb	2026/08/15 23:42:20
11	联通	172.67.76.1	0.00%	126.92ms	0.32mb/s	2.56mb	2026/08/15 23:42:07
12	联通	162.159.145.171	0.00%	132.01ms	0.29mb/s	2.32mb	2026/08/15 23:42:07
13	联通	172.67.77.194	0.00%	126.85ms	0.24mb/s	1.92mb	2026/08/15 23:42:07
14	联通	172.67.69.17	0.00%	129.03ms	0.17mb/s	1.36mb	2026/08/15 23:42:07
15	联通	162.159.138.140	0.00%	130.96ms	0.17mb/s	1.36mb	2026/08/15 23:42:07
16	联通	162.159.153.11	0.00%	132.05ms	0.15mb/s	1.2mb	2026/08/15 23:42:07
17	联通	172.67.70.111	0.00%	131.77ms	0.15mb/s	1.2mb	2026/08/15 23:42:07
18	联通	104.26.2.175	0.00%	132.47ms	0.12mb/s	0.96mb	2026/08/15 23:42:07
19	联通	162.159.156.188	0.00%	132.26ms	0.11mb/s	0.88mb	2026/08/15 23:42:07
20	联通	162.159.155.20	0.00%	131.84ms	0.11mb/s	0.88mb	2026/08/15 23:42:07
21	移动	172.64.157.32	0.00%	50.65ms	13.75mb/s	110mb	2026/08/15 23:32:57
22	移动	172.64.229.99	0.00%	51.79ms	13.14mb/s	105.12mb	2026/08/15 23:32:57
23	移动	172.64.155.61	0.00%	52.25ms	7.45mb/s	59.6mb	2026/08/15 23:32:57
24	移动	172.64.145.167	0.00%	50.72ms	5.01mb/s	40.08mb	2026/08/15 23:32:57
25	移动	172.64.152.209	0.00%	50.87ms	3.07mb/s	24.56mb	2026/08/15 23:32:57
26	移动	172.64.147.23	0.00%	51.12ms	3.02mb/s	24.16mb	2026/08/15 23:32:57
27	移动	172.64.159.175	0.00%	51.47ms	1.80mb/s	14.4mb	2026/08/15 23:32:57
28	移动	172.64.144.93	0.00%	51.06ms	1.35mb/s	10.8mb	2026/08/15 23:32:57
29	移动	172.64.154.86	0.00%	50.64ms	0.27mb/s	2.16mb	2026/08/15 23:32:57
30	移动	172.64.156.115	0.00%	49.87ms	0.25mb/s	2mb	2026/08/15 23:32:57
31	多线	104.18.35.229	0.00%	68.19ms	14.50mb/s	116mb	2026/08/15 23:42:49
