序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.196	0.00%	53.57ms	61.36mb/s	490.88mb	2026/04/10 15:22:43
2	电信	108.162.198.129	0.00%	53.28ms	60.66mb/s	485.28mb	2026/04/10 15:22:43
3	电信	162.159.44.22	0.00%	53.16ms	60.37mb/s	482.96mb	2026/04/10 15:22:43
4	电信	162.159.38.234	0.00%	53.19ms	60.15mb/s	481.2mb	2026/04/10 15:22:43
5	电信	172.64.52.133	0.00%	53.56ms	59.79mb/s	478.32mb	2026/04/10 15:22:43
6	电信	172.64.53.96	0.00%	52.33ms	56.24mb/s	449.92mb	2026/04/10 15:22:43
7	电信	162.159.39.97	0.00%	52.49ms	55.78mb/s	446.24mb	2026/04/10 15:22:43
8	电信	198.41.211.205	0.00%	53.43ms	48.46mb/s	387.68mb	2026/04/10 15:22:43
9	电信	162.159.41.100	0.00%	53.75ms	40.05mb/s	320.4mb	2026/04/10 15:22:43
10	电信	162.159.32.184	0.00%	53.54ms	34.19mb/s	273.52mb	2026/04/10 15:22:43
11	联通	104.17.151.194	0.00%	153.03ms	21.57mb/s	172.56mb	2026/04/10 15:22:24
12	联通	104.17.150.166	0.00%	152.23ms	21.50mb/s	172mb	2026/04/10 15:22:24
13	联通	104.29.125.215	0.00%	153.33ms	17.69mb/s	141.52mb	2026/04/10 15:22:24
14	联通	104.26.7.100	0.00%	126.10ms	0.45mb/s	3.6mb	2026/04/10 15:22:24
15	联通	104.20.26.144	0.00%	122.87ms	0.27mb/s	2.16mb	2026/04/10 15:22:24
16	联通	104.26.4.213	0.00%	125.08ms	0.24mb/s	1.92mb	2026/04/10 15:22:24
17	联通	104.20.27.25	0.00%	124.48ms	0.22mb/s	1.76mb	2026/04/10 15:22:24
18	联通	172.67.68.22	0.00%	122.99ms	0.19mb/s	1.52mb	2026/04/10 15:22:24
19	联通	104.20.21.129	0.00%	122.19ms	0.14mb/s	1.12mb	2026/04/10 15:22:24
20	联通	172.67.72.104	0.00%	120.40ms	0.12mb/s	0.96mb	2026/04/10 15:22:24
21	移动	104.25.251.183	0.00%	77.68ms	7.60mb/s	60.8mb	2026/04/10 15:21:56
22	移动	104.21.81.81	0.00%	75.56ms	6.20mb/s	49.6mb	2026/04/10 15:21:56
23	移动	104.25.245.47	0.00%	77.81ms	5.40mb/s	43.2mb	2026/04/10 15:21:56
24	移动	104.21.82.3	0.00%	77.07ms	4.49mb/s	35.92mb	2026/04/10 15:21:56
25	移动	104.21.89.63	0.00%	75.63ms	4.28mb/s	34.24mb	2026/04/10 15:21:56
26	移动	104.25.244.177	0.00%	78.11ms	3.24mb/s	25.92mb	2026/04/10 15:21:56
27	移动	104.21.87.155	0.00%	76.16ms	3.11mb/s	24.88mb	2026/04/10 15:21:56
28	移动	104.19.33.241	0.00%	50.45ms	0.13mb/s	1.04mb	2026/04/10 15:21:56
29	移动	104.17.174.209	0.00%	71.79ms	0.13mb/s	1.04mb	2026/04/10 15:21:56
30	移动	104.17.155.250	0.00%	71.37ms	0.10mb/s	0.8mb	2026/04/10 15:21:56
31	多线	172.64.52.15	0.00%	55.98ms	15.53mb/s	124.24mb	2026/04/10 15:23:02
32	多线	172.64.229.162	0.00%	38.55ms	14.70mb/s	117.6mb	2026/04/10 15:23:02
33	多线	172.64.53.125	0.00%	61.22ms	14.66mb/s	117.28mb	2026/04/10 15:23:02
34	多线	162.159.9.86	0.00%	67.48ms	13.99mb/s	111.92mb	2026/04/10 15:23:02
35	多线	172.64.50.122	0.00%	67.81ms	11.33mb/s	90.64mb	2026/04/10 15:23:02
36	多线	198.41.222.192	0.00%	67.40ms	11.12mb/s	88.96mb	2026/04/10 15:23:02
37	多线	108.162.198.247	0.00%	56.90ms	10.42mb/s	83.36mb	2026/04/10 15:23:02
38	多线	162.159.39.90	0.00%	49.04ms	9.62mb/s	76.96mb	2026/04/10 15:23:02
39	多线	162.159.38.171	0.00%	62.37ms	8.97mb/s	71.76mb	2026/04/10 15:23:02
40	多线	162.159.44.76	0.00%	54.95ms	0.32mb/s	2.56mb	2026/04/10 15:23:02
41	IPV6	2a06:98c1:3106:0:f5ca:2583:b6ac:fdf5	0.00%	46.58ms	32.33mb/s	258.64mb	2026/04/10 15:04:55
42	IPV6	2a06:98c1:310a:e3a0:de9:f2:8f1b:84c6	0.00%	46.52ms	32.00mb/s	256mb	2026/04/10 15:04:55
43	IPV6	2a06:98c1:310a:0:e1:bc55:9f3b:9ad4	0.00%	46.39ms	31.89mb/s	255.12mb	2026/04/10 15:04:55
44	IPV6	2a06:98c1:3101:b3ce:b83c:4012:d77:3483	0.00%	46.61ms	30.73mb/s	245.84mb	2026/04/10 15:04:55
45	IPV6	2a06:98c1:3102:b575:424e:a53:ba02:6d8b	0.00%	46.62ms	23.75mb/s	190mb	2026/04/10 15:04:55
46	IPV6	2a06:98c1:3102:8ab8:9b0d:9904:1365:5c04	0.00%	46.25ms	23.07mb/s	184.56mb	2026/04/10 15:04:55
47	IPV6	2a06:98c1:310f:8d63:4b71:b63:69e5:97ed	0.00%	46.64ms	21.12mb/s	168.96mb	2026/04/10 15:04:55
48	IPV6	2a06:98c1:3102:8aa5:306a:df73:123a:2c6b	0.00%	45.99ms	15.39mb/s	123.12mb	2026/04/10 15:04:55
49	IPV6	2803:f800:50:99:7f63:4772:7bdc:8ffc	0.00%	46.48ms	8.89mb/s	71.12mb	2026/04/10 15:04:55
50	IPV6	2a06:98c1:310f:8dd3:4c43:9c9a:fa00:3956	0.00%	46.50ms	6.38mb/s	51.04mb	2026/04/10 15:04:55
