序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.97	0.00%	52.14ms	61.66mb/s	493.28mb	2026/04/26 10:02:33
2	电信	162.159.39.208	0.00%	52.07ms	61.64mb/s	493.12mb	2026/04/26 10:02:33
3	电信	172.64.53.39	0.00%	53.15ms	60.63mb/s	485.04mb	2026/04/26 10:02:33
4	电信	162.159.45.73	0.00%	52.06ms	60.51mb/s	484.08mb	2026/04/26 10:02:33
5	电信	172.64.52.188	0.00%	52.52ms	60.24mb/s	481.92mb	2026/04/26 10:02:33
6	电信	162.159.38.243	0.00%	52.40ms	60.07mb/s	480.56mb	2026/04/26 10:02:33
7	电信	162.159.44.193	0.00%	51.64ms	59.68mb/s	477.44mb	2026/04/26 10:02:33
8	电信	198.41.223.1	0.00%	53.97ms	48.78mb/s	390.24mb	2026/04/26 10:02:33
9	电信	108.162.196.71	0.00%	53.68ms	48.70mb/s	389.6mb	2026/04/26 10:02:33
10	电信	172.64.38.48	0.00%	54.07ms	37.69mb/s	301.52mb	2026/04/26 10:02:33
11	联通	104.26.5.26	0.00%	122.83ms	5.81mb/s	46.48mb	2026/04/26 10:01:55
12	联通	104.20.16.179	0.00%	120.04ms	0.53mb/s	4.24mb	2026/04/26 10:01:55
13	联通	172.67.65.224	0.00%	119.77ms	0.45mb/s	3.6mb	2026/04/26 10:01:55
14	联通	104.26.7.125	0.00%	123.28ms	0.35mb/s	2.8mb	2026/04/26 10:01:55
15	联通	104.20.21.225	0.00%	122.05ms	0.26mb/s	2.08mb	2026/04/26 10:01:55
16	联通	104.26.14.193	0.00%	122.88ms	0.25mb/s	2mb	2026/04/26 10:01:55
17	联通	104.20.20.15	0.00%	120.04ms	0.24mb/s	1.92mb	2026/04/26 10:01:55
18	联通	104.20.17.183	0.00%	122.76ms	0.23mb/s	1.84mb	2026/04/26 10:01:55
19	联通	104.20.29.163	0.00%	121.84ms	0.21mb/s	1.68mb	2026/04/26 10:01:55
20	联通	172.67.66.225	0.00%	121.40ms	0.20mb/s	1.6mb	2026/04/26 10:01:55
21	移动	104.17.188.149	0.00%	49.72ms	5.27mb/s	42.16mb	2026/04/26 09:47:58
22	移动	104.16.241.29	0.00%	50.63ms	0.88mb/s	7.04mb	2026/04/26 09:47:58
23	移动	104.19.155.19	0.00%	51.12ms	0.64mb/s	5.12mb	2026/04/26 09:47:58
24	移动	104.17.176.173	0.00%	50.74ms	0.63mb/s	5.04mb	2026/04/26 09:47:58
25	移动	104.19.54.16	0.00%	51.16ms	0.48mb/s	3.84mb	2026/04/26 09:47:58
26	移动	104.16.254.158	0.00%	51.04ms	0.26mb/s	2.08mb	2026/04/26 09:47:58
27	移动	104.17.187.24	0.00%	50.63ms	0.20mb/s	1.6mb	2026/04/26 09:47:58
28	移动	104.17.60.157	0.00%	49.68ms	0.15mb/s	1.2mb	2026/04/26 09:47:58
29	移动	104.19.158.146	0.00%	49.62ms	0.14mb/s	1.12mb	2026/04/26 09:47:58
30	移动	104.16.246.169	0.00%	51.06ms	0.11mb/s	0.88mb	2026/04/26 09:47:58
31	多线	104.18.45.178	0.00%	67.88ms	21.77mb/s	174.16mb	2026/04/26 10:02:59
32	多线	162.159.45.137	0.00%	62.65ms	14.53mb/s	116.24mb	2026/04/26 10:02:59
33	多线	172.64.52.245	0.00%	36.69ms	14.25mb/s	114mb	2026/04/26 10:02:59
34	多线	172.64.155.211	0.00%	67.03ms	14.24mb/s	113.92mb	2026/04/26 10:02:59
35	多线	108.162.198.71	0.00%	50.51ms	13.90mb/s	111.2mb	2026/04/26 10:02:59
36	多线	172.64.229.179	0.00%	44.24ms	6.54mb/s	52.32mb	2026/04/26 10:02:59
37	多线	162.159.62.42	0.00%	67.13ms	3.65mb/s	29.2mb	2026/04/26 10:02:59
38	多线	104.18.41.86	0.00%	68.10ms	0.13mb/s	1.04mb	2026/04/26 10:02:59
39	多线	162.159.39.9	0.00%	63.07ms	0.13mb/s	1.04mb	2026/04/26 10:02:59
40	多线	162.159.14.164	0.00%	65.57ms	0.13mb/s	1.04mb	2026/04/26 10:02:59
41	IPV6	2a06:98c1:3102:0:f4:4470:efba:6bcb	0.00%	46.50ms	43.41mb/s	347.28mb	2026/04/26 10:04:16
42	IPV6	2a06:98c1:310e:9df2:3cec:20be:e053:d64c	0.00%	46.92ms	31.00mb/s	248mb	2026/04/26 10:04:16
43	IPV6	2a06:98c1:3101:cf06:93d3:ed94:df32:5aa3	0.00%	46.39ms	30.32mb/s	242.56mb	2026/04/26 10:04:16
44	IPV6	2a06:98c1:51:75:c025:ce3a:7fb8:9693	0.00%	46.92ms	30.16mb/s	241.28mb	2026/04/26 10:04:16
45	IPV6	2a06:98c1:310f:0:9374:9588:858a:541f	0.00%	46.96ms	28.51mb/s	228.08mb	2026/04/26 10:04:16
46	IPV6	2a06:98c1:3108:0:fe:43b0:262f:b996	0.00%	46.74ms	27.52mb/s	220.16mb	2026/04/26 10:04:16
47	IPV6	2a06:98c1:3107:0:e9:790b:562c:6575	0.00%	47.05ms	13.66mb/s	109.28mb	2026/04/26 10:04:16
48	IPV6	2a06:98c1:51:5c9:68ca:72f9:16f:cdcd	0.00%	46.87ms	11.63mb/s	93.04mb	2026/04/26 10:04:16
49	IPV6	2a06:98c1:50:b8:b5ab:10a8:8f9:1af4	0.00%	46.89ms	0.13mb/s	1.04mb	2026/04/26 10:04:16
50	IPV6	2a06:98c1:50:0:ea:b023:1f59:c8b3	0.00%	47.05ms	0.11mb/s	0.88mb	2026/04/26 10:04:16
