序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.61	0.00%	46.27ms	68.49mb/s	547.92mb	2025/11/05 17:42:21
2	电信	104.18.39.0	0.00%	46.22ms	67.89mb/s	543.12mb	2025/11/05 17:42:21
3	电信	172.64.35.235	0.00%	46.36ms	66.98mb/s	535.84mb	2025/11/05 17:42:21
4	电信	104.18.41.230	0.00%	46.35ms	65.98mb/s	527.84mb	2025/11/05 17:42:21
5	电信	162.159.36.135	0.00%	46.34ms	65.97mb/s	527.76mb	2025/11/05 17:42:21
6	电信	172.64.159.61	0.00%	46.33ms	65.93mb/s	527.44mb	2025/11/05 17:42:21
7	电信	108.162.193.27	0.00%	46.16ms	65.93mb/s	527.44mb	2025/11/05 17:42:21
8	电信	104.18.43.165	0.00%	46.16ms	65.79mb/s	526.32mb	2025/11/05 17:42:21
9	电信	108.162.194.188	0.00%	46.09ms	65.69mb/s	525.52mb	2025/11/05 17:42:21
10	电信	104.18.45.135	0.00%	46.28ms	64.55mb/s	516.4mb	2025/11/05 17:42:21
11	联通	104.20.31.118	0.00%	119.71ms	5.26mb/s	42.08mb	2025/11/05 17:41:51
12	联通	104.26.9.138	0.00%	120.85ms	3.00mb/s	24mb	2025/11/05 17:41:51
13	联通	172.67.66.106	0.00%	121.11ms	2.44mb/s	19.52mb	2025/11/05 17:41:51
14	联通	172.67.78.30	0.00%	122.05ms	1.23mb/s	9.84mb	2025/11/05 17:41:51
15	联通	172.67.64.53	0.00%	122.12ms	1.12mb/s	8.96mb	2025/11/05 17:41:51
16	联通	172.67.69.248	0.00%	122.55ms	0.43mb/s	3.44mb	2025/11/05 17:41:51
17	联通	104.26.3.77	0.00%	122.93ms	0.42mb/s	3.36mb	2025/11/05 17:41:51
18	联通	104.26.15.219	0.00%	122.65ms	0.33mb/s	2.64mb	2025/11/05 17:41:51
19	联通	104.26.10.13	0.00%	121.96ms	0.18mb/s	1.44mb	2025/11/05 17:41:51
20	联通	104.26.4.108	0.00%	122.00ms	0.18mb/s	1.44mb	2025/11/05 17:41:51
21	移动	104.17.63.21	0.00%	48.86ms	15.23mb/s	121.84mb	2025/11/05 17:32:48
22	移动	104.17.25.190	0.00%	49.19ms	14.26mb/s	114.08mb	2025/11/05 17:32:48
23	移动	104.17.118.111	0.00%	48.55ms	13.83mb/s	110.64mb	2025/11/05 17:32:48
24	移动	104.16.248.137	0.00%	48.86ms	13.75mb/s	110mb	2025/11/05 17:32:48
25	移动	104.17.123.246	0.00%	49.21ms	13.36mb/s	106.88mb	2025/11/05 17:32:48
26	移动	104.17.111.9	0.00%	48.15ms	13.22mb/s	105.76mb	2025/11/05 17:32:48
27	移动	104.19.63.123	0.00%	49.19ms	13.08mb/s	104.64mb	2025/11/05 17:32:48
28	移动	104.17.175.42	0.00%	48.18ms	12.56mb/s	100.48mb	2025/11/05 17:32:48
29	移动	104.17.215.63	0.00%	49.11ms	12.54mb/s	100.32mb	2025/11/05 17:32:48
30	移动	104.17.100.249	0.00%	49.42ms	11.39mb/s	91.12mb	2025/11/05 17:32:48
31	多线	162.159.15.82	0.00%	71.94ms	17.49mb/s	139.92mb	2025/11/05 17:42:46
32	多线	162.159.39.34	0.00%	48.51ms	16.01mb/s	128.08mb	2025/11/05 17:42:46
33	多线	162.159.44.60	0.00%	36.27ms	14.73mb/s	117.84mb	2025/11/05 17:42:46
34	多线	172.64.229.111	0.00%	50.33ms	14.56mb/s	116.48mb	2025/11/05 17:42:46
35	多线	172.64.49.39	0.00%	71.71ms	14.30mb/s	114.4mb	2025/11/05 17:42:46
36	多线	162.159.43.34	0.00%	72.43ms	12.85mb/s	102.8mb	2025/11/05 17:42:46
37	多线	108.162.198.42	0.00%	64.59ms	11.94mb/s	95.52mb	2025/11/05 17:42:46
38	多线	162.159.45.134	0.00%	44.42ms	0.14mb/s	1.12mb	2025/11/05 17:42:46
39	多线	162.159.38.118	0.00%	50.06ms	0.14mb/s	1.12mb	2025/11/05 17:42:46
40	多线	162.159.9.172	0.00%	70.25ms	0.14mb/s	1.12mb	2025/11/05 17:42:46
41	IPV6	2400:cb00:2049:95:8f6f:1b83:db5f:f95b	0.00%	46.38ms	30.60mb/s	244.8mb	2025/11/05 17:34:15
42	IPV6	2803:f800:51::14:5521:352f	0.00%	46.66ms	30.36mb/s	242.88mb	2025/11/05 17:34:15
43	IPV6	2a06:98c1:310f:64a2:4100:b548:8346:fbca	0.00%	46.76ms	29.87mb/s	238.96mb	2025/11/05 17:34:15
44	IPV6	2a06:98c1:50:8dbd:8ea0:9e7:f4b2:b476	0.00%	46.47ms	29.63mb/s	237.04mb	2025/11/05 17:34:15
45	IPV6	2a06:98c1:3108:f1d0:6d68:7466:80ec:cad9	0.00%	46.63ms	29.33mb/s	234.64mb	2025/11/05 17:34:15
46	IPV6	2803:f800:50:27:c456:6613:82bf:4d81	0.00%	46.67ms	2.37mb/s	18.96mb	2025/11/05 17:34:15
47	IPV6	2400:cb00:2049:a1d5:3af:d004:5f9b:a00b	0.00%	46.75ms	1.04mb/s	8.32mb	2025/11/05 17:34:15
48	IPV6	2a06:98c1:51:a792:4d1a:5552:9f98:7036	0.00%	46.49ms	0.60mb/s	4.8mb	2025/11/05 17:34:15
49	IPV6	2400:cb00:2049:6f13:ea43:4912:8208:5d4e	0.00%	46.76ms	0.14mb/s	1.12mb	2025/11/05 17:34:15
50	IPV6	2a06:98c1:3108:2a:55ea:61b0:f680:f058	0.00%	46.59ms	0.13mb/s	1.04mb	2025/11/05 17:34:15
