序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.17	0.00%	44.09ms	81.27mb/s	650.16mb	2025/12/31 09:52:34
2	电信	172.64.154.218	0.00%	44.06ms	71.16mb/s	569.28mb	2025/12/31 09:52:34
3	电信	162.159.24.249	0.00%	44.21ms	70.38mb/s	563.04mb	2025/12/31 09:52:34
4	电信	172.64.158.216	0.00%	43.99ms	69.93mb/s	559.44mb	2025/12/31 09:52:34
5	电信	162.159.60.117	0.00%	44.03ms	68.12mb/s	544.96mb	2025/12/31 09:52:34
6	电信	162.159.46.73	0.00%	44.04ms	67.90mb/s	543.2mb	2025/12/31 09:52:34
7	电信	162.159.35.104	0.00%	44.10ms	65.67mb/s	525.36mb	2025/12/31 09:52:34
8	电信	162.159.61.95	0.00%	44.02ms	64.95mb/s	519.6mb	2025/12/31 09:52:34
9	电信	162.159.32.122	0.00%	44.29ms	63.44mb/s	507.52mb	2025/12/31 09:52:34
10	电信	162.159.9.65	0.00%	44.30ms	58.99mb/s	471.92mb	2025/12/31 09:52:34
11	联通	104.17.87.67	0.00%	147.30ms	24.12mb/s	192.96mb	2025/12/31 09:52:08
12	联通	104.21.232.70	0.00%	146.89ms	19.98mb/s	159.84mb	2025/12/31 09:52:08
13	联通	104.20.24.252	0.00%	122.76ms	0.39mb/s	3.12mb	2025/12/31 09:52:08
14	联通	104.20.29.157	0.00%	126.82ms	0.37mb/s	2.96mb	2025/12/31 09:52:08
15	联通	104.20.16.248	0.00%	124.72ms	0.36mb/s	2.88mb	2025/12/31 09:52:08
16	联通	104.20.18.36	0.00%	126.74ms	0.30mb/s	2.4mb	2025/12/31 09:52:08
17	联通	104.20.19.168	0.00%	125.39ms	0.29mb/s	2.32mb	2025/12/31 09:52:08
18	联通	104.26.6.228	0.00%	125.91ms	0.24mb/s	1.92mb	2025/12/31 09:52:08
19	联通	104.26.11.227	0.00%	124.31ms	0.24mb/s	1.92mb	2025/12/31 09:52:08
20	联通	172.67.75.223	0.00%	122.42ms	0.11mb/s	0.88mb	2025/12/31 09:52:08
21	移动	104.17.173.57	0.00%	47.85ms	15.16mb/s	121.28mb	2025/12/31 09:47:54
22	移动	104.18.39.33	0.00%	47.45ms	14.65mb/s	117.2mb	2025/12/31 09:47:54
23	移动	104.18.95.230	0.00%	48.03ms	14.23mb/s	113.84mb	2025/12/31 09:47:54
24	移动	104.17.154.172	0.00%	47.92ms	14.21mb/s	113.68mb	2025/12/31 09:47:54
25	移动	104.17.123.237	0.00%	47.65ms	13.93mb/s	111.44mb	2025/12/31 09:47:54
26	移动	104.17.60.241	0.00%	47.97ms	13.49mb/s	107.92mb	2025/12/31 09:47:54
27	移动	104.17.191.138	0.00%	47.04ms	13.38mb/s	107.04mb	2025/12/31 09:47:54
28	移动	104.17.208.150	0.00%	47.89ms	11.78mb/s	94.24mb	2025/12/31 09:47:54
29	移动	104.17.189.104	0.00%	47.49ms	11.55mb/s	92.4mb	2025/12/31 09:47:54
30	移动	104.19.154.123	0.00%	47.98ms	11.12mb/s	88.96mb	2025/12/31 09:47:54
31	多线	172.64.53.250	0.00%	57.70ms	14.72mb/s	117.76mb	2025/12/31 09:52:53
32	多线	162.159.45.192	0.00%	37.81ms	14.20mb/s	113.6mb	2025/12/31 09:52:53
33	多线	172.64.229.199	0.00%	45.66ms	14.20mb/s	113.6mb	2025/12/31 09:52:53
34	多线	104.18.37.55	0.00%	76.72ms	14.19mb/s	113.52mb	2025/12/31 09:52:53
35	多线	162.159.38.170	0.00%	50.12ms	8.48mb/s	67.84mb	2025/12/31 09:52:53
36	多线	162.159.16.187	0.00%	76.75ms	8.13mb/s	65.04mb	2025/12/31 09:52:53
37	多线	108.162.198.20	0.00%	61.90ms	7.94mb/s	63.52mb	2025/12/31 09:52:53
38	多线	162.159.44.158	0.00%	43.07ms	7.94mb/s	63.52mb	2025/12/31 09:52:53
39	多线	162.159.39.30	0.00%	43.35ms	0.49mb/s	3.92mb	2025/12/31 09:52:53
40	多线	162.159.18.33	0.00%	76.27ms	0.14mb/s	1.12mb	2025/12/31 09:52:53
41	IPV6	2a06:98c1:310f:d464:bee4:679d:f733:a0c5	0.00%	44.66ms	39.78mb/s	318.24mb	2025/12/31 09:35:11
42	IPV6	2a06:98c1:50:20e0:f56f:ec6:aefb:c41b	0.00%	44.61ms	31.07mb/s	248.56mb	2025/12/31 09:35:11
43	IPV6	2400:cb00:f00e:73:83b4:1faa:abaf:daa3	0.00%	44.68ms	30.37mb/s	242.96mb	2025/12/31 09:35:11
44	IPV6	2a06:98c1:3100:f477:d132:1fd1:29b7:267f	0.00%	44.61ms	30.37mb/s	242.96mb	2025/12/31 09:35:11
45	IPV6	2a06:98c1:3109:cf:ab97:5081:d8b7:7cb2	0.00%	44.51ms	30.29mb/s	242.32mb	2025/12/31 09:35:11
46	IPV6	2a06:98c1:310d:39:22f2:5603:3c3:a106	0.00%	44.57ms	30.10mb/s	240.8mb	2025/12/31 09:35:11
47	IPV6	2a06:98c1:3108:0:9f94:1bba:6e:f998	0.00%	44.69ms	29.64mb/s	237.12mb	2025/12/31 09:35:11
48	IPV6	2a06:98c1:50:23fe:f022:63bd:7553:cee2	0.00%	44.62ms	29.41mb/s	235.28mb	2025/12/31 09:35:11
49	IPV6	2a06:98c1:310a:dd:7edc:3ab4:4930:f66a	0.00%	44.61ms	0.90mb/s	7.2mb	2025/12/31 09:35:11
50	IPV6	2a06:98c1:50:5cd1:6c83:e148:2571:42fb	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/31 09:35:11
