序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.26	0.00%	52.29ms	61.99mb/s	495.92mb	2026/04/22 22:22:23
2	电信	162.159.45.24	0.00%	51.61ms	61.15mb/s	489.2mb	2026/04/22 22:22:23
3	电信	162.159.38.179	0.00%	51.85ms	60.87mb/s	486.96mb	2026/04/22 22:22:23
4	电信	172.64.52.40	0.00%	51.51ms	60.33mb/s	482.64mb	2026/04/22 22:22:23
5	电信	162.159.44.118	0.00%	52.30ms	59.99mb/s	479.92mb	2026/04/22 22:22:23
6	电信	162.159.39.50	0.00%	53.16ms	59.98mb/s	479.84mb	2026/04/22 22:22:23
7	电信	172.64.53.86	0.00%	52.45ms	54.75mb/s	438mb	2026/04/22 22:22:23
8	电信	162.159.34.160	0.00%	53.39ms	49.87mb/s	398.96mb	2026/04/22 22:22:23
9	电信	162.159.27.92	0.00%	53.47ms	49.87mb/s	398.96mb	2026/04/22 22:22:23
10	电信	172.64.154.20	0.00%	46.15ms	49.18mb/s	393.44mb	2026/04/22 22:22:23
11	联通	172.67.69.81	0.00%	63.10ms	54.43mb/s	435.44mb	2026/04/22 22:24:28
12	联通	172.67.71.208	0.00%	62.37ms	52.76mb/s	422.08mb	2026/04/22 22:24:28
13	联通	104.26.4.220	0.00%	69.40ms	51.24mb/s	409.92mb	2026/04/22 22:24:28
14	联通	104.20.26.109	0.00%	64.97ms	51.10mb/s	408.8mb	2026/04/22 22:24:28
15	联通	104.26.1.39	0.00%	63.74ms	50.13mb/s	401.04mb	2026/04/22 22:24:28
16	联通	172.67.68.39	0.00%	62.41ms	49.74mb/s	397.92mb	2026/04/22 22:24:28
17	联通	172.67.72.165	0.00%	65.35ms	49.59mb/s	396.72mb	2026/04/22 22:24:28
18	联通	104.26.12.50	0.00%	65.40ms	49.26mb/s	394.08mb	2026/04/22 22:24:28
19	联通	172.67.76.103	0.00%	65.36ms	45.13mb/s	361.04mb	2026/04/22 22:24:28
20	联通	104.26.9.214	0.00%	65.72ms	21.10mb/s	168.8mb	2026/04/22 22:24:28
21	移动	104.25.254.205	0.00%	77.40ms	13.81mb/s	110.48mb	2026/04/22 22:17:55
22	移动	104.25.248.37	0.00%	77.31ms	13.74mb/s	109.92mb	2026/04/22 22:17:55
23	移动	104.21.82.126	0.00%	75.70ms	13.47mb/s	107.76mb	2026/04/22 22:17:55
24	移动	104.21.83.193	0.00%	76.45ms	13.37mb/s	106.96mb	2026/04/22 22:17:55
25	移动	104.21.85.111	0.00%	77.46ms	13.35mb/s	106.8mb	2026/04/22 22:17:55
26	移动	104.21.87.100	0.00%	76.92ms	13.35mb/s	106.8mb	2026/04/22 22:17:55
27	移动	104.25.240.143	0.00%	76.05ms	13.17mb/s	105.36mb	2026/04/22 22:17:55
28	移动	172.64.153.41	0.00%	76.81ms	12.97mb/s	103.76mb	2026/04/22 22:17:55
29	移动	104.21.94.79	0.00%	76.45ms	12.95mb/s	103.6mb	2026/04/22 22:17:55
30	移动	172.66.3.59	0.00%	75.42ms	12.52mb/s	100.16mb	2026/04/22 22:17:55
31	多线	172.64.34.17	0.00%	67.16ms	16.54mb/s	132.32mb	2026/04/22 22:22:45
32	多线	172.64.229.73	0.00%	43.24ms	14.38mb/s	115.04mb	2026/04/22 22:22:45
33	多线	108.162.198.65	0.00%	67.82ms	14.37mb/s	114.96mb	2026/04/22 22:22:45
34	多线	172.64.33.190	0.00%	66.96ms	14.14mb/s	113.12mb	2026/04/22 22:22:45
35	多线	172.64.53.193	0.00%	61.06ms	14.13mb/s	113.04mb	2026/04/22 22:22:45
36	多线	162.159.1.82	0.00%	67.78ms	8.54mb/s	68.32mb	2026/04/22 22:22:45
37	多线	172.64.52.39	0.00%	48.45ms	0.39mb/s	3.12mb	2026/04/22 22:22:45
38	多线	173.245.58.35	0.00%	66.40ms	0.13mb/s	1.04mb	2026/04/22 22:22:45
39	多线	108.162.194.172	0.00%	67.16ms	0.13mb/s	1.04mb	2026/04/22 22:22:45
40	多线	162.159.38.93	0.00%	56.20ms	0.13mb/s	1.04mb	2026/04/22 22:22:45
41	IPV6	2803:f800:50:0:f09:54d5:20c4:b7d	0.00%	46.35ms	30.48mb/s	243.84mb	2026/04/22 22:04:20
42	IPV6	2a06:98c1:3102:0:d1:2567:9c8c:701c	0.00%	46.95ms	30.28mb/s	242.24mb	2026/04/22 22:04:20
43	IPV6	2803:f800:50:a150:384f:8fd5:447c:aa99	0.00%	46.64ms	30.16mb/s	241.28mb	2026/04/22 22:04:20
44	IPV6	2a06:98c1:3104:ee:a880:10ff:1d48:87dc	0.00%	46.97ms	30.02mb/s	240.16mb	2026/04/22 22:04:20
45	IPV6	2a06:98c1:310e:7efd:c89c:8343:f827:f395	0.00%	46.80ms	29.66mb/s	237.28mb	2026/04/22 22:04:20
46	IPV6	2803:f800:50:a12f:ae00:a735:c23e:17e7	0.00%	46.44ms	28.51mb/s	228.08mb	2026/04/22 22:04:20
47	IPV6	2a06:98c1:310d::7144:564a:882f	0.00%	46.94ms	14.78mb/s	118.24mb	2026/04/22 22:04:20
48	IPV6	2a06:98c1:51:0:162f:bf3a:b8ae:1bf8	0.00%	46.69ms	0.72mb/s	5.76mb	2026/04/22 22:04:20
49	IPV6	2a06:98c1:3106:0:b0:6841:978b:df85	0.00%	46.70ms	0.56mb/s	4.48mb	2026/04/22 22:04:20
50	IPV6	2a06:98c1:51:0:538e:9de5:7d12:3bb6	0.00%	46.72ms	0.14mb/s	1.12mb	2026/04/22 22:04:20
