序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.27	0.00%	45.41ms	68.92mb/s	551.36mb	2025/11/17 19:12:24
2	电信	172.64.49.75	0.00%	46.02ms	68.10mb/s	544.8mb	2025/11/17 19:12:24
3	电信	162.159.13.58	0.00%	46.14ms	67.41mb/s	539.28mb	2025/11/17 19:12:24
4	电信	104.18.36.167	0.00%	45.68ms	67.21mb/s	537.68mb	2025/11/17 19:12:24
5	电信	162.159.27.229	0.00%	45.88ms	66.99mb/s	535.92mb	2025/11/17 19:12:24
6	电信	162.159.48.92	0.00%	45.94ms	66.58mb/s	532.64mb	2025/11/17 19:12:24
7	电信	108.162.194.116	0.00%	46.01ms	66.02mb/s	528.16mb	2025/11/17 19:12:24
8	电信	162.159.2.88	0.00%	46.00ms	65.87mb/s	526.96mb	2025/11/17 19:12:24
9	电信	162.159.22.89	0.00%	46.13ms	65.66mb/s	525.28mb	2025/11/17 19:12:24
10	电信	172.64.152.45	0.00%	46.13ms	62.79mb/s	502.32mb	2025/11/17 19:12:24
11	联通	104.26.3.40	0.00%	120.76ms	6.85mb/s	54.8mb	2025/11/17 19:01:53
12	联通	172.67.79.13	0.00%	122.19ms	5.96mb/s	47.68mb	2025/11/17 19:01:53
13	联通	172.67.67.97	0.00%	121.85ms	5.49mb/s	43.92mb	2025/11/17 19:01:53
14	联通	104.26.1.194	0.00%	121.87ms	4.28mb/s	34.24mb	2025/11/17 19:01:53
15	联通	172.67.70.47	0.00%	122.94ms	2.93mb/s	23.44mb	2025/11/17 19:01:53
16	联通	172.67.72.253	0.00%	122.30ms	0.83mb/s	6.64mb	2025/11/17 19:01:53
17	联通	104.20.29.246	0.00%	122.93ms	0.57mb/s	4.56mb	2025/11/17 19:01:53
18	联通	104.26.10.37	0.00%	123.68ms	0.50mb/s	4mb	2025/11/17 19:01:53
19	联通	104.26.15.199	0.00%	122.69ms	0.46mb/s	3.68mb	2025/11/17 19:01:53
20	联通	172.67.65.245	0.00%	123.59ms	0.25mb/s	2mb	2025/11/17 19:01:53
21	移动	104.17.179.105	0.00%	49.86ms	14.38mb/s	115.04mb	2025/11/17 19:02:47
22	移动	104.17.153.126	0.00%	50.29ms	14.19mb/s	113.52mb	2025/11/17 19:02:47
23	移动	104.17.157.225	0.00%	50.29ms	14.09mb/s	112.72mb	2025/11/17 19:02:47
24	移动	104.17.59.192	0.00%	49.74ms	14.03mb/s	112.24mb	2025/11/17 19:02:47
25	移动	172.64.159.236	0.00%	49.52ms	13.86mb/s	110.88mb	2025/11/17 19:02:47
26	移动	104.17.148.146	0.00%	49.78ms	13.74mb/s	109.92mb	2025/11/17 19:02:47
27	移动	104.16.147.152	0.00%	50.07ms	13.46mb/s	107.68mb	2025/11/17 19:02:47
28	移动	104.17.108.118	0.00%	49.81ms	13.44mb/s	107.52mb	2025/11/17 19:02:47
29	移动	104.17.115.208	0.00%	49.96ms	13.09mb/s	104.72mb	2025/11/17 19:02:47
30	移动	104.17.56.107	0.00%	49.63ms	12.80mb/s	102.4mb	2025/11/17 19:02:47
31	多线	162.159.44.133	0.00%	64.85ms	15.42mb/s	123.36mb	2025/11/17 19:12:46
32	多线	162.159.38.67	0.00%	43.07ms	14.89mb/s	119.12mb	2025/11/17 19:12:46
33	多线	162.159.45.121	0.00%	56.16ms	14.54mb/s	116.32mb	2025/11/17 19:12:46
34	多线	108.162.198.85	0.00%	51.16ms	14.45mb/s	115.6mb	2025/11/17 19:12:46
35	多线	162.159.48.143	0.00%	65.42ms	14.22mb/s	113.76mb	2025/11/17 19:12:46
36	多线	198.41.211.246	0.00%	65.61ms	14.11mb/s	112.88mb	2025/11/17 19:12:46
37	多线	162.159.40.252	0.00%	65.73ms	3.78mb/s	30.24mb	2025/11/17 19:12:46
38	多线	172.64.229.180	0.00%	50.79ms	0.14mb/s	1.12mb	2025/11/17 19:12:46
39	多线	162.159.26.204	0.00%	65.22ms	0.14mb/s	1.12mb	2025/11/17 19:12:46
40	多线	162.159.39.103	0.00%	56.53ms	0.13mb/s	1.04mb	2025/11/17 19:12:46
41	IPV6	2a06:98c1:3103:30:c26d:ce98:a03d:bb19	0.00%	46.34ms	30.64mb/s	245.12mb	2025/11/17 19:04:15
42	IPV6	2a06:98c1:310a:0:bb:def4:3ac2:9851	0.00%	45.95ms	30.41mb/s	243.28mb	2025/11/17 19:04:15
43	IPV6	2803:f800:50:4090:f961:798e:5ff6:f95c	0.00%	46.46ms	30.25mb/s	242mb	2025/11/17 19:04:15
44	IPV6	2a06:98c1:3100:ebc0:5178:3201:c51d:efb0	0.00%	46.49ms	29.79mb/s	238.32mb	2025/11/17 19:04:15
45	IPV6	2a06:98c1:51:2ca7:3325:49d0:c922:4bec	0.00%	46.15ms	29.45mb/s	235.6mb	2025/11/17 19:04:15
46	IPV6	2a06:98c1:51:dbb5:8720:eb5b:a260:87c3	0.00%	46.40ms	24.44mb/s	195.52mb	2025/11/17 19:04:15
47	IPV6	2a06:98c1:50:0:b252:29f4:8d00:1147	0.00%	46.34ms	18.05mb/s	144.4mb	2025/11/17 19:04:15
48	IPV6	2a06:98c1:51:2c7f:5c82:e17a:e5c0:dc69	0.00%	46.49ms	2.75mb/s	22mb	2025/11/17 19:04:15
49	IPV6	2a06:98c1:3107:0:46f8:c7dd:3d34:1d6b	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/17 19:04:15
50	IPV6	2400:cb00:f00e:cf43:b39d:25d9:6137:559a	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/17 19:04:15
