序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.116	0.00%	52.75ms	62.79mb/s	502.32mb	2025/12/13 15:12:39
2	电信	162.159.39.33	0.00%	52.67ms	62.21mb/s	497.68mb	2025/12/13 15:12:39
3	电信	162.159.38.212	0.00%	52.29ms	60.42mb/s	483.36mb	2025/12/13 15:12:39
4	电信	108.162.198.139	0.00%	51.79ms	60.39mb/s	483.12mb	2025/12/13 15:12:39
5	电信	172.64.52.160	0.00%	51.70ms	60.30mb/s	482.4mb	2025/12/13 15:12:39
6	电信	172.64.53.112	0.00%	52.29ms	59.92mb/s	479.36mb	2025/12/13 15:12:39
7	电信	172.64.229.56	0.00%	56.41ms	58.31mb/s	466.48mb	2025/12/13 15:12:39
8	电信	162.159.45.14	0.00%	52.22ms	56.27mb/s	450.16mb	2025/12/13 15:12:39
9	电信	162.159.27.210	0.00%	91.21ms	38.51mb/s	308.08mb	2025/12/13 15:12:39
10	电信	162.159.60.111	0.00%	91.26ms	37.83mb/s	302.64mb	2025/12/13 15:12:39
11	联通	104.19.158.164	0.00%	151.82ms	1.09mb/s	8.72mb	2025/12/13 15:12:14
12	联通	172.67.67.87	0.00%	127.91ms	0.22mb/s	1.76mb	2025/12/13 15:12:14
13	联通	172.67.69.143	0.00%	127.00ms	0.17mb/s	1.36mb	2025/12/13 15:12:14
14	联通	104.26.8.33	0.00%	128.57ms	0.16mb/s	1.28mb	2025/12/13 15:12:14
15	联通	104.20.29.36	0.00%	128.77ms	0.16mb/s	1.28mb	2025/12/13 15:12:14
16	联通	172.67.76.242	0.00%	121.44ms	0.15mb/s	1.2mb	2025/12/13 15:12:14
17	联通	104.26.4.86	0.00%	126.31ms	0.13mb/s	1.04mb	2025/12/13 15:12:14
18	联通	104.20.24.25	0.00%	124.43ms	0.11mb/s	0.88mb	2025/12/13 15:12:14
19	联通	104.26.2.118	0.00%	126.75ms	0.11mb/s	0.88mb	2025/12/13 15:12:14
20	联通	172.67.78.16	0.00%	126.80ms	0.10mb/s	0.8mb	2025/12/13 15:12:14
21	移动	104.17.63.20	0.00%	50.74ms	5.84mb/s	46.72mb	2025/12/13 15:03:00
22	移动	104.16.147.51	0.00%	48.78ms	3.73mb/s	29.84mb	2025/12/13 15:03:00
23	移动	104.19.35.182	0.00%	50.86ms	3.06mb/s	24.48mb	2025/12/13 15:03:00
24	移动	104.17.21.144	0.00%	50.55ms	2.52mb/s	20.16mb	2025/12/13 15:03:00
25	移动	104.17.105.107	0.00%	49.50ms	1.49mb/s	11.92mb	2025/12/13 15:03:00
26	移动	104.19.54.106	0.00%	49.38ms	1.11mb/s	8.88mb	2025/12/13 15:03:00
27	移动	104.17.22.106	0.00%	50.63ms	0.90mb/s	7.2mb	2025/12/13 15:03:00
28	移动	104.17.60.110	0.00%	48.75ms	0.76mb/s	6.08mb	2025/12/13 15:03:00
29	移动	104.17.25.76	0.00%	49.79ms	0.76mb/s	6.08mb	2025/12/13 15:03:00
30	移动	104.19.155.68	0.00%	49.15ms	0.67mb/s	5.36mb	2025/12/13 15:03:00
31	多线	162.159.39.188	0.00%	38.95ms	15.05mb/s	120.4mb	2025/12/13 15:03:02
32	多线	162.159.45.116	0.00%	44.46ms	14.45mb/s	115.6mb	2025/12/13 15:03:02
33	多线	162.159.15.100	0.00%	66.89ms	13.66mb/s	109.28mb	2025/12/13 15:03:02
34	多线	172.64.52.25	0.00%	36.78ms	12.65mb/s	101.2mb	2025/12/13 15:03:02
35	多线	172.64.229.156	0.00%	47.18ms	10.52mb/s	84.16mb	2025/12/13 15:03:02
36	多线	162.159.38.225	0.00%	56.96ms	9.78mb/s	78.24mb	2025/12/13 15:03:02
37	多线	172.64.151.24	0.00%	66.85ms	8.08mb/s	64.64mb	2025/12/13 15:03:02
38	多线	162.159.44.13	0.00%	56.33ms	7.82mb/s	62.56mb	2025/12/13 15:03:02
39	多线	162.159.21.144	0.00%	65.94ms	5.39mb/s	43.12mb	2025/12/13 15:03:02
40	多线	108.162.198.69	0.00%	43.96ms	0.16mb/s	1.28mb	2025/12/13 15:03:02
41	IPV6	2a06:98c1:50:d816:cbca:400b:aaf1:68f3	0.00%	91.91ms	36.72mb/s	293.76mb	2025/12/13 15:04:32
42	IPV6	2a06:98c1:3102:c0:51c5:d30d:11c7:beb4	0.00%	91.96ms	34.27mb/s	274.16mb	2025/12/13 15:04:32
43	IPV6	2a06:98c1:3104::8de3:a1f:7e87	0.00%	91.93ms	32.40mb/s	259.2mb	2025/12/13 15:04:32
44	IPV6	2a06:98c1:3105:ef32:34b2:c5e5:9cee:fb46	0.00%	91.93ms	30.33mb/s	242.64mb	2025/12/13 15:04:32
45	IPV6	2a06:98c1:310b:0:43:a309:1d62:8442	0.00%	91.86ms	30.02mb/s	240.16mb	2025/12/13 15:04:32
46	IPV6	2a06:98c1:3102:2246:6a49:a632:9dde:7e8	0.00%	91.88ms	23.33mb/s	186.64mb	2025/12/13 15:04:32
47	IPV6	2a06:98c1:51::bacb:c8e4	0.00%	91.91ms	18.49mb/s	147.92mb	2025/12/13 15:04:32
48	IPV6	2a06:98c1:3109:fc:feb5:b551:4093:33d5	0.00%	91.96ms	4.30mb/s	34.4mb	2025/12/13 15:04:32
49	IPV6	2a06:98c1:3102:c0:a089:49e9:776c:870d	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/13 15:04:32
50	IPV6	2606:4700:53:54d4:2e0e:501e:209c:76fc	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/13 15:04:32
