序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.217	0.00%	44.24ms	70.19mb/s	561.52mb	2025/12/22 21:22:19
2	电信	162.159.14.252	0.00%	44.10ms	69.35mb/s	554.8mb	2025/12/22 21:22:19
3	电信	104.18.46.154	0.00%	44.03ms	68.94mb/s	551.52mb	2025/12/22 21:22:19
4	电信	172.64.33.36	0.00%	44.05ms	68.53mb/s	548.24mb	2025/12/22 21:22:19
5	电信	162.159.49.43	0.00%	44.12ms	68.52mb/s	548.16mb	2025/12/22 21:22:19
6	电信	172.64.38.47	0.00%	44.24ms	68.45mb/s	547.6mb	2025/12/22 21:22:19
7	电信	162.159.3.69	0.00%	44.02ms	68.29mb/s	546.32mb	2025/12/22 21:22:19
8	电信	108.162.194.164	0.00%	44.11ms	68.21mb/s	545.68mb	2025/12/22 21:22:19
9	电信	162.159.2.243	0.00%	44.17ms	68.13mb/s	545.04mb	2025/12/22 21:22:19
10	电信	162.159.48.21	0.00%	44.20ms	66.03mb/s	528.24mb	2025/12/22 21:22:19
11	联通	172.67.70.129	0.00%	123.48ms	5.77mb/s	46.16mb	2025/12/22 21:21:52
12	联通	104.26.7.221	0.00%	124.36ms	4.69mb/s	37.52mb	2025/12/22 21:21:52
13	联通	104.26.15.72	0.00%	124.73ms	4.39mb/s	35.12mb	2025/12/22 21:21:52
14	联通	104.20.22.131	0.00%	122.26ms	1.05mb/s	8.4mb	2025/12/22 21:21:52
15	联通	172.67.72.177	0.00%	122.34ms	0.90mb/s	7.2mb	2025/12/22 21:21:52
16	联通	172.67.76.43	0.00%	123.75ms	0.68mb/s	5.44mb	2025/12/22 21:21:52
17	联通	104.26.5.169	0.00%	124.81ms	0.67mb/s	5.36mb	2025/12/22 21:21:52
18	联通	104.26.14.100	0.00%	121.11ms	0.35mb/s	2.8mb	2025/12/22 21:21:52
19	联通	104.20.30.161	0.00%	123.90ms	0.34mb/s	2.72mb	2025/12/22 21:21:52
20	联通	104.20.25.144	0.00%	124.41ms	0.29mb/s	2.32mb	2025/12/22 21:21:52
21	移动	104.18.39.52	0.00%	47.87ms	14.24mb/s	113.92mb	2025/12/22 21:17:48
22	移动	104.18.40.135	0.00%	47.37ms	14.19mb/s	113.52mb	2025/12/22 21:17:48
23	移动	104.17.160.135	0.00%	48.48ms	13.89mb/s	111.12mb	2025/12/22 21:17:48
24	移动	104.17.25.199	0.00%	48.51ms	13.84mb/s	110.72mb	2025/12/22 21:17:48
25	移动	104.16.254.210	0.00%	48.39ms	13.54mb/s	108.32mb	2025/12/22 21:17:48
26	移动	104.17.55.254	0.00%	48.54ms	12.93mb/s	103.44mb	2025/12/22 21:17:48
27	移动	104.17.23.203	0.00%	48.33ms	12.84mb/s	102.72mb	2025/12/22 21:17:48
28	移动	104.17.153.204	0.00%	48.50ms	12.61mb/s	100.88mb	2025/12/22 21:17:48
29	移动	104.17.61.74	0.00%	48.43ms	12.22mb/s	97.76mb	2025/12/22 21:17:48
30	移动	104.17.124.220	0.00%	48.53ms	11.89mb/s	95.12mb	2025/12/22 21:17:48
31	多线	162.159.42.40	0.00%	74.61ms	18.51mb/s	148.08mb	2025/12/22 21:22:50
32	多线	162.159.44.11	0.00%	50.37ms	15.16mb/s	121.28mb	2025/12/22 21:22:50
33	多线	172.64.52.7	0.00%	50.27ms	15.10mb/s	120.8mb	2025/12/22 21:22:50
34	多线	162.159.39.176	0.00%	46.02ms	15.05mb/s	120.4mb	2025/12/22 21:22:50
35	多线	172.64.229.206	0.00%	37.69ms	14.38mb/s	115.04mb	2025/12/22 21:22:50
36	多线	104.18.42.208	0.00%	74.46ms	14.36mb/s	114.88mb	2025/12/22 21:22:50
37	多线	162.159.45.227	0.00%	50.72ms	14.21mb/s	113.68mb	2025/12/22 21:22:50
38	多线	162.159.38.156	0.00%	58.27ms	0.41mb/s	3.28mb	2025/12/22 21:22:50
39	多线	108.162.198.217	0.00%	37.92ms	0.24mb/s	1.92mb	2025/12/22 21:22:50
40	多线	172.64.53.251	0.00%	48.55ms	0.23mb/s	1.84mb	2025/12/22 21:22:50
