序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.4	0.00%	52.19ms	63.14mb/s	505.12mb	2026/01/22 23:32:29
2	电信	162.159.44.63	0.00%	51.46ms	62.59mb/s	500.72mb	2026/01/22 23:32:29
3	电信	162.159.45.81	0.00%	52.81ms	61.76mb/s	494.08mb	2026/01/22 23:32:29
4	电信	108.162.198.118	0.00%	52.64ms	61.34mb/s	490.72mb	2026/01/22 23:32:29
5	电信	172.64.53.114	0.00%	53.34ms	60.02mb/s	480.16mb	2026/01/22 23:32:29
6	电信	172.64.52.226	0.00%	51.24ms	59.81mb/s	478.48mb	2026/01/22 23:32:29
7	电信	162.159.39.56	0.00%	51.82ms	57.88mb/s	463.04mb	2026/01/22 23:32:29
8	电信	172.64.229.1	0.00%	56.70ms	55.18mb/s	441.44mb	2026/01/22 23:32:29
9	电信	108.162.195.1	0.00%	91.15ms	37.36mb/s	298.88mb	2026/01/22 23:32:29
10	电信	162.159.32.78	0.00%	91.13ms	36.28mb/s	290.24mb	2026/01/22 23:32:29
11	联通	104.26.4.139	0.00%	67.81ms	51.91mb/s	415.28mb	2026/01/22 23:31:41
12	联通	104.26.12.3	0.00%	66.60ms	50.51mb/s	404.08mb	2026/01/22 23:31:41
13	联通	172.67.70.224	0.00%	67.09ms	48.40mb/s	387.2mb	2026/01/22 23:31:41
14	联通	104.26.6.68	0.00%	67.22ms	47.94mb/s	383.52mb	2026/01/22 23:31:41
15	联通	172.67.66.93	0.00%	67.61ms	47.41mb/s	379.28mb	2026/01/22 23:31:41
16	联通	104.26.1.98	0.00%	68.07ms	45.46mb/s	363.68mb	2026/01/22 23:31:41
17	联通	104.26.2.58	0.00%	66.54ms	38.26mb/s	306.08mb	2026/01/22 23:31:41
18	联通	104.26.10.194	0.00%	66.44ms	36.89mb/s	295.12mb	2026/01/22 23:31:41
19	联通	172.67.64.180	0.00%	66.06ms	31.24mb/s	249.92mb	2026/01/22 23:31:41
20	联通	172.67.73.186	0.00%	67.66ms	22.64mb/s	181.12mb	2026/01/22 23:31:41
21	移动	104.17.223.62	0.00%	46.42ms	18.75mb/s	150mb	2026/01/22 23:32:48
22	移动	104.16.156.135	0.00%	47.91ms	15.92mb/s	127.36mb	2026/01/22 23:32:48
23	移动	104.18.86.249	0.00%	47.74ms	13.85mb/s	110.8mb	2026/01/22 23:32:48
24	移动	104.19.60.68	0.00%	48.05ms	13.66mb/s	109.28mb	2026/01/22 23:32:48
25	移动	104.17.152.94	0.00%	47.48ms	13.48mb/s	107.84mb	2026/01/22 23:32:48
26	移动	104.17.174.68	0.00%	48.06ms	13.47mb/s	107.76mb	2026/01/22 23:32:48
27	移动	104.17.149.157	0.00%	48.03ms	13.09mb/s	104.72mb	2026/01/22 23:32:48
28	移动	104.17.105.105	0.00%	48.03ms	12.95mb/s	103.6mb	2026/01/22 23:32:48
29	移动	104.17.188.230	0.00%	47.96ms	12.50mb/s	100mb	2026/01/22 23:32:48
30	移动	104.17.112.7	0.00%	48.07ms	10.48mb/s	83.84mb	2026/01/22 23:32:48
31	多线	104.18.38.70	0.00%	66.79ms	17.10mb/s	136.8mb	2026/01/22 23:32:49
32	多线	172.64.229.164	0.00%	53.05ms	14.57mb/s	116.56mb	2026/01/22 23:32:49
33	多线	162.159.45.18	0.00%	43.12ms	14.38mb/s	115.04mb	2026/01/22 23:32:49
34	多线	108.162.198.203	0.00%	52.22ms	14.37mb/s	114.96mb	2026/01/22 23:32:49
35	多线	162.159.39.33	0.00%	60.34ms	14.16mb/s	113.28mb	2026/01/22 23:32:49
36	多线	162.159.44.164	0.00%	43.84ms	2.82mb/s	22.56mb	2026/01/22 23:32:49
37	多线	162.159.27.53	0.00%	65.86ms	2.09mb/s	16.72mb	2026/01/22 23:32:49
38	多线	172.64.53.36	0.00%	57.94ms	0.16mb/s	1.28mb	2026/01/22 23:32:49
39	多线	162.159.38.17	0.00%	51.03ms	0.14mb/s	1.12mb	2026/01/22 23:32:49
40	多线	172.64.52.107	0.00%	45.24ms	0.13mb/s	1.04mb	2026/01/22 23:32:49
41	IPV6	2803:f800:50:3632:531a:3389:dbae:8549	0.00%	91.34ms	36.11mb/s	288.88mb	2026/01/22 23:34:54
42	IPV6	2a06:98c1:3105:7ab4:6554:a029:c202:f72f	0.00%	91.43ms	33.96mb/s	271.68mb	2026/01/22 23:34:54
43	IPV6	2a06:98c1:50:d1:2fe:b478:2ef4:99b3	0.00%	91.50ms	30.55mb/s	244.4mb	2026/01/22 23:34:54
44	IPV6	2a06:98c1:50:4549:a19a:4549:e7f2:e6c1	0.00%	91.51ms	30.35mb/s	242.8mb	2026/01/22 23:34:54
45	IPV6	2803:f800:51:96:40a1:23cf:6743:2b33	0.00%	91.44ms	21.47mb/s	171.76mb	2026/01/22 23:34:54
46	IPV6	2a06:98c1:51:f805:3afd:31d6:b0cd:9be	0.00%	91.48ms	10.45mb/s	83.6mb	2026/01/22 23:34:54
47	IPV6	2a06:98c1:310f:0:1a8:3ebf:51fe:ad46	0.00%	91.51ms	6.98mb/s	55.84mb	2026/01/22 23:34:54
48	IPV6	2a06:98c1:310f:0:f7:7d32:c9d:7082	0.00%	91.49ms	0.15mb/s	1.2mb	2026/01/22 23:34:54
49	IPV6	2a06:98c1:3104::d07a	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/22 23:34:54
50	IPV6	2a06:98c1:310d:78:615c:86d3:84a0:b2a2	0.00%	91.51ms	0.13mb/s	1.04mb	2026/01/22 23:34:54
